FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-118.195897;-;-;-;-17.777790;-16.557190;-;
0;-;0.300000;-120.168511;-;-;-;-17.777790;-16.557190;-;
0;-;0.500000;-121.483586;-;-;-;-17.777790;-16.557190;-;
0;-;0.700000;-122.798662;-;-;-;-17.777790;-16.557190;-;
0;-;1.000000;-124.771275;-;-;-;-17.777790;-16.557190;-;
1;0;0.000000;-119.153588;-;-;-;-17.777790;-16.557190;-;
1;1;0.500000;-121.193096;-;-;-;-17.777790;-16.557190;-;
1;1;2.000000;-120.365018;-;-;-;-17.777790;-16.557190;-;
1;1;5.000000;-119.151455;-;-;-;-17.777790;-16.557190;-;
1;1;10.000000;-118.380659;-;-;-;-17.777790;-16.557190;-;
1;2;0.500000;-119.369623;-;-;-;-17.777790;-16.557190;-;
1;2;2.000000;-120.117606;-;-;-;-17.777790;-16.557190;-;
1;2;5.000000;-121.620031;-;-;-;-17.777790;-16.557190;-;
1;2;10.000000;-123.239078;-;-;-;-17.777790;-16.557190;-;
1;3;0.500000;-118.961576;-;-;-;-17.777790;-16.557190;-;
1;3;2.000000;-118.543919;-;-;-;-17.777790;-16.557190;-;
1;3;5.000000;-118.243689;-;-;-;-17.777790;-16.557190;-;
1;3;10.000000;-118.196880;-;-;-;-17.777790;-16.557190;-;
1;4;2.000000;-119.971792;-;-;-;-17.777790;-16.557190;-;
1;4;5.000000;-121.778287;-;-;-;-17.777790;-16.557190;-;
1;4;10.000000;-123.408923;-;-;-;-17.777790;-16.557190;-;
1;5;2.000000;-118.335383;-;-;-;-17.777790;-16.557190;-;
1;5;5.000000;-118.196328;-;-;-;-17.777790;-16.557190;-;
1;5;10.000000;-118.195897;-;-;-;-17.777790;-16.557190;-;
2;0;0/0.000000;-119.950157;0.000242;0.032456;1.004677;-17.777790;-16.728915;0.000006;
2;1;-1/1.000000;-119.857926;0.000191;0.032456;1.004677;-17.777790;-16.729190;0.000006;
2;2;-1/0.500000;-119.919882;0.000226;0.032456;1.004677;-17.777790;-16.728974;0.000006;
2;2;-1/2.000000;-119.836473;0.000186;0.032456;1.004677;-17.777790;-16.728833;0.000006;
2;2;-1/5.000000;-119.696680;0.000134;0.032456;1.004677;-17.777790;-16.727383;0.000005;
2;2;-1/10.000000;-119.522513;0.000092;0.032456;1.004677;-17.777790;-16.722477;0.000005;
2;2;-1/20.000000;-119.298677;0.000060;0.032456;1.004677;-17.777790;-16.708243;0.000004;
2;2;-1/40.000000;-119.037416;0.000038;0.031144;1.004677;-17.777790;-16.677023;0.000002;
2;2;-1/80.000000;-118.768229;0.000025;0.013304;1.004677;-17.777790;-16.634443;0.000001;
2;3;-1/1.000000;-119.763524;0.000148;0.032456;1.004677;-17.777790;-16.728984;0.000006;
2;3;-1/2.000000;-119.703482;0.000127;0.032456;1.004677;-17.777790;-16.728354;0.000005;
2;3;-1/5.000000;-119.562588;0.000090;0.032456;1.004677;-17.777790;-16.725222;0.000005;
2;3;-1/10.000000;-119.402863;0.000066;0.032456;1.004677;-17.777790;-16.717511;0.000004;
2;3;-1/20.000000;-119.202946;0.000046;0.032456;1.004677;-17.777790;-16.699657;0.000004;
2;4;-1/1.000000;-119.863744;0.000193;0.032456;1.004677;-17.777790;-16.729273;0.000006;
2;4;-1/2.000000;-119.905039;0.000215;0.032456;1.004677;-17.777790;-16.729158;0.000006;
2;4;-1/5.000000;-119.931604;0.000231;0.032456;1.004677;-17.777790;-16.729034;0.000006;
2;4;-1/10.000000;-119.940794;0.000236;0.032456;1.004677;-17.777790;-16.728979;0.000006;
2;4;-1/20.000000;-119.945454;0.000239;0.032456;1.004677;-17.777790;-16.728948;0.000006;

