FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-18403.080645;-;-;-;11396.774194;11396.774194;-;
0;-;0.300000;-18404.089144;-;-;-;11396.774194;11397.891935;-;
0;-;0.500000;-18404.761476;-;-;-;11396.774194;11398.637097;-;
0;-;0.700000;-18405.433809;-;-;-;11396.774194;11399.382258;-;
0;-;1.000000;-18406.442308;-;-;-;11396.774194;11400.500000;-;
1;0;0.000000;-18403.695069;-;-;-;11396.774194;11397.455173;-;
1;1;0.500000;-18404.628454;-;-;-;11396.774194;11398.489665;-;
1;1;2.000000;-18404.245467;-;-;-;11396.774194;11398.065191;-;
1;1;5.000000;-18403.651889;-;-;-;11396.774194;11397.407315;-;
1;1;10.000000;-18403.215861;-;-;-;11396.774194;11396.924056;-;
1;2;0.500000;-18403.826808;-;-;-;11396.774194;11397.601183;-;
1;2;2.000000;-18404.271031;-;-;-;11396.774194;11398.093525;-;
1;2;5.000000;-18405.108042;-;-;-;11396.774194;11399.021203;-;
1;2;10.000000;-18405.901958;-;-;-;11396.774194;11399.901118;-;
1;3;0.500000;-18403.576523;-;-;-;11396.774194;11397.323787;-;
1;3;2.000000;-18403.312841;-;-;-;11396.774194;11397.031541;-;
1;3;5.000000;-18403.114714;-;-;-;11396.774194;11396.811953;-;
1;3;10.000000;-18403.081442;-;-;-;11396.774194;11396.775077;-;
1;4;2.000000;-18404.197191;-;-;-;11396.774194;11398.011687;-;
1;4;5.000000;-18405.216941;-;-;-;11396.774194;11399.141899;-;
1;4;10.000000;-18405.995647;-;-;-;11396.774194;11400.004956;-;
1;5;2.000000;-18403.192946;-;-;-;11396.774194;11396.898659;-;
1;5;5.000000;-18403.081331;-;-;-;11396.774194;11396.774954;-;
1;5;10.000000;-18403.080645;-;-;-;11396.774194;11396.774194;-;
2;0;0/0.000000;-18404.767660;0.000005;0.848227;1.000219;11396.774194;11399.533336;0.000016;
2;1;-1/1.000000;-18404.702316;0.000005;0.823059;1.000233;11396.774194;11399.474365;0.000017;
2;2;-1/0.500000;-18404.751369;0.000005;0.841005;1.000221;11396.774194;11399.518553;0.000016;
2;2;-1/2.000000;-18404.702276;0.000005;0.816694;1.000232;11396.774194;11399.473496;0.000017;
2;2;-1/5.000000;-18404.604081;0.000005;0.757552;1.000231;11396.774194;11399.380579;0.000020;
2;2;-1/10.000000;-18404.442440;0.000006;0.592231;1.000225;11396.774194;11399.216348;0.000029;
2;2;-1/20.000000;-18404.144574;0.000007;0.366681;1.000149;11396.774194;11398.857441;0.000052;
2;2;-1/40.000000;-18403.733007;0.000007;0.194390;1.000164;11396.774194;11398.184441;0.000087;
2;2;-1/80.000000;-18403.415216;0.000003;0.123641;1.000225;11396.774194;11397.516270;0.000050;
2;3;-1/1.000000;-18404.605163;0.000005;0.778777;1.000229;11396.774194;11399.385212;0.000019;
2;3;-1/2.000000;-18404.549493;0.000005;0.742878;1.000218;11396.774194;11399.332115;0.000021;
2;3;-1/5.000000;-18404.400067;0.000005;0.587733;1.000202;11396.774194;11399.180466;0.000032;
2;3;-1/10.000000;-18404.196257;0.000005;0.428736;1.000173;11396.774194;11398.944240;0.000044;
2;3;-1/20.000000;-18403.908169;0.000006;0.261739;1.000115;11396.774194;11398.518450;0.000076;
2;4;-1/1.000000;-18404.700773;0.000005;0.826085;1.000235;11396.774194;11399.473447;0.000017;
2;4;-1/2.000000;-18404.733605;0.000005;0.837130;1.000225;11396.774194;11399.503067;0.000017;
2;4;-1/5.000000;-18404.753848;0.000005;0.843975;1.000222;11396.774194;11399.521095;0.000016;
2;4;-1/10.000000;-18404.760720;0.000005;0.846197;1.000220;11396.774194;11399.527196;0.000016;
2;4;-1/20.000000;-18404.764183;0.000005;0.847212;1.000219;11396.774194;11399.530262;0.000016;

