FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.230516;-;-;-;-59.439331;-57.765561;-;
0;-;0.300000;-126.308241;-;-;-;-59.439331;-57.765561;-;
0;-;0.500000;-129.693391;-;-;-;-59.439331;-57.765561;-;
0;-;0.700000;-133.078541;-;-;-;-59.439331;-57.765561;-;
0;-;1.000000;-138.156266;-;-;-;-59.439331;-57.765561;-;
1;0;0.000000;-127.241230;-;-;-;-59.439331;-57.765561;-;
1;1;0.500000;-129.387005;-;-;-;-59.439331;-57.765561;-;
1;1;2.000000;-128.475818;-;-;-;-59.439331;-57.765561;-;
1;1;5.000000;-126.755547;-;-;-;-59.439331;-57.765561;-;
1;1;10.000000;-124.449626;-;-;-;-59.439331;-57.765561;-;
1;2;0.500000;-128.228914;-;-;-;-59.439331;-57.765561;-;
1;2;2.000000;-131.183901;-;-;-;-59.439331;-57.765561;-;
1;2;5.000000;-135.384758;-;-;-;-59.439331;-57.765561;-;
1;2;10.000000;-137.671422;-;-;-;-59.439331;-57.765561;-;
1;3;0.500000;-126.300017;-;-;-;-59.439331;-57.765561;-;
1;3;2.000000;-123.971063;-;-;-;-59.439331;-57.765561;-;
1;3;5.000000;-121.793574;-;-;-;-59.439331;-57.765561;-;
1;3;10.000000;-121.256533;-;-;-;-59.439331;-57.765561;-;
1;4;2.000000;-131.117405;-;-;-;-59.439331;-57.765561;-;
1;4;5.000000;-136.268561;-;-;-;-59.439331;-57.765561;-;
1;4;10.000000;-137.945733;-;-;-;-59.439331;-57.765561;-;
1;5;2.000000;-123.365056;-;-;-;-59.439331;-57.765561;-;
1;5;5.000000;-121.326112;-;-;-;-59.439331;-57.765561;-;
1;5;10.000000;-121.231056;-;-;-;-59.439331;-57.765561;-;
2;0;0/0.000000;-129.841215;0.000264;0.055534;1.001425;-59.439331;-57.833932;0.000001;
2;1;-1/1.000000;-129.769049;0.000261;0.052862;1.002480;-59.439331;-57.835068;0.000001;
2;2;-1/0.500000;-129.813318;0.000245;0.059473;1.001528;-59.439331;-57.834211;0.000001;
2;2;-1/2.000000;-129.778323;0.000238;0.051786;1.002924;-59.439331;-57.835237;0.000001;
2;2;-1/5.000000;-129.707781;0.000274;0.059034;1.002060;-59.439331;-57.831736;0.000001;
2;2;-1/10.000000;-129.635044;0.000260;0.064957;1.002060;-59.439331;-57.833257;0.000001;
2;2;-1/20.000000;-129.433033;0.000305;0.065308;1.003602;-59.439331;-57.832908;0.000001;
2;2;-1/40.000000;-129.017432;0.000359;0.040874;1.002580;-59.439331;-57.832422;0.000001;
2;2;-1/80.000000;-128.141122;0.000495;0.036053;1.002013;-59.439331;-57.828231;0.000001;
2;3;-1/1.000000;-129.670663;0.000253;0.053757;1.002659;-59.439331;-57.832813;0.000001;
2;3;-1/2.000000;-129.610449;0.000284;0.069586;1.002782;-59.439331;-57.833577;0.000001;
2;3;-1/5.000000;-129.515247;0.000264;0.058073;1.002404;-59.439331;-57.834247;0.000001;
2;3;-1/10.000000;-129.298596;0.000293;0.062426;1.002135;-59.439331;-57.833454;0.000001;
2;3;-1/20.000000;-128.954052;0.000313;0.059086;1.002325;-59.439331;-57.833036;0.000001;
2;4;-1/1.000000;-129.778642;0.000268;0.056897;1.002102;-59.439331;-57.834029;0.000001;
2;4;-1/2.000000;-129.817802;0.000248;0.048255;1.002031;-59.439331;-57.833734;0.000001;
2;4;-1/5.000000;-129.840699;0.000234;0.052353;1.001711;-59.439331;-57.834378;0.000001;
2;4;-1/10.000000;-129.821285;0.000245;0.060176;1.001985;-59.439331;-57.834770;0.000001;
2;4;-1/20.000000;-129.813753;0.000270;0.060678;1.002489;-59.439331;-57.833542;0.000001;

