FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-137.185996;-;-;-;-12.526316;-10.834576;-;
0;-;0.300000;-156.260893;-;-;-;-12.526316;-10.834576;-;
0;-;0.500000;-168.977491;-;-;-;-12.526316;-10.834576;-;
0;-;0.700000;-181.694089;-;-;-;-12.526316;-10.834576;-;
0;-;1.000000;-200.768986;-;-;-;-12.526316;-10.834576;-;
1;0;0.000000;-141.893933;-;-;-;-12.526316;-10.834576;-;
1;1;0.500000;-165.604785;-;-;-;-12.526316;-10.834576;-;
1;1;2.000000;-156.199339;-;-;-;-12.526316;-10.834576;-;
1;1;5.000000;-143.940790;-;-;-;-12.526316;-10.834576;-;
1;1;10.000000;-138.071814;-;-;-;-12.526316;-10.834576;-;
1;2;0.500000;-143.059204;-;-;-;-12.526316;-10.834576;-;
1;2;2.000000;-147.307681;-;-;-;-12.526316;-10.834576;-;
1;2;5.000000;-156.993148;-;-;-;-12.526316;-10.834576;-;
1;2;10.000000;-170.447505;-;-;-;-12.526316;-10.834576;-;
1;3;0.500000;-140.882631;-;-;-;-12.526316;-10.834576;-;
1;3;2.000000;-138.774461;-;-;-;-12.526316;-10.834576;-;
1;3;5.000000;-137.379252;-;-;-;-12.526316;-10.834576;-;
1;3;10.000000;-137.189162;-;-;-;-12.526316;-10.834576;-;
1;4;2.000000;-146.253276;-;-;-;-12.526316;-10.834576;-;
1;4;5.000000;-157.488438;-;-;-;-12.526316;-10.834576;-;
1;4;10.000000;-171.308185;-;-;-;-12.526316;-10.834576;-;
1;5;2.000000;-137.534590;-;-;-;-12.526316;-10.834576;-;
1;5;5.000000;-137.186137;-;-;-;-12.526316;-10.834576;-;
1;5;10.000000;-137.185996;-;-;-;-12.526316;-10.834576;-;
2;0;0/0.000000;-156.578486;0.000625;0.799736;1.000093;-12.526316;-10.988556;0.000001;
2;1;-1/1.000000;-156.196993;0.000542;0.791593;1.000102;-12.526316;-10.989693;0.000001;
2;2;-1/0.500000;-156.453440;0.000599;0.797141;1.000096;-12.526316;-10.988923;0.000001;
2;2;-1/2.000000;-156.100850;0.000533;0.789166;1.000105;-12.526316;-10.989925;0.000001;
2;2;-1/5.000000;-155.482139;0.000438;0.777216;1.000120;-12.526316;-10.991472;0.000001;
2;2;-1/10.000000;-154.635553;0.000345;0.744814;1.000134;-12.526316;-10.993085;0.000001;
2;2;-1/20.000000;-153.318444;0.000300;0.639193;1.000118;-12.526316;-10.993323;0.000001;
2;2;-1/40.000000;-151.066640;0.000480;0.393708;1.000069;-12.526316;-10.983446;0.000001;
2;2;-1/80.000000;-146.372967;0.000897;0.199582;1.000050;-12.526316;-10.938082;0.000000;
2;3;-1/1.000000;-155.827417;0.000473;0.784169;1.000110;-12.526316;-10.990720;0.000001;
2;3;-1/2.000000;-155.537357;0.000423;0.778770;1.000115;-12.526316;-10.991456;0.000001;
2;3;-1/5.000000;-154.806440;0.000339;0.760809;1.000129;-12.526316;-10.993065;0.000001;
2;3;-1/10.000000;-153.867608;0.000282;0.705492;1.000120;-12.526316;-10.994087;0.000001;
2;3;-1/20.000000;-152.412422;0.000294;0.558358;1.000106;-12.526316;-10.991568;0.000001;
2;4;-1/1.000000;-156.209095;0.000543;0.791895;1.000101;-12.526316;-10.989661;0.000001;
2;4;-1/2.000000;-156.388063;0.000581;0.795844;1.000097;-12.526316;-10.989130;0.000001;
2;4;-1/5.000000;-156.500904;0.000606;0.798187;1.000095;-12.526316;-10.988789;0.000001;
2;4;-1/10.000000;-156.539438;0.000615;0.798941;1.000094;-12.526316;-10.988673;0.000001;
2;4;-1/20.000000;-156.558894;0.000620;0.799331;1.000094;-12.526316;-10.988615;0.000001;

