FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-300.497842;-;-;-;-106.500860;-104.908040;-;
0;-;0.300000;-305.791488;-;-;-;-106.500860;-104.908040;-;
0;-;0.500000;-309.320585;-;-;-;-106.500860;-104.908040;-;
0;-;0.700000;-312.849682;-;-;-;-106.500860;-104.908040;-;
0;-;1.000000;-318.143328;-;-;-;-106.500860;-104.908040;-;
1;0;0.000000;-312.100629;-;-;-;-106.500860;-104.908040;-;
1;1;0.500000;-309.667911;-;-;-;-106.500860;-104.908040;-;
1;1;2.000000;-310.699219;-;-;-;-106.500860;-104.908040;-;
1;1;5.000000;-312.626429;-;-;-;-106.500860;-104.908040;-;
1;1;10.000000;-315.118293;-;-;-;-106.500860;-104.908040;-;
1;2;0.500000;-313.063438;-;-;-;-106.500860;-104.908040;-;
1;2;2.000000;-315.426864;-;-;-;-106.500860;-104.908040;-;
1;2;5.000000;-317.599716;-;-;-;-106.500860;-104.908040;-;
1;2;10.000000;-318.119528;-;-;-;-106.500860;-104.908040;-;
1;3;0.500000;-311.086015;-;-;-;-106.500860;-104.908040;-;
1;3;2.000000;-308.024167;-;-;-;-106.500860;-104.908040;-;
1;3;5.000000;-303.584033;-;-;-;-106.500860;-104.908040;-;
1;3;10.000000;-301.071702;-;-;-;-106.500860;-104.908040;-;
1;4;2.000000;-316.074005;-;-;-;-106.500860;-104.908040;-;
1;4;5.000000;-318.060224;-;-;-;-106.500860;-104.908040;-;
1;4;10.000000;-318.142936;-;-;-;-106.500860;-104.908040;-;
1;5;2.000000;-308.127253;-;-;-;-106.500860;-104.908040;-;
1;5;5.000000;-302.666930;-;-;-;-106.500860;-104.908040;-;
1;5;10.000000;-300.764480;-;-;-;-106.500860;-104.908040;-;
2;0;0/0.000000;-305.872710;0.000047;0.563641;1.000135;-106.500860;-105.052230;0.000001;
2;1;-1/1.000000;-305.937219;0.000051;0.566531;1.000135;-106.500860;-105.052200;0.000001;
2;2;-1/0.500000;-305.886813;0.000048;0.564227;1.000134;-106.500860;-105.052228;0.000001;
2;2;-1/2.000000;-305.930478;0.000050;0.565971;1.000134;-106.500860;-105.052182;0.000001;
2;2;-1/5.000000;-306.022814;0.000056;0.568138;1.000137;-106.500860;-105.052055;0.000001;
2;2;-1/10.000000;-306.193632;0.000068;0.569383;1.000155;-106.500860;-105.051696;0.000001;
2;2;-1/20.000000;-306.608542;0.000108;0.566088;1.000239;-106.500860;-105.049502;0.000000;
2;2;-1/40.000000;-307.840192;0.000311;0.334067;1.000404;-106.500860;-105.038543;0.000000;
2;2;-1/80.000000;-311.395836;0.000620;0.175423;1.000593;-106.500860;-104.996086;0.000000;
2;3;-1/1.000000;-306.271457;0.000067;0.580132;1.000157;-106.500860;-105.052112;0.000001;
2;3;-1/2.000000;-306.376180;0.000073;0.581451;1.000168;-106.500860;-105.051767;0.000001;
2;3;-1/5.000000;-306.712431;0.000096;0.582779;1.000208;-106.500860;-105.049951;0.000001;
2;3;-1/10.000000;-307.342479;0.000146;0.492762;1.000293;-106.500860;-105.044834;0.000000;
2;3;-1/20.000000;-308.739569;0.000252;0.346142;1.000345;-106.500860;-105.029568;0.000000;
2;4;-1/1.000000;-305.962174;0.000051;0.568262;1.000132;-106.500860;-105.052306;0.000001;
2;4;-1/2.000000;-305.916909;0.000049;0.566269;1.000133;-106.500860;-105.052286;0.000001;
2;4;-1/5.000000;-305.890251;0.000048;0.564708;1.000133;-106.500860;-105.052261;0.000001;
2;4;-1/10.000000;-305.881455;0.000048;0.564114;1.000134;-106.500860;-105.052248;0.000001;
2;4;-1/20.000000;-305.877075;0.000048;0.563930;1.000134;-106.500860;-105.052240;0.000001;

