FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-589.735352;-;-;-;-177.819238;-171.335328;-;
0;-;0.300000;-601.117221;-;-;-;-177.819238;-171.335328;-;
0;-;0.500000;-608.705133;-;-;-;-177.819238;-171.335328;-;
0;-;0.700000;-616.293045;-;-;-;-177.819238;-171.335328;-;
0;-;1.000000;-627.674913;-;-;-;-177.819238;-171.335328;-;
1;0;0.000000;-600.140160;-;-;-;-177.819238;-171.335328;-;
1;1;0.500000;-607.635646;-;-;-;-177.819238;-171.335328;-;
1;1;2.000000;-604.493945;-;-;-;-177.819238;-171.335328;-;
1;1;5.000000;-599.007364;-;-;-;-177.819238;-171.335328;-;
1;1;10.000000;-593.328299;-;-;-;-177.819238;-171.335328;-;
1;2;0.500000;-602.090769;-;-;-;-177.819238;-171.335328;-;
1;2;2.000000;-608.259695;-;-;-;-177.819238;-171.335328;-;
1;2;5.000000;-618.238152;-;-;-;-177.819238;-171.335328;-;
1;2;10.000000;-625.232796;-;-;-;-177.819238;-171.335328;-;
1;3;0.500000;-598.330673;-;-;-;-177.819238;-171.335328;-;
1;3;2.000000;-594.074073;-;-;-;-177.819238;-171.335328;-;
1;3;5.000000;-590.492071;-;-;-;-177.819238;-171.335328;-;
1;3;10.000000;-589.760372;-;-;-;-177.819238;-171.335328;-;
1;4;2.000000;-607.691482;-;-;-;-177.819238;-171.335328;-;
1;4;5.000000;-620.035909;-;-;-;-177.819238;-171.335328;-;
1;4;10.000000;-626.136825;-;-;-;-177.819238;-171.335328;-;
1;5;2.000000;-592.588839;-;-;-;-177.819238;-171.335328;-;
1;5;5.000000;-589.794210;-;-;-;-177.819238;-171.335328;-;
1;5;10.000000;-589.735444;-;-;-;-177.819238;-171.335328;-;
2;0;0/0.000000;-608.465156;0.000504;0.564533;1.000128;-177.819238;-171.956530;0.000012;
2;1;-1/1.000000;-608.073081;0.000533;0.617095;1.000180;-177.819238;-171.949813;0.000012;
2;2;-1/0.500000;-608.363454;0.000513;0.607420;1.000120;-177.819238;-171.954608;0.000012;
2;2;-1/2.000000;-608.060693;0.000541;0.615527;1.000176;-177.819238;-171.949386;0.000012;
2;2;-1/5.000000;-607.422550;0.000592;0.616388;1.000238;-177.819238;-171.935977;0.000011;
2;2;-1/10.000000;-606.248876;0.000665;0.602189;1.000266;-177.819238;-171.914788;0.000010;
2;2;-1/20.000000;-603.749172;0.000750;0.517525;1.000244;-177.819238;-171.866282;0.000008;
2;2;-1/40.000000;-599.684383;0.000440;0.312912;1.000129;-177.819238;-171.781698;0.000006;
2;2;-1/80.000000;-596.394994;0.000161;0.110243;1.000343;-177.819238;-171.676436;0.000004;
2;3;-1/1.000000;-607.205154;0.000567;0.616076;1.000224;-177.819238;-171.932483;0.000011;
2;3;-1/2.000000;-606.804509;0.000579;0.606325;1.000228;-177.819238;-171.924909;0.000010;
2;3;-1/5.000000;-605.616999;0.000614;0.585852;1.000222;-177.819238;-171.901413;0.000010;
2;3;-1/10.000000;-603.711097;0.000616;0.480625;1.000266;-177.819238;-171.865024;0.000008;
2;3;-1/20.000000;-600.776270;0.000431;0.358906;1.000230;-177.819238;-171.807698;0.000007;
2;4;-1/1.000000;-608.077351;0.000525;0.619190;1.000182;-177.819238;-171.949936;0.000012;
2;4;-1/2.000000;-608.272214;0.000513;0.559727;1.000130;-177.819238;-171.953289;0.000012;
2;4;-1/5.000000;-608.388254;0.000507;0.559203;1.000134;-177.819238;-171.955159;0.000012;
2;4;-1/10.000000;-608.426867;0.000505;0.562877;1.000138;-177.819238;-171.955885;0.000012;
2;4;-1/20.000000;-608.444848;0.000505;0.563531;1.000128;-177.819238;-171.956229;0.000012;

