FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
0;-;0.300000;-254.781909;-;-;-;-8.450980;-7.276710;-;
0;-;0.500000;-255.842413;-;-;-;-8.450980;-7.276710;-;
0;-;0.700000;-256.902917;-;-;-;-8.450980;-7.276710;-;
0;-;1.000000;-258.493673;-;-;-;-8.450980;-7.276710;-;
1;0;0.000000;-253.572765;-;-;-;-8.450980;-7.276710;-;
1;1;0.500000;-255.559785;-;-;-;-8.450980;-7.276710;-;
1;1;2.000000;-254.772165;-;-;-;-8.450980;-7.276710;-;
1;1;5.000000;-253.749266;-;-;-;-8.450980;-7.276710;-;
1;1;10.000000;-253.263529;-;-;-;-8.450980;-7.276710;-;
1;2;0.500000;-253.667464;-;-;-;-8.450980;-7.276710;-;
1;2;2.000000;-254.013250;-;-;-;-8.450980;-7.276710;-;
1;2;5.000000;-254.804508;-;-;-;-8.450980;-7.276710;-;
1;2;10.000000;-255.911955;-;-;-;-8.450980;-7.276710;-;
1;3;0.500000;-253.490635;-;-;-;-8.450980;-7.276710;-;
1;3;2.000000;-253.319636;-;-;-;-8.450980;-7.276710;-;
1;3;5.000000;-253.206732;-;-;-;-8.450980;-7.276710;-;
1;3;10.000000;-253.191407;-;-;-;-8.450980;-7.276710;-;
1;4;2.000000;-253.926912;-;-;-;-8.450980;-7.276710;-;
1;4;5.000000;-254.843637;-;-;-;-8.450980;-7.276710;-;
1;4;10.000000;-255.981138;-;-;-;-8.450980;-7.276710;-;
1;5;2.000000;-253.218617;-;-;-;-8.450980;-7.276710;-;
1;5;5.000000;-253.191163;-;-;-;-8.450980;-7.276710;-;
1;5;10.000000;-253.191153;-;-;-;-8.450980;-7.276710;-;
2;0;0/0.000000;-255.659811;0.000013;0.440513;1.000115;-8.450980;-7.382331;0.000000;
2;1;-1/1.000000;-255.590829;0.000012;0.420484;1.000097;-8.450980;-7.381802;0.000000;
2;2;-1/0.500000;-255.642512;0.000013;0.438334;1.000179;-8.450980;-7.382218;0.000000;
2;2;-1/2.000000;-255.587041;0.000013;0.412144;1.000133;-8.450980;-7.381234;0.000000;
2;2;-1/5.000000;-255.478846;0.000012;0.389055;1.000103;-8.450980;-7.379655;0.000000;
2;2;-1/10.000000;-255.306129;0.000012;0.327717;1.000351;-8.450980;-7.374686;0.000000;
2;2;-1/20.000000;-254.990426;0.000013;0.236355;1.000241;-8.450980;-7.361848;0.000000;
2;2;-1/40.000000;-254.506695;0.000016;0.127848;1.000459;-8.450980;-7.336796;0.000000;
2;2;-1/80.000000;-253.956298;0.000011;0.062759;1.000995;-8.450980;-7.309793;0.000000;
2;3;-1/1.000000;-255.513451;0.000011;0.402470;1.000143;-8.450980;-7.380431;0.000000;
2;3;-1/2.000000;-255.452175;0.000011;0.359755;1.000302;-8.450980;-7.379378;0.000000;
2;3;-1/5.000000;-255.287844;0.000010;0.328317;1.000228;-8.450980;-7.374863;0.000000;
2;3;-1/10.000000;-255.059674;0.000010;0.257870;1.000102;-8.450980;-7.366094;0.000000;
2;3;-1/20.000000;-254.717655;0.000011;0.171845;1.000314;-8.450980;-7.348389;0.000000;
2;4;-1/1.000000;-255.590862;0.000012;0.414677;1.000131;-8.450980;-7.381862;0.000000;
2;4;-1/2.000000;-255.624956;0.000013;0.433842;1.000131;-8.450980;-7.382119;0.000000;
2;4;-1/5.000000;-255.646600;0.000013;0.446703;1.000165;-8.450980;-7.382333;0.000000;
2;4;-1/10.000000;-255.653797;0.000013;0.440348;1.000131;-8.450980;-7.382351;0.000000;
2;4;-1/20.000000;-255.657709;0.000013;0.440784;1.000131;-8.450980;-7.382481;0.000000;

