FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.235856;0.000305;0.523824;1.000029;104.908187;109.223483;0.000024;
2;1;-1/1.000000;-1786.037538;0.000310;0.522419;1.000053;104.908187;109.232754;0.000023;
2;2;-1/0.500000;-1786.176147;0.000304;0.532104;1.000079;104.908187;109.226410;0.000022;
2;2;-1/2.000000;-1786.019800;0.000317;0.534135;1.000031;104.908187;109.234671;0.000022;
2;2;-1/5.000000;-1785.681790;0.000320;0.541502;1.000233;104.908187;109.248425;0.000022;
2;2;-1/10.000000;-1785.138204;0.000341;0.531617;1.000169;104.908187;109.267271;0.000021;
2;2;-1/20.000000;-1783.991172;0.000376;0.491273;1.000096;104.908187;109.299545;0.000020;
2;2;-1/40.000000;-1781.945014;0.000353;0.361494;1.000121;104.908187;109.321630;0.000020;
2;2;-1/80.000000;-1779.616051;0.000190;0.243548;1.000144;104.908187;109.220099;0.000030;
2;3;-1/1.000000;-1785.400094;0.000310;0.533681;1.000112;104.908187;109.261851;0.000021;
2;3;-1/2.000000;-1785.212680;0.000308;0.534057;1.000073;104.908187;109.267442;0.000021;
2;3;-1/5.000000;-1784.656637;0.000314;0.515116;1.000126;104.908187;109.285147;0.000020;
2;3;-1/10.000000;-1783.817955;0.000323;0.475392;1.000037;104.908187;109.309896;0.000020;
2;3;-1/20.000000;-1782.389381;0.000298;0.380271;1.000039;104.908187;109.331460;0.000019;
2;4;-1/1.000000;-1786.032741;0.000303;0.536504;1.000099;104.908187;109.233911;0.000022;
2;4;-1/2.000000;-1786.139004;0.000298;0.541352;1.000064;104.908187;109.229053;0.000022;
2;4;-1/5.000000;-1786.192470;0.000301;0.534237;1.000079;104.908187;109.222426;0.000023;
2;4;-1/10.000000;-1786.214565;0.000303;0.513167;1.000092;104.908187;109.227468;0.000022;
2;4;-1/20.000000;-1786.222473;0.000301;0.534004;1.000078;104.908187;109.222911;0.000023;

