FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.015894;0.000014;0.399885;1.000096;-811.346562;-807.678198;0.000009;
2;2;-1/0.500000;-1003.002268;0.000014;0.409852;1.000043;-811.346562;-807.685924;0.000010;
2;2;-1/2.000000;-1003.018611;0.000014;0.394567;1.000122;-811.346562;-807.675914;0.000010;
2;2;-1/5.000000;-1003.051014;0.000012;0.396909;1.000101;-811.346562;-807.660657;0.000008;
2;2;-1/10.000000;-1003.090979;0.000011;0.416173;1.000079;-811.346562;-807.639640;0.000008;
2;2;-1/20.000000;-1003.173306;0.000008;0.369775;1.000072;-811.346562;-807.602794;0.000007;
2;2;-1/40.000000;-1003.294895;0.000005;0.309991;1.000168;-811.346562;-807.549504;0.000006;
2;2;-1/80.000000;-1003.452849;0.000003;0.199032;1.000413;-811.346562;-807.483158;0.000008;
2;3;-1/1.000000;-1003.070968;0.000011;0.416950;1.000097;-811.346562;-807.650863;0.000008;
2;3;-1/2.000000;-1003.081712;0.000011;0.401513;1.000142;-811.346562;-807.645320;0.000008;
2;3;-1/5.000000;-1003.113688;0.000010;0.392827;1.000111;-811.346562;-807.629812;0.000007;
2;3;-1/10.000000;-1003.166682;0.000008;0.379257;1.000137;-811.346562;-807.604183;0.000006;
2;3;-1/20.000000;-1003.247521;0.000006;0.367284;1.000127;-811.346562;-807.567908;0.000006;
2;4;-1/1.000000;-1003.009995;0.000014;0.407019;1.000079;-811.346562;-807.678894;0.000009;
2;4;-1/2.000000;-1003.002054;0.000015;0.394144;1.000100;-811.346562;-807.686585;0.000010;
2;4;-1/5.000000;-1002.998047;0.000014;0.403634;1.000098;-811.346562;-807.685557;0.000010;
2;4;-1/10.000000;-1002.996078;0.000015;0.404130;1.000052;-811.346562;-807.685305;0.000010;
2;4;-1/20.000000;-1003.000166;0.000015;0.394804;1.000144;-811.346562;-807.685331;0.000010;

