FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-175.506721;-;-;-;-20.742857;-18.681437;-;
0;-;0.300000;-178.834704;-;-;-;-20.742857;-18.717006;-;
0;-;0.500000;-181.053360;-;-;-;-20.742857;-18.740719;-;
0;-;0.700000;-183.272016;-;-;-;-20.742857;-18.764431;-;
0;-;1.000000;-186.600000;-;-;-;-20.742857;-18.800000;-;
1;0;0.000000;-176.622972;-;-;-;-20.742857;-18.693367;-;
1;1;0.500000;-180.501395;-;-;-;-20.742857;-18.734819;-;
1;1;2.000000;-178.948883;-;-;-;-20.742857;-18.718226;-;
1;1;5.000000;-176.832711;-;-;-;-20.742857;-18.695609;-;
1;1;10.000000;-175.707473;-;-;-;-20.742857;-18.683583;-;
1;2;0.500000;-176.890102;-;-;-;-20.742857;-18.696222;-;
1;2;2.000000;-177.845431;-;-;-;-20.742857;-18.706433;-;
1;2;5.000000;-179.922302;-;-;-;-20.742857;-18.728630;-;
1;2;10.000000;-182.544721;-;-;-;-20.742857;-18.756658;-;
1;3;0.500000;-176.389079;-;-;-;-20.742857;-18.690868;-;
1;3;2.000000;-175.893790;-;-;-;-20.742857;-18.685574;-;
1;3;5.000000;-175.555927;-;-;-;-20.742857;-18.681963;-;
1;3;10.000000;-175.507595;-;-;-;-20.742857;-18.681446;-;
1;4;2.000000;-177.626902;-;-;-;-20.742857;-18.704097;-;
1;4;5.000000;-180.072211;-;-;-;-20.742857;-18.730232;-;
1;4;10.000000;-182.758752;-;-;-;-20.742857;-18.758945;-;
1;5;2.000000;-175.619042;-;-;-;-20.742857;-18.682638;-;
1;5;5.000000;-175.506835;-;-;-;-20.742857;-18.681438;-;
1;5;10.000000;-175.506721;-;-;-;-20.742857;-18.681437;-;
2;0;0/0.000000;-179.252397;0.000086;0.391414;1.000106;-20.742857;-18.891100;0.000002;
2;1;-1/1.000000;-178.992615;0.000066;0.364837;1.000278;-20.742857;-18.892077;0.000002;
2;2;-1/0.500000;-179.172024;0.000077;0.338943;1.000153;-20.742857;-18.890826;0.000002;
2;2;-1/2.000000;-178.954008;0.000064;0.365384;1.000148;-20.742857;-18.892115;0.000002;
2;2;-1/5.000000;-178.617604;0.000049;0.315216;1.000298;-20.742857;-18.892246;0.000002;
2;2;-1/10.000000;-178.217737;0.000032;0.284187;1.000203;-20.742857;-18.887362;0.000002;
2;2;-1/20.000000;-177.761353;0.000021;0.214970;1.000197;-20.742857;-18.873787;0.000002;
2;2;-1/40.000000;-177.284714;0.000023;0.125417;1.000309;-20.742857;-18.841167;0.000001;
2;2;-1/80.000000;-176.733060;0.000035;0.056007;1.000721;-20.742857;-18.789545;0.000001;
2;3;-1/1.000000;-178.762520;0.000048;0.354574;1.000117;-20.742857;-18.893269;0.000002;
2;3;-1/2.000000;-178.608853;0.000041;0.318030;1.000114;-20.742857;-18.892697;0.000002;
2;3;-1/5.000000;-178.281946;0.000029;0.315375;1.000163;-20.742857;-18.890085;0.000002;
2;3;-1/10.000000;-177.944301;0.000021;0.267562;1.000355;-20.742857;-18.881625;0.000002;
2;3;-1/20.000000;-177.564369;0.000017;0.200348;1.000191;-20.742857;-18.863956;0.000001;
2;4;-1/1.000000;-178.999623;0.000066;0.344401;1.000118;-20.742857;-18.890463;0.000002;
2;4;-1/2.000000;-179.125756;0.000073;0.389252;1.000161;-20.742857;-18.891399;0.000002;
2;4;-1/5.000000;-179.190918;0.000078;0.373062;1.000158;-20.742857;-18.889851;0.000002;
2;4;-1/10.000000;-179.219598;0.000082;0.386612;1.000252;-20.742857;-18.892354;0.000002;
2;4;-1/20.000000;-179.233656;0.000083;0.366199;1.000182;-20.742857;-18.890621;0.000002;

