FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-430.048000;-;-;-;-46.350000;-44.812000;-;
0;-;0.300000;-432.162750;-;-;-;-46.350000;-44.812000;-;
0;-;0.500000;-433.572583;-;-;-;-46.350000;-44.812000;-;
0;-;0.700000;-434.982417;-;-;-;-46.350000;-44.812000;-;
0;-;1.000000;-437.097167;-;-;-;-46.350000;-44.812000;-;
1;0;0.000000;-432.172375;-;-;-;-46.350000;-44.812000;-;
1;1;0.500000;-433.397701;-;-;-;-46.350000;-44.812000;-;
1;1;2.000000;-432.881544;-;-;-;-46.350000;-44.812000;-;
1;1;5.000000;-431.953290;-;-;-;-46.350000;-44.812000;-;
1;1;10.000000;-430.898440;-;-;-;-46.350000;-44.812000;-;
1;2;0.500000;-432.553998;-;-;-;-46.350000;-44.812000;-;
1;2;2.000000;-433.738508;-;-;-;-46.350000;-44.812000;-;
1;2;5.000000;-435.572208;-;-;-;-46.350000;-44.812000;-;
1;2;10.000000;-436.751273;-;-;-;-46.350000;-44.812000;-;
1;3;0.500000;-431.815153;-;-;-;-46.350000;-44.812000;-;
1;3;2.000000;-430.960557;-;-;-;-46.350000;-44.812000;-;
1;3;5.000000;-430.215959;-;-;-;-46.350000;-44.812000;-;
1;3;10.000000;-430.054197;-;-;-;-46.350000;-44.812000;-;
1;4;2.000000;-433.656537;-;-;-;-46.350000;-44.812000;-;
1;4;5.000000;-435.923923;-;-;-;-46.350000;-44.812000;-;
1;4;10.000000;-436.901895;-;-;-;-46.350000;-44.812000;-;
1;5;2.000000;-430.688213;-;-;-;-46.350000;-44.812000;-;
1;5;5.000000;-430.065523;-;-;-;-46.350000;-44.812000;-;
1;5;10.000000;-430.048044;-;-;-;-46.350000;-44.812000;-;
2;0;0/0.000000;-435.098055;0.000022;0.884236;1.000124;-46.350000;-45.066595;0.000001;
2;1;-1/1.000000;-434.986206;0.000024;0.882307;1.000105;-46.350000;-45.061179;0.000001;
2;2;-1/0.500000;-435.074858;0.000022;0.885633;1.000118;-46.350000;-45.065436;0.000001;
2;2;-1/2.000000;-435.001175;0.000024;0.881249;1.000107;-46.350000;-45.061874;0.000001;
2;2;-1/5.000000;-434.838708;0.000028;0.895649;1.000075;-46.350000;-45.053790;0.000001;
2;2;-1/10.000000;-434.514014;0.000034;0.893348;1.000085;-46.350000;-45.037323;0.000001;
2;2;-1/20.000000;-433.703571;0.000052;0.760737;1.000070;-46.350000;-44.995658;0.000001;
2;2;-1/40.000000;-432.236012;0.000035;0.666766;1.000032;-46.350000;-44.920988;0.000000;
2;2;-1/80.000000;-431.147904;0.000009;0.649084;1.000032;-46.350000;-44.866755;0.000000;
2;3;-1/1.000000;-434.519518;0.000027;0.920328;1.000066;-46.350000;-45.038156;0.000001;
2;3;-1/2.000000;-434.355745;0.000029;0.913012;1.000079;-46.350000;-45.029430;0.000001;
2;3;-1/5.000000;-433.886501;0.000031;0.872473;1.000082;-46.350000;-45.004836;0.000001;
2;3;-1/10.000000;-433.235916;0.000030;0.829834;1.000068;-46.350000;-44.971252;0.000001;
2;3;-1/20.000000;-432.392873;0.000021;0.782845;1.000041;-46.350000;-44.928896;0.000000;
2;4;-1/1.000000;-434.935762;0.000024;0.937668;1.000091;-46.350000;-45.059214;0.000001;
2;4;-1/2.000000;-435.017113;0.000023;0.881900;1.000112;-46.350000;-45.062959;0.000001;
2;4;-1/5.000000;-435.066063;0.000022;0.884986;1.000122;-46.350000;-45.065157;0.000001;
2;4;-1/10.000000;-435.082123;0.000022;0.884198;1.000122;-46.350000;-45.065882;0.000001;
2;4;-1/20.000000;-435.090064;0.000022;0.883616;1.000125;-46.350000;-45.066243;0.000001;

