FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-172.781778;-;-;-;-64.191781;-62.503881;-;
0;-;0.300000;-177.233588;-;-;-;-64.191781;-62.503881;-;
0;-;0.500000;-180.201461;-;-;-;-64.191781;-62.503881;-;
0;-;0.700000;-183.169334;-;-;-;-64.191781;-62.503881;-;
0;-;1.000000;-187.621143;-;-;-;-64.191781;-62.503881;-;
1;0;0.000000;-178.425272;-;-;-;-64.191781;-62.503881;-;
1;1;0.500000;-179.979503;-;-;-;-64.191781;-62.503881;-;
1;1;2.000000;-179.317583;-;-;-;-64.191781;-62.503881;-;
1;1;5.000000;-178.045202;-;-;-;-64.191781;-62.503881;-;
1;1;10.000000;-176.224797;-;-;-;-64.191781;-62.503881;-;
1;2;0.500000;-179.312634;-;-;-;-64.191781;-62.503881;-;
1;2;2.000000;-181.922584;-;-;-;-64.191781;-62.503881;-;
1;2;5.000000;-185.490660;-;-;-;-64.191781;-62.503881;-;
1;2;10.000000;-187.290847;-;-;-;-64.191781;-62.503881;-;
1;3;0.500000;-177.572546;-;-;-;-64.191781;-62.503881;-;
1;3;2.000000;-175.428600;-;-;-;-64.191781;-62.503881;-;
1;3;5.000000;-173.355178;-;-;-;-64.191781;-62.503881;-;
1;3;10.000000;-172.811313;-;-;-;-64.191781;-62.503881;-;
1;4;2.000000;-181.922513;-;-;-;-64.191781;-62.503881;-;
1;4;5.000000;-186.265007;-;-;-;-64.191781;-62.503881;-;
1;4;10.000000;-187.497209;-;-;-;-64.191781;-62.503881;-;
1;5;2.000000;-174.928030;-;-;-;-64.191781;-62.503881;-;
1;5;5.000000;-172.899832;-;-;-;-64.191781;-62.503881;-;
1;5;10.000000;-172.782717;-;-;-;-64.191781;-62.503881;-;
2;0;0/0.000000;-182.677273;0.000180;0.240230;1.000262;-64.191781;-62.632694;0.000001;
2;1;-1/1.000000;-182.576055;0.000209;0.260044;1.000317;-64.191781;-62.631435;0.000001;
2;2;-1/0.500000;-182.653523;0.000199;0.253105;1.000208;-64.191781;-62.633360;0.000001;
2;2;-1/2.000000;-182.581459;0.000193;0.248569;1.000315;-64.191781;-62.631581;0.000001;
2;2;-1/5.000000;-182.459008;0.000208;0.260400;1.000304;-64.191781;-62.629474;0.000001;
2;2;-1/10.000000;-182.220547;0.000255;0.259023;1.000420;-64.191781;-62.626463;0.000001;
2;2;-1/20.000000;-181.682355;0.000359;0.227255;1.000384;-64.191781;-62.619575;0.000001;
2;2;-1/40.000000;-180.377293;0.000596;0.136430;1.000575;-64.191781;-62.604436;0.000000;
2;2;-1/80.000000;-177.943542;0.000466;0.097932;1.000559;-64.191781;-62.583157;0.000000;
2;3;-1/1.000000;-182.025820;0.000244;0.231469;1.000277;-64.191781;-62.622835;0.000001;
2;3;-1/2.000000;-181.915744;0.000264;0.224231;1.000236;-64.191781;-62.620913;0.000001;
2;3;-1/5.000000;-181.508815;0.000293;0.232468;1.000679;-64.191781;-62.616306;0.000001;
2;3;-1/10.000000;-180.880508;0.000330;0.194429;1.000384;-64.191781;-62.608192;0.000001;
2;3;-1/20.000000;-179.739125;0.000545;0.122793;1.000530;-64.191781;-62.597219;0.000000;
2;4;-1/1.000000;-182.565341;0.000194;0.261985;1.000373;-64.191781;-62.631563;0.000001;
2;4;-1/2.000000;-182.617838;0.000194;0.255022;1.000220;-64.191781;-62.632120;0.000001;
2;4;-1/5.000000;-182.624391;0.000191;0.238651;1.000315;-64.191781;-62.632567;0.000001;
2;4;-1/10.000000;-182.657325;0.000180;0.259815;1.000230;-64.191781;-62.632730;0.000001;
2;4;-1/20.000000;-182.656892;0.000190;0.268242;1.000330;-64.191781;-62.633024;0.000001;

