FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-100.381861;-;-;-;-106.746828;-104.932028;-;
0;-;0.300000;-117.320143;-;-;-;-106.746828;-104.932028;-;
0;-;0.500000;-128.612332;-;-;-;-106.746828;-104.932028;-;
0;-;0.700000;-139.904520;-;-;-;-106.746828;-104.932028;-;
0;-;1.000000;-156.842803;-;-;-;-106.746828;-104.932028;-;
1;0;0.000000;-133.592278;-;-;-;-106.746828;-104.932028;-;
1;1;0.500000;-129.234724;-;-;-;-106.746828;-104.932028;-;
1;1;2.000000;-131.095868;-;-;-;-106.746828;-104.932028;-;
1;1;5.000000;-134.738299;-;-;-;-106.746828;-104.932028;-;
1;1;10.000000;-140.313288;-;-;-;-106.746828;-104.932028;-;
1;2;0.500000;-136.944229;-;-;-;-106.746828;-104.932028;-;
1;2;2.000000;-145.542928;-;-;-;-106.746828;-104.932028;-;
1;2;5.000000;-154.223745;-;-;-;-106.746828;-104.932028;-;
1;2;10.000000;-156.687881;-;-;-;-106.746828;-104.932028;-;
1;3;0.500000;-130.140525;-;-;-;-106.746828;-104.932028;-;
1;3;2.000000;-120.200811;-;-;-;-106.746828;-104.932028;-;
1;3;5.000000;-107.251144;-;-;-;-106.746828;-104.932028;-;
1;3;10.000000;-101.298371;-;-;-;-106.746828;-104.932028;-;
1;4;2.000000;-147.268274;-;-;-;-106.746828;-104.932028;-;
1;4;5.000000;-156.174195;-;-;-;-106.746828;-104.932028;-;
1;4;10.000000;-156.834885;-;-;-;-106.746828;-104.932028;-;
1;5;2.000000;-119.916281;-;-;-;-106.746828;-104.932028;-;
1;5;5.000000;-104.357245;-;-;-;-106.746828;-104.932028;-;
1;5;10.000000;-100.661765;-;-;-;-106.746828;-104.932028;-;
2;0;0/0.000000;-121.154818;0.002715;0.032906;1.003212;-106.746828;-104.961384;0.000000;
2;1;-1/1.000000;-121.182683;0.002698;0.031811;1.002104;-106.746828;-104.961555;0.000000;
2;2;-1/0.500000;-121.176063;0.002910;0.028083;1.002731;-106.746828;-104.961123;0.000000;
2;2;-1/2.000000;-121.217031;0.002789;0.033052;1.003749;-106.746828;-104.961198;0.000000;
2;2;-1/5.000000;-121.211935;0.003026;0.030257;1.001223;-106.746828;-104.961478;0.000000;
2;2;-1/10.000000;-121.314899;0.003693;0.027789;1.001397;-106.746828;-104.961242;0.000000;
2;2;-1/20.000000;-121.404020;0.003228;0.032511;1.001173;-106.746828;-104.961670;0.000000;
2;2;-1/40.000000;-121.622865;0.004515;0.026079;1.003028;-106.746828;-104.961321;0.000000;
2;2;-1/80.000000;-122.497855;0.012882;0.017521;1.002425;-106.746828;-104.960989;0.000000;
2;3;-1/1.000000;-121.318591;0.003324;0.030628;1.002403;-106.746828;-104.961110;0.000000;
2;3;-1/2.000000;-121.425292;0.003704;0.029422;1.002173;-106.746828;-104.961266;0.000000;
2;3;-1/5.000000;-121.450614;0.003598;0.029556;1.001801;-106.746828;-104.961643;0.000000;
2;3;-1/10.000000;-121.638484;0.004849;0.025926;1.002978;-106.746828;-104.961250;0.000000;
2;3;-1/20.000000;-122.130280;0.009226;0.018166;1.001230;-106.746828;-104.961158;0.000000;
2;4;-1/1.000000;-121.178363;0.002543;0.033814;1.002950;-106.746828;-104.960992;0.000000;
2;4;-1/2.000000;-121.181638;0.002694;0.031848;1.001871;-106.746828;-104.961389;0.000000;
2;4;-1/5.000000;-121.125989;0.002547;0.030953;1.002587;-106.746828;-104.961111;0.000000;
2;4;-1/10.000000;-121.145651;0.002550;0.031766;1.001207;-106.746828;-104.961447;0.000000;
2;4;-1/20.000000;-121.187488;0.002545;0.034365;1.001586;-106.746828;-104.961584;0.000000;

