FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-305.367643;-;-;-;-128.418083;-126.825263;-;
0;-;0.300000;-308.665439;-;-;-;-128.418083;-126.825263;-;
0;-;0.500000;-310.863970;-;-;-;-128.418083;-126.825263;-;
0;-;0.700000;-313.062501;-;-;-;-128.418083;-126.825263;-;
0;-;1.000000;-316.360297;-;-;-;-128.418083;-126.825263;-;
1;0;0.000000;-314.108452;-;-;-;-128.418083;-126.825263;-;
1;1;0.500000;-311.268796;-;-;-;-128.418083;-126.825263;-;
1;1;2.000000;-312.440690;-;-;-;-128.418083;-126.825263;-;
1;1;5.000000;-314.314891;-;-;-;-128.418083;-126.825263;-;
1;1;10.000000;-315.814339;-;-;-;-128.418083;-126.825263;-;
1;2;0.500000;-314.532695;-;-;-;-128.418083;-126.825263;-;
1;2;2.000000;-315.489072;-;-;-;-128.418083;-126.825263;-;
1;2;5.000000;-316.227188;-;-;-;-128.418083;-126.825263;-;
1;2;10.000000;-316.356925;-;-;-;-128.418083;-126.825263;-;
1;3;0.500000;-313.640439;-;-;-;-128.418083;-126.825263;-;
1;3;2.000000;-312.086747;-;-;-;-128.418083;-126.825263;-;
1;3;5.000000;-309.266933;-;-;-;-128.418083;-126.825263;-;
1;3;10.000000;-306.784471;-;-;-;-128.418083;-126.825263;-;
1;4;2.000000;-315.899006;-;-;-;-128.418083;-126.825263;-;
1;4;5.000000;-316.356331;-;-;-;-128.418083;-126.825263;-;
1;4;10.000000;-316.360295;-;-;-;-128.418083;-126.825263;-;
1;5;2.000000;-312.317897;-;-;-;-128.418083;-126.825263;-;
1;5;5.000000;-308.861844;-;-;-;-128.418083;-126.825263;-;
1;5;10.000000;-306.478334;-;-;-;-128.418083;-126.825263;-;
2;0;0/0.000000;-309.993260;0.000049;0.628795;1.000135;-128.418083;-126.970977;0.000001;
2;1;-1/1.000000;-310.202331;0.000059;0.636710;1.000128;-128.418083;-126.971188;0.000001;
2;2;-1/0.500000;-310.041548;0.000052;0.629929;1.000135;-128.418083;-126.971022;0.000001;
2;2;-1/2.000000;-310.198541;0.000060;0.635697;1.000127;-128.418083;-126.970969;0.000001;
2;2;-1/5.000000;-310.572471;0.000081;0.643083;1.000105;-128.418083;-126.970067;0.000000;
2;2;-1/10.000000;-311.377168;0.000127;0.640449;1.000096;-128.418083;-126.966108;0.000000;
2;2;-1/20.000000;-313.182073;0.000135;0.503226;1.000135;-128.418083;-126.952136;0.000000;
2;2;-1/40.000000;-314.703626;0.000022;0.614224;1.000096;-128.418083;-126.942012;0.000000;
2;2;-1/80.000000;-315.253731;0.000004;0.506833;1.000091;-128.418083;-126.949929;0.000001;
2;3;-1/1.000000;-310.627784;0.000075;0.646402;1.000109;-128.418083;-126.970892;0.000001;
2;3;-1/2.000000;-310.894145;0.000085;0.654577;1.000109;-128.418083;-126.969962;0.000000;
2;3;-1/5.000000;-311.743203;0.000109;0.642797;1.000118;-128.418083;-126.964978;0.000000;
2;3;-1/10.000000;-312.973041;0.000097;0.581246;1.000125;-128.418083;-126.953858;0.000000;
2;3;-1/20.000000;-314.217257;0.000037;0.625178;1.000130;-128.418083;-126.943354;0.000000;
2;4;-1/1.000000;-310.211435;0.000058;0.637404;1.000128;-128.418083;-126.971373;0.000001;
2;4;-1/2.000000;-310.099621;0.000053;0.633289;1.000132;-128.418083;-126.971284;0.000001;
2;4;-1/5.000000;-310.035272;0.000051;0.630147;1.000136;-128.418083;-126.971112;0.000001;
2;4;-1/10.000000;-310.014233;0.000050;0.629467;1.000136;-128.418083;-126.971059;0.000001;
2;4;-1/20.000000;-310.003704;0.000050;0.629216;1.000136;-128.418083;-126.971019;0.000001;

