FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-519.826148;-;-;-;-180.000000;-175.849900;-;
0;-;0.300000;-567.899955;-;-;-;-180.000000;-175.849900;-;
0;-;0.500000;-599.949160;-;-;-;-180.000000;-175.849900;-;
0;-;0.700000;-631.998365;-;-;-;-180.000000;-175.849900;-;
0;-;1.000000;-680.072172;-;-;-;-180.000000;-175.849900;-;
1;0;0.000000;-589.328773;-;-;-;-180.000000;-175.849900;-;
1;1;0.500000;-598.621733;-;-;-;-180.000000;-175.849900;-;
1;1;2.000000;-594.646728;-;-;-;-180.000000;-175.849900;-;
1;1;5.000000;-586.793840;-;-;-;-180.000000;-175.849900;-;
1;1;10.000000;-574.329184;-;-;-;-180.000000;-175.849900;-;
1;2;0.500000;-599.226050;-;-;-;-180.000000;-175.849900;-;
1;2;2.000000;-627.311998;-;-;-;-180.000000;-175.849900;-;
1;2;5.000000;-662.713206;-;-;-;-180.000000;-175.849900;-;
1;2;10.000000;-677.984537;-;-;-;-180.000000;-175.849900;-;
1;3;0.500000;-579.647304;-;-;-;-180.000000;-175.849900;-;
1;3;2.000000;-554.459190;-;-;-;-180.000000;-175.849900;-;
1;3;5.000000;-528.246713;-;-;-;-180.000000;-175.849900;-;
1;3;10.000000;-520.375422;-;-;-;-180.000000;-175.849900;-;
1;4;2.000000;-628.686407;-;-;-;-180.000000;-175.849900;-;
1;4;5.000000;-670.741215;-;-;-;-180.000000;-175.849900;-;
1;4;10.000000;-679.528840;-;-;-;-180.000000;-175.849900;-;
1;5;2.000000;-549.971138;-;-;-;-180.000000;-175.849900;-;
1;5;5.000000;-522.285705;-;-;-;-180.000000;-175.849900;-;
1;5;10.000000;-519.863899;-;-;-;-180.000000;-175.849900;-;
2;0;0/0.000000;-556.866187;0.020024;0.832937;1.000099;-180.000000;-176.748278;0.000013;
2;1;-1/1.000000;-555.757985;0.019154;0.837072;1.000098;-180.000000;-176.756702;0.000013;
2;2;-1/0.500000;-556.570690;0.019810;0.834235;1.000098;-180.000000;-176.750519;0.000013;
2;2;-1/2.000000;-555.701286;0.019138;0.837151;1.000098;-180.000000;-176.757120;0.000013;
2;2;-1/5.000000;-554.039022;0.017916;0.840810;1.000096;-180.000000;-176.769753;0.000013;
2;2;-1/10.000000;-551.482939;0.016011;0.846191;1.000093;-180.000000;-176.789126;0.000013;
2;2;-1/20.000000;-547.125300;0.012705;0.855349;1.000092;-180.000000;-176.821727;0.000014;
2;2;-1/40.000000;-540.833504;0.008054;0.867823;1.000091;-180.000000;-176.867159;0.000015;
2;2;-1/80.000000;-534.003224;0.003615;0.879818;1.000081;-180.000000;-176.911602;0.000016;
2;3;-1/1.000000;-550.409623;0.014473;0.850041;1.000094;-180.000000;-176.797695;0.000014;
2;3;-1/2.000000;-549.795484;0.013967;0.851421;1.000094;-180.000000;-176.802329;0.000014;
2;3;-1/5.000000;-548.092173;0.012591;0.855236;1.000092;-180.000000;-176.815214;0.000014;
2;3;-1/10.000000;-545.646496;0.010710;0.859926;1.000090;-180.000000;-176.833443;0.000014;
2;3;-1/20.000000;-541.859604;0.007980;0.867107;1.000090;-180.000000;-176.861119;0.000015;
2;4;-1/1.000000;-555.977920;0.019231;0.836761;1.000098;-180.000000;-176.755069;0.000013;
2;4;-1/2.000000;-556.416905;0.019623;0.835123;1.000099;-180.000000;-176.751712;0.000013;
2;4;-1/5.000000;-556.685180;0.019863;0.833823;1.000099;-180.000000;-176.749659;0.000013;
2;4;-1/10.000000;-556.775473;0.019943;0.833382;1.000099;-180.000000;-176.748970;0.000013;
2;4;-1/20.000000;-556.820779;0.019984;0.833161;1.000099;-180.000000;-176.748625;0.000013;

