FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.289727;0.000028;0.538758;1.000091;-165.063158;-162.104992;0.000004;
2;1;-1/1.000000;-301.290052;0.000028;0.522851;1.000141;-165.063158;-162.105746;0.000004;
2;2;-1/0.500000;-301.287565;0.000028;0.534463;1.000137;-165.063158;-162.105203;0.000004;
2;2;-1/2.000000;-301.289805;0.000028;0.531723;1.000148;-165.063158;-162.106297;0.000004;
2;2;-1/5.000000;-301.291564;0.000028;0.523997;1.000109;-165.063158;-162.105845;0.000004;
2;2;-1/10.000000;-301.292758;0.000029;0.530322;1.000157;-165.063158;-162.105720;0.000004;
2;2;-1/20.000000;-301.298396;0.000029;0.533716;1.000123;-165.063158;-162.105731;0.000004;
2;2;-1/40.000000;-301.307819;0.000028;0.537522;1.000113;-165.063158;-162.106996;0.000004;
2;2;-1/80.000000;-301.327712;0.000028;0.556759;1.000106;-165.063158;-162.106129;0.000004;
2;3;-1/1.000000;-301.477395;0.000028;0.574509;1.000119;-165.063158;-162.108046;0.000004;
2;3;-1/2.000000;-301.479553;0.000028;0.577157;1.000118;-165.063158;-162.107488;0.000004;
2;3;-1/5.000000;-301.482403;0.000028;0.572227;1.000119;-165.063158;-162.107768;0.000004;
2;3;-1/10.000000;-301.486574;0.000028;0.570568;1.000104;-165.063158;-162.107317;0.000004;
2;3;-1/20.000000;-301.499176;0.000029;0.570355;1.000122;-165.063158;-162.106996;0.000004;
2;4;-1/1.000000;-301.288455;0.000028;0.528522;1.000146;-165.063158;-162.106019;0.000004;
2;4;-1/2.000000;-301.288816;0.000028;0.531685;1.000139;-165.063158;-162.105298;0.000004;
2;4;-1/5.000000;-301.288138;0.000028;0.534556;1.000152;-165.063158;-162.105814;0.000004;
2;4;-1/10.000000;-301.289716;0.000028;0.532150;1.000123;-165.063158;-162.105345;0.000004;
2;4;-1/20.000000;-301.288874;0.000028;0.529285;1.000147;-165.063158;-162.105795;0.000004;

