FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.233508;0.000301;0.532170;1.000104;104.908187;109.223632;0.000023;
2;1;-1/1.000000;-1786.026959;0.000311;0.535249;1.000079;104.908187;109.233811;0.000023;
2;2;-1/0.500000;-1786.170663;0.000312;0.521793;1.000030;104.908187;109.222651;0.000023;
2;2;-1/2.000000;-1786.019015;0.000303;0.548843;1.000069;104.908187;109.234051;0.000022;
2;2;-1/5.000000;-1785.689557;0.000318;0.533253;1.000079;104.908187;109.247443;0.000022;
2;2;-1/10.000000;-1785.123374;0.000337;0.528141;1.000091;104.908187;109.268045;0.000021;
2;2;-1/20.000000;-1783.990560;0.000373;0.478484;1.000069;104.908187;109.299228;0.000020;
2;2;-1/40.000000;-1781.950011;0.000352;0.350737;1.000059;104.908187;109.319237;0.000020;
2;2;-1/80.000000;-1779.628416;0.000195;0.248838;1.000123;104.908187;109.221543;0.000028;
2;3;-1/1.000000;-1785.397593;0.000308;0.552279;1.000080;104.908187;109.260085;0.000021;
2;3;-1/2.000000;-1785.225461;0.000312;0.522426;1.000153;104.908187;109.271849;0.000021;
2;3;-1/5.000000;-1784.675250;0.000318;0.533643;1.000167;104.908187;109.287650;0.000020;
2;3;-1/10.000000;-1783.803568;0.000322;0.472476;1.000110;104.908187;109.308104;0.000020;
2;3;-1/20.000000;-1782.375863;0.000294;0.386396;1.000142;104.908187;109.332937;0.000019;
2;4;-1/1.000000;-1786.034923;0.000308;0.545816;1.000037;104.908187;109.232004;0.000022;
2;4;-1/2.000000;-1786.127912;0.000301;0.540628;1.000061;104.908187;109.228987;0.000023;
2;4;-1/5.000000;-1786.192537;0.000303;0.530383;1.000036;104.908187;109.229678;0.000023;
2;4;-1/10.000000;-1786.209116;0.000308;0.533670;1.000029;104.908187;109.223730;0.000022;
2;4;-1/20.000000;-1786.224840;0.000300;0.533408;1.000066;104.908187;109.222063;0.000023;

