FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-299.206675;-;-;-;-24.775353;-24.775353;-;
0;-;0.300000;-307.516889;-;-;-;-24.775353;-23.720940;-;
0;-;0.500000;-313.057031;-;-;-;-24.775353;-23.017998;-;
0;-;0.700000;-318.597174;-;-;-;-24.775353;-22.315056;-;
0;-;1.000000;-326.907387;-;-;-;-24.775353;-21.260643;-;
1;0;0.000000;-301.159311;-;-;-;-24.775353;-24.527599;-;
1;1;0.500000;-311.575506;-;-;-;-24.775353;-23.205976;-;
1;1;2.000000;-307.448865;-;-;-;-24.775353;-23.729571;-;
1;1;5.000000;-302.103078;-;-;-;-24.775353;-24.407853;-;
1;1;10.000000;-299.579301;-;-;-;-24.775353;-24.728074;-;
1;2;0.500000;-301.644764;-;-;-;-24.775353;-24.466005;-;
1;2;2.000000;-303.419269;-;-;-;-24.775353;-24.240853;-;
1;2;5.000000;-307.490654;-;-;-;-24.775353;-23.724269;-;
1;2;10.000000;-313.219559;-;-;-;-24.775353;-22.997376;-;
1;3;0.500000;-300.738500;-;-;-;-24.775353;-24.580993;-;
1;3;2.000000;-299.863104;-;-;-;-24.775353;-24.692064;-;
1;3;5.000000;-299.286078;-;-;-;-24.775353;-24.765278;-;
1;3;10.000000;-299.207963;-;-;-;-24.775353;-24.775190;-;
1;4;2.000000;-302.974305;-;-;-;-24.775353;-24.297310;-;
1;4;5.000000;-307.687086;-;-;-;-24.775353;-23.699345;-;
1;4;10.000000;-313.571269;-;-;-;-24.775353;-22.952751;-;
1;5;2.000000;-299.344317;-;-;-;-24.775353;-24.757889;-;
1;5;5.000000;-299.206723;-;-;-;-24.775353;-24.775347;-;
1;5;10.000000;-299.206675;-;-;-;-24.775353;-24.775353;-;
2;0;0/0.000000;-310.588426;0.000308;0.961374;1.000046;-24.775353;-21.855125;0.000006;
2;1;-1/1.000000;-309.951950;0.000269;0.973630;1.000047;-24.775353;-21.906151;0.000007;
2;2;-1/0.500000;-310.406946;0.000300;0.963607;1.000049;-24.775353;-21.869901;0.000006;
2;2;-1/2.000000;-309.886420;0.000278;0.970297;1.000043;-24.775353;-21.915660;0.000007;
2;2;-1/5.000000;-308.943521;0.000241;0.971731;1.000024;-24.775353;-22.013238;0.000009;
2;2;-1/10.000000;-307.617566;0.000205;0.898368;1.000027;-24.775353;-22.193586;0.000012;
2;2;-1/20.000000;-305.614235;0.000171;0.685304;1.000052;-24.775353;-22.593879;0.000019;
2;2;-1/40.000000;-303.133909;0.000127;0.372722;1.000056;-24.775353;-23.335387;0.000025;
2;2;-1/80.000000;-301.216561;0.000043;0.301911;1.000079;-24.775353;-24.030431;0.000010;
2;3;-1/1.000000;-309.338766;0.000237;0.980729;1.000038;-24.775353;-21.961965;0.000008;
2;3;-1/2.000000;-308.880354;0.000217;0.967766;1.000030;-24.775353;-22.010309;0.000008;
2;3;-1/5.000000;-307.764413;0.000182;0.904087;1.000031;-24.775353;-22.154988;0.000011;
2;3;-1/10.000000;-306.404012;0.000155;0.787492;1.000045;-24.775353;-22.395779;0.000015;
2;3;-1/20.000000;-304.561081;0.000133;0.507096;1.000041;-24.775353;-22.862729;0.000022;
2;4;-1/1.000000;-309.957022;0.000267;0.974346;1.000047;-24.775353;-21.905217;0.000007;
2;4;-1/2.000000;-310.258385;0.000286;0.966977;1.000051;-24.775353;-21.880351;0.000007;
2;4;-1/5.000000;-310.452720;0.000299;0.963803;1.000049;-24.775353;-21.865284;0.000006;
2;4;-1/10.000000;-310.519842;0.000303;0.962415;1.000048;-24.775353;-21.860207;0.000006;
2;4;-1/20.000000;-310.553892;0.000306;0.961914;1.000047;-24.775353;-21.857671;0.000006;

