FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.480852;0.001120;0.361613;1.000106;-250.748942;-246.862016;0.000004;
2;1;-1/1.000000;-220.603383;0.001001;0.365939;1.000087;-250.748942;-246.863693;0.000004;
2;2;-1/0.500000;-220.512592;0.001140;0.356910;1.000097;-250.748942;-246.862355;0.000004;
2;2;-1/2.000000;-220.598677;0.001127;0.361176;1.000113;-250.748942;-246.863568;0.000004;
2;2;-1/5.000000;-220.783352;0.000970;0.370409;1.000101;-250.748942;-246.864870;0.000004;
2;2;-1/10.000000;-221.045684;0.000948;0.374098;1.000154;-250.748942;-246.867139;0.000004;
2;2;-1/20.000000;-221.579635;0.000895;0.371043;1.000205;-250.748942;-246.871262;0.000004;
2;2;-1/40.000000;-222.625757;0.000815;0.365579;1.000185;-250.748942;-246.877015;0.000005;
2;2;-1/80.000000;-224.642487;0.000815;0.324289;1.000149;-250.748942;-246.877645;0.000005;
2;3;-1/1.000000;-221.229463;0.000880;0.370663;1.000177;-250.748942;-246.869535;0.000004;
2;3;-1/2.000000;-221.320759;0.000874;0.372759;1.000145;-250.748942;-246.870295;0.000004;
2;3;-1/5.000000;-221.600645;0.000833;0.376259;1.000121;-250.748942;-246.872567;0.000004;
2;3;-1/10.000000;-222.070171;0.000784;0.375209;1.000089;-250.748942;-246.874330;0.000004;
2;3;-1/20.000000;-222.910635;0.000713;0.359118;1.000127;-250.748942;-246.879655;0.000005;
2;4;-1/1.000000;-220.590630;0.001004;0.349251;1.000095;-250.748942;-246.863444;0.000004;
2;4;-1/2.000000;-220.540187;0.001130;0.342382;1.000133;-250.748942;-246.862495;0.000004;
2;4;-1/5.000000;-220.506449;0.001111;0.358798;1.000074;-250.748942;-246.862162;0.000004;
2;4;-1/10.000000;-220.499996;0.001011;0.360601;1.000128;-250.748942;-246.861965;0.000004;
2;4;-1/20.000000;-220.490536;0.001012;0.363984;1.000099;-250.748942;-246.862559;0.000004;

