FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.419092;0.000274;0.267291;1.000127;-335.480456;-329.591909;0.000014;
2;1;-1/1.000000;-582.440613;0.000250;0.262407;1.000157;-335.480456;-329.590973;0.000013;
2;2;-1/0.500000;-582.426810;0.000251;0.267786;1.000170;-335.480456;-329.590424;0.000013;
2;2;-1/2.000000;-582.437910;0.000250;0.261975;1.000118;-335.480456;-329.591067;0.000013;
2;2;-1/5.000000;-582.475161;0.000250;0.261331;1.000115;-335.480456;-329.591371;0.000013;
2;2;-1/10.000000;-582.530492;0.000247;0.267100;1.000126;-335.480456;-329.592600;0.000014;
2;2;-1/20.000000;-582.643401;0.000241;0.261955;1.000135;-335.480456;-329.591348;0.000013;
2;2;-1/40.000000;-582.853973;0.000239;0.265979;1.000166;-335.480456;-329.593863;0.000014;
2;2;-1/80.000000;-583.266624;0.000222;0.271510;1.000179;-335.480456;-329.596893;0.000014;
2;3;-1/1.000000;-582.806367;0.000235;0.267193;1.000159;-335.480456;-329.593512;0.000014;
2;3;-1/2.000000;-582.827114;0.000229;0.264053;1.000150;-335.480456;-329.593118;0.000014;
2;3;-1/5.000000;-582.880461;0.000229;0.263027;1.000107;-335.480456;-329.593009;0.000014;
2;3;-1/10.000000;-582.959864;0.000220;0.268898;1.000098;-335.480456;-329.594255;0.000014;
2;3;-1/20.000000;-583.131890;0.000210;0.270159;1.000122;-335.480456;-329.595853;0.000014;
2;4;-1/1.000000;-582.437655;0.000247;0.264519;1.000142;-335.480456;-329.591772;0.000014;
2;4;-1/2.000000;-582.431379;0.000249;0.266767;1.000128;-335.480456;-329.590893;0.000014;
2;4;-1/5.000000;-582.424802;0.000250;0.265354;1.000137;-335.480456;-329.590940;0.000014;
2;4;-1/10.000000;-582.420217;0.000272;0.266403;1.000155;-335.480456;-329.591738;0.000014;
2;4;-1/20.000000;-582.424597;0.000249;0.265741;1.000156;-335.480456;-329.591360;0.000014;

