FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-184.254545;-;-;-;-56.445957;-54.525437;-;
0;-;0.300000;-186.405711;-;-;-;-56.445957;-54.525437;-;
0;-;0.500000;-187.839821;-;-;-;-56.445957;-54.525437;-;
0;-;0.700000;-189.273932;-;-;-;-56.445957;-54.525437;-;
0;-;1.000000;-191.425098;-;-;-;-56.445957;-54.525437;-;
1;0;0.000000;-186.362040;-;-;-;-56.445957;-54.525437;-;
1;1;0.500000;-187.655262;-;-;-;-56.445957;-54.525437;-;
1;1;2.000000;-187.111217;-;-;-;-56.445957;-54.525437;-;
1;1;5.000000;-186.140376;-;-;-;-56.445957;-54.525437;-;
1;1;10.000000;-185.064497;-;-;-;-56.445957;-54.525437;-;
1;2;0.500000;-186.745154;-;-;-;-56.445957;-54.525437;-;
1;2;2.000000;-187.940417;-;-;-;-56.445957;-54.525437;-;
1;2;5.000000;-189.813114;-;-;-;-56.445957;-54.525437;-;
1;2;10.000000;-191.045988;-;-;-;-56.445957;-54.525437;-;
1;3;0.500000;-186.004311;-;-;-;-56.445957;-54.525437;-;
1;3;2.000000;-185.152466;-;-;-;-56.445957;-54.525437;-;
1;3;5.000000;-184.417365;-;-;-;-56.445957;-54.525437;-;
1;3;10.000000;-184.260372;-;-;-;-56.445957;-54.525437;-;
1;4;2.000000;-187.850122;-;-;-;-56.445957;-54.525437;-;
1;4;5.000000;-190.166597;-;-;-;-56.445957;-54.525437;-;
1;4;10.000000;-191.204219;-;-;-;-56.445957;-54.525437;-;
1;5;2.000000;-184.873958;-;-;-;-56.445957;-54.525437;-;
1;5;5.000000;-184.270271;-;-;-;-56.445957;-54.525437;-;
1;5;10.000000;-184.254579;-;-;-;-56.445957;-54.525437;-;
2;0;0/0.000000;-188.437253;0.000017;0.033203;1.004673;-56.445957;-54.559590;0.000000;
2;1;-1/1.000000;-188.428006;0.000020;0.033687;1.002175;-56.445957;-54.559905;0.000000;
2;2;-1/0.500000;-188.430847;0.000019;0.036504;1.002484;-56.445957;-54.559897;0.000000;
2;2;-1/2.000000;-188.426797;0.000018;0.036374;1.002953;-56.445957;-54.559498;0.000000;
2;2;-1/5.000000;-188.423160;0.000017;0.037091;1.002384;-56.445957;-54.559336;0.000000;
2;2;-1/10.000000;-188.409970;0.000018;0.036927;1.005245;-56.445957;-54.559551;0.000000;
2;2;-1/20.000000;-188.390175;0.000018;0.035749;1.002334;-56.445957;-54.559021;0.000000;
2;2;-1/40.000000;-188.342637;0.000018;0.038740;1.002169;-56.445957;-54.558807;0.000000;
2;2;-1/80.000000;-188.248461;0.000023;0.030019;1.002786;-56.445957;-54.557937;0.000000;
2;3;-1/1.000000;-188.414723;0.000016;0.038549;1.003100;-56.445957;-54.559478;0.000000;
2;3;-1/2.000000;-188.409315;0.000015;0.037055;1.004316;-56.445957;-54.559454;0.000000;
2;3;-1/5.000000;-188.392536;0.000019;0.039581;1.004758;-56.445957;-54.559699;0.000000;
2;3;-1/10.000000;-188.367305;0.000019;0.033139;1.004228;-56.445957;-54.559398;0.000000;
2;3;-1/20.000000;-188.317141;0.000017;0.035675;1.002046;-56.445957;-54.558479;0.000000;
2;4;-1/1.000000;-188.429337;0.000018;0.035485;1.003434;-56.445957;-54.559334;0.000000;
2;4;-1/2.000000;-188.430925;0.000017;0.036790;1.002085;-56.445957;-54.559773;0.000000;
2;4;-1/5.000000;-188.434404;0.000021;0.032528;1.003022;-56.445957;-54.559792;0.000000;
2;4;-1/10.000000;-188.432223;0.000019;0.032559;1.005528;-56.445957;-54.559667;0.000000;
2;4;-1/20.000000;-188.431613;0.000019;0.033404;1.002382;-56.445957;-54.559743;0.000000;

