FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-184.254545;-;-;-;-56.445957;-54.525437;-;
0;-;0.300000;-186.405711;-;-;-;-56.445957;-54.525437;-;
0;-;0.500000;-187.839821;-;-;-;-56.445957;-54.525437;-;
0;-;0.700000;-189.273932;-;-;-;-56.445957;-54.525437;-;
0;-;1.000000;-191.425098;-;-;-;-56.445957;-54.525437;-;
1;0;0.000000;-186.362040;-;-;-;-56.445957;-54.525437;-;
1;1;0.500000;-187.655262;-;-;-;-56.445957;-54.525437;-;
1;1;2.000000;-187.111217;-;-;-;-56.445957;-54.525437;-;
1;1;5.000000;-186.140376;-;-;-;-56.445957;-54.525437;-;
1;1;10.000000;-185.064497;-;-;-;-56.445957;-54.525437;-;
1;2;0.500000;-186.745154;-;-;-;-56.445957;-54.525437;-;
1;2;2.000000;-187.940417;-;-;-;-56.445957;-54.525437;-;
1;2;5.000000;-189.813114;-;-;-;-56.445957;-54.525437;-;
1;2;10.000000;-191.045988;-;-;-;-56.445957;-54.525437;-;
1;3;0.500000;-186.004311;-;-;-;-56.445957;-54.525437;-;
1;3;2.000000;-185.152466;-;-;-;-56.445957;-54.525437;-;
1;3;5.000000;-184.417365;-;-;-;-56.445957;-54.525437;-;
1;3;10.000000;-184.260372;-;-;-;-56.445957;-54.525437;-;
1;4;2.000000;-187.850122;-;-;-;-56.445957;-54.525437;-;
1;4;5.000000;-190.166597;-;-;-;-56.445957;-54.525437;-;
1;4;10.000000;-191.204219;-;-;-;-56.445957;-54.525437;-;
1;5;2.000000;-184.873958;-;-;-;-56.445957;-54.525437;-;
1;5;5.000000;-184.270271;-;-;-;-56.445957;-54.525437;-;
1;5;10.000000;-184.254579;-;-;-;-56.445957;-54.525437;-;
2;0;0/0.000000;-188.433157;0.000018;0.037146;1.001967;-56.445957;-54.559749;0.000000;
2;1;-1/1.000000;-188.430814;0.000020;0.036290;1.002066;-56.445957;-54.559614;0.000000;
2;2;-1/0.500000;-188.430128;0.000016;0.037363;1.002377;-56.445957;-54.559740;0.000000;
2;2;-1/2.000000;-188.426248;0.000019;0.023677;1.003582;-56.445957;-54.559592;0.000000;
2;2;-1/5.000000;-188.423880;0.000018;0.035245;1.003363;-56.445957;-54.559807;0.000000;
2;2;-1/10.000000;-188.410259;0.000017;0.024357;1.004601;-56.445957;-54.559813;0.000000;
2;2;-1/20.000000;-188.388455;0.000019;0.036560;1.005356;-56.445957;-54.558990;0.000000;
2;2;-1/40.000000;-188.338698;0.000020;0.036704;1.002992;-56.445957;-54.559013;0.000000;
2;2;-1/80.000000;-188.243647;0.000017;0.040206;1.003996;-56.445957;-54.558064;0.000000;
2;3;-1/1.000000;-188.415014;0.000018;0.033760;1.002713;-56.445957;-54.559615;0.000000;
2;3;-1/2.000000;-188.411776;0.000019;0.036201;1.003094;-56.445957;-54.559476;0.000000;
2;3;-1/5.000000;-188.393566;0.000015;0.037498;1.002586;-56.445957;-54.559335;0.000000;
2;3;-1/10.000000;-188.369514;0.000019;0.037352;1.002214;-56.445957;-54.558884;0.000000;
2;3;-1/20.000000;-188.315464;0.000014;0.029967;1.002021;-56.445957;-54.558585;0.000000;
2;4;-1/1.000000;-188.430106;0.000017;0.039130;1.002196;-56.445957;-54.559678;0.000000;
2;4;-1/2.000000;-188.431980;0.000019;0.032309;1.004144;-56.445957;-54.559852;0.000000;
2;4;-1/5.000000;-188.429025;0.000014;0.040519;1.002146;-56.445957;-54.559944;0.000000;
2;4;-1/10.000000;-188.432523;0.000020;0.033265;1.002363;-56.445957;-54.559790;0.000000;
2;4;-1/20.000000;-188.433494;0.000017;0.038665;1.003749;-56.445957;-54.559394;0.000000;

