FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-811.346562;-811.346562;-;
0;-;0.300000;-1000.172723;-;-;-;-811.346562;-809.757240;-;
0;-;0.500000;-1001.371578;-;-;-;-811.346562;-808.697692;-;
0;-;0.700000;-1002.570434;-;-;-;-811.346562;-807.638144;-;
0;-;1.000000;-1004.368717;-;-;-;-811.346562;-806.048822;-;
1;0;0.000000;-1002.063145;-;-;-;-811.346562;-808.086486;-;
1;1;0.500000;-1001.458000;-;-;-;-811.346562;-808.621313;-;
1;1;2.000000;-1001.715835;-;-;-;-811.346562;-808.393438;-;
1;1;5.000000;-1002.212836;-;-;-;-811.346562;-807.954188;-;
1;1;10.000000;-1002.931218;-;-;-;-811.346562;-807.319283;-;
1;2;0.500000;-1002.409330;-;-;-;-811.346562;-807.780527;-;
1;2;2.000000;-1003.282116;-;-;-;-811.346562;-807.009160;-;
1;2;5.000000;-1004.131145;-;-;-;-811.346562;-806.258788;-;
1;2;10.000000;-1004.356247;-;-;-;-811.346562;-806.059843;-;
1;3;0.500000;-1001.703415;-;-;-;-811.346562;-808.404414;-;
1;3;2.000000;-1000.648445;-;-;-;-811.346562;-809.336797;-;
1;3;5.000000;-999.215763;-;-;-;-811.346562;-810.603001;-;
1;3;10.000000;-998.502204;-;-;-;-811.346562;-811.233644;-;
1;4;2.000000;-1003.481927;-;-;-;-811.346562;-806.832566;-;
1;4;5.000000;-1004.318257;-;-;-;-811.346562;-806.093419;-;
1;4;10.000000;-1004.368292;-;-;-;-811.346562;-806.049198;-;
1;5;2.000000;-1000.644362;-;-;-;-811.346562;-809.340405;-;
1;5;5.000000;-998.903399;-;-;-;-811.346562;-810.879068;-;
1;5;10.000000;-998.421117;-;-;-;-811.346562;-811.305308;-;
2;0;0/0.000000;-1002.995533;0.000015;0.394945;1.000041;-811.346562;-807.686847;0.000010;
2;1;-1/1.000000;-1003.017671;0.000014;0.404484;1.000042;-811.346562;-807.677205;0.000009;
2;2;-1/0.500000;-1002.998502;0.000014;0.404765;1.000127;-811.346562;-807.685167;0.000009;
2;2;-1/2.000000;-1003.018829;0.000014;0.400574;1.000068;-811.346562;-807.676231;0.000010;
2;2;-1/5.000000;-1003.046493;0.000013;0.409625;1.000083;-811.346562;-807.662270;0.000009;
2;2;-1/10.000000;-1003.094579;0.000011;0.407493;1.000111;-811.346562;-807.640256;0.000008;
2;2;-1/20.000000;-1003.172443;0.000008;0.381805;1.000073;-811.346562;-807.601771;0.000007;
2;2;-1/40.000000;-1003.295636;0.000005;0.298308;1.000052;-811.346562;-807.546377;0.000007;
2;2;-1/80.000000;-1003.452557;0.000003;0.204133;1.000218;-811.346562;-807.482166;0.000007;
2;3;-1/1.000000;-1003.065563;0.000011;0.421753;1.000046;-811.346562;-807.652991;0.000008;
2;3;-1/2.000000;-1003.079064;0.000011;0.401078;1.000049;-811.346562;-807.646570;0.000008;
2;3;-1/5.000000;-1003.115773;0.000009;0.407424;1.000156;-811.346562;-807.628645;0.000007;
2;3;-1/10.000000;-1003.165681;0.000008;0.393534;1.000027;-811.346562;-807.605325;0.000007;
2;3;-1/20.000000;-1003.247999;0.000006;0.366283;1.000070;-811.346562;-807.567976;0.000006;
2;4;-1/1.000000;-1003.010363;0.000014;0.395355;1.000215;-811.346562;-807.680380;0.000009;
2;4;-1/2.000000;-1003.001396;0.000015;0.386742;1.000020;-811.346562;-807.685837;0.000010;
2;4;-1/5.000000;-1002.999307;0.000015;0.375472;1.000162;-811.346562;-807.684802;0.000010;
2;4;-1/10.000000;-1002.997627;0.000014;0.403229;1.000054;-811.346562;-807.686486;0.000010;
2;4;-1/20.000000;-1002.997903;0.000015;0.383805;1.000077;-811.346562;-807.685706;0.000010;

