FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-300.497852;-;-;-;-106.500863;-104.908043;-;
0;-;0.300000;-305.791493;-;-;-;-106.500863;-104.908043;-;
0;-;0.500000;-309.320588;-;-;-;-106.500863;-104.908043;-;
0;-;0.700000;-312.849682;-;-;-;-106.500863;-104.908043;-;
0;-;1.000000;-318.143323;-;-;-;-106.500863;-104.908043;-;
1;0;0.000000;-312.100630;-;-;-;-106.500863;-104.908043;-;
1;1;0.500000;-309.667913;-;-;-;-106.500863;-104.908043;-;
1;1;2.000000;-310.699221;-;-;-;-106.500863;-104.908043;-;
1;1;5.000000;-312.626430;-;-;-;-106.500863;-104.908043;-;
1;1;10.000000;-315.118292;-;-;-;-106.500863;-104.908043;-;
1;2;0.500000;-313.063438;-;-;-;-106.500863;-104.908043;-;
1;2;2.000000;-315.426862;-;-;-;-106.500863;-104.908043;-;
1;2;5.000000;-317.599712;-;-;-;-106.500863;-104.908043;-;
1;2;10.000000;-318.119523;-;-;-;-106.500863;-104.908043;-;
1;3;0.500000;-311.086016;-;-;-;-106.500863;-104.908043;-;
1;3;2.000000;-308.024171;-;-;-;-106.500863;-104.908043;-;
1;3;5.000000;-303.584040;-;-;-;-106.500863;-104.908043;-;
1;3;10.000000;-301.071711;-;-;-;-106.500863;-104.908043;-;
1;4;2.000000;-316.074002;-;-;-;-106.500863;-104.908043;-;
1;4;5.000000;-318.060220;-;-;-;-106.500863;-104.908043;-;
1;4;10.000000;-318.142932;-;-;-;-106.500863;-104.908043;-;
1;5;2.000000;-308.127257;-;-;-;-106.500863;-104.908043;-;
1;5;5.000000;-302.666938;-;-;-;-106.500863;-104.908043;-;
1;5;10.000000;-300.764489;-;-;-;-106.500863;-104.908043;-;
2;0;0/0.000000;-305.872710;0.000047;0.563641;1.000135;-106.500863;-105.052233;0.000001;
2;1;-1/1.000000;-305.937219;0.000051;0.566531;1.000135;-106.500863;-105.052203;0.000001;
2;2;-1/0.500000;-305.886813;0.000048;0.564227;1.000134;-106.500863;-105.052230;0.000001;
2;2;-1/2.000000;-305.930478;0.000050;0.565971;1.000134;-106.500863;-105.052184;0.000001;
2;2;-1/5.000000;-306.022814;0.000056;0.568138;1.000137;-106.500863;-105.052058;0.000001;
2;2;-1/10.000000;-306.193630;0.000068;0.569383;1.000155;-106.500863;-105.051698;0.000001;
2;2;-1/20.000000;-306.608540;0.000108;0.566088;1.000239;-106.500863;-105.049505;0.000000;
2;2;-1/40.000000;-307.840185;0.000311;0.334067;1.000404;-106.500863;-105.038545;0.000000;
2;2;-1/80.000000;-311.395820;0.000620;0.175423;1.000593;-106.500863;-104.996089;0.000000;
2;3;-1/1.000000;-306.271456;0.000067;0.580132;1.000157;-106.500863;-105.052115;0.000001;
2;3;-1/2.000000;-306.376179;0.000073;0.581451;1.000168;-106.500863;-105.051770;0.000001;
2;3;-1/5.000000;-306.712429;0.000096;0.582779;1.000208;-106.500863;-105.049953;0.000001;
2;3;-1/10.000000;-307.342476;0.000146;0.492762;1.000293;-106.500863;-105.044837;0.000000;
2;3;-1/20.000000;-308.739564;0.000252;0.346142;1.000345;-106.500863;-105.029571;0.000000;
2;4;-1/1.000000;-305.962174;0.000051;0.568262;1.000132;-106.500863;-105.052309;0.000001;
2;4;-1/2.000000;-305.916909;0.000049;0.566269;1.000133;-106.500863;-105.052289;0.000001;
2;4;-1/5.000000;-305.890250;0.000048;0.564708;1.000133;-106.500863;-105.052264;0.000001;
2;4;-1/10.000000;-305.881455;0.000048;0.564114;1.000134;-106.500863;-105.052251;0.000001;
2;4;-1/20.000000;-305.877074;0.000048;0.563930;1.000134;-106.500863;-105.052242;0.000001;

