FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-431.238450;-;-;-;-84.325573;-82.358903;-;
0;-;0.300000;-434.727311;-;-;-;-84.325573;-82.358903;-;
0;-;0.500000;-437.053218;-;-;-;-84.325573;-82.358903;-;
0;-;0.700000;-439.379125;-;-;-;-84.325573;-82.358903;-;
0;-;1.000000;-442.867986;-;-;-;-84.325573;-82.358903;-;
1;0;0.000000;-436.224885;-;-;-;-84.325573;-82.358903;-;
1;1;0.500000;-436.949687;-;-;-;-84.325573;-82.358903;-;
1;1;2.000000;-436.639751;-;-;-;-84.325573;-82.358903;-;
1;1;5.000000;-436.028609;-;-;-;-84.325573;-82.358903;-;
1;1;10.000000;-435.065710;-;-;-;-84.325573;-82.358903;-;
1;2;0.500000;-436.941763;-;-;-;-84.325573;-82.358903;-;
1;2;2.000000;-438.982804;-;-;-;-84.325573;-82.358903;-;
1;2;5.000000;-441.574640;-;-;-;-84.325573;-82.358903;-;
1;2;10.000000;-442.708763;-;-;-;-84.325573;-82.358903;-;
1;3;0.500000;-435.524793;-;-;-;-84.325573;-82.358903;-;
1;3;2.000000;-433.709173;-;-;-;-84.325573;-82.358903;-;
1;3;5.000000;-431.832684;-;-;-;-84.325573;-82.358903;-;
1;3;10.000000;-431.276361;-;-;-;-84.325573;-82.358903;-;
1;4;2.000000;-439.073270;-;-;-;-84.325573;-82.358903;-;
1;4;5.000000;-442.160685;-;-;-;-84.325573;-82.358903;-;
1;4;10.000000;-442.824968;-;-;-;-84.325573;-82.358903;-;
1;5;2.000000;-433.376501;-;-;-;-84.325573;-82.358903;-;
1;5;5.000000;-431.406989;-;-;-;-84.325573;-82.358903;-;
1;5;10.000000;-431.240892;-;-;-;-84.325573;-82.358903;-;
2;0;0/0.000000;-438.760507;0.000050;0.864993;1.000081;-84.325573;-82.682349;0.000002;
2;1;-1/1.000000;-438.709601;0.000051;0.866226;1.000078;-84.325573;-82.681284;0.000002;
2;2;-1/0.500000;-438.748263;0.000050;0.864739;1.000080;-84.325573;-82.682104;0.000002;
2;2;-1/2.000000;-438.711129;0.000051;0.865859;1.000078;-84.325573;-82.681288;0.000002;
2;2;-1/5.000000;-438.635144;0.000053;0.866730;1.000082;-84.325573;-82.679552;0.000002;
2;2;-1/10.000000;-438.502035;0.000057;0.866583;1.000082;-84.325573;-82.676059;0.000002;
2;2;-1/20.000000;-438.207493;0.000065;0.862431;1.000087;-84.325573;-82.667236;0.000002;
2;2;-1/40.000000;-437.511448;0.000086;0.853191;1.000087;-84.325573;-82.642703;0.000002;
2;2;-1/80.000000;-435.905957;0.000119;0.632530;1.000059;-84.325573;-82.575032;0.000001;
2;3;-1/1.000000;-438.204563;0.000058;0.864705;1.000074;-84.325573;-82.670343;0.000002;
2;3;-1/2.000000;-438.134330;0.000059;0.865441;1.000072;-84.325573;-82.668298;0.000002;
2;3;-1/5.000000;-437.922605;0.000062;0.861259;1.000068;-84.325573;-82.661580;0.000002;
2;3;-1/10.000000;-437.574599;0.000067;0.852673;1.000062;-84.325573;-82.648963;0.000002;
2;3;-1/20.000000;-436.904833;0.000075;0.801611;1.000069;-84.325573;-82.621307;0.000002;
2;4;-1/1.000000;-438.692309;0.000051;0.868342;1.000078;-84.325573;-82.681385;0.000002;
2;4;-1/2.000000;-438.726313;0.000050;0.866473;1.000075;-84.325573;-82.681902;0.000002;
2;4;-1/5.000000;-438.746752;0.000050;0.865202;1.000079;-84.325573;-82.682193;0.000002;
2;4;-1/10.000000;-438.753639;0.000050;0.865172;1.000080;-84.325573;-82.682273;0.000002;
2;4;-1/20.000000;-438.757076;0.000050;0.864949;1.000080;-84.325573;-82.682313;0.000002;

