FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.236396;0.000301;0.524478;1.000132;104.908187;109.223579;0.000022;
2;1;-1/1.000000;-1786.017271;0.000305;0.547425;1.000007;104.908187;109.233926;0.000022;
2;2;-1/0.500000;-1786.180421;0.000313;0.531750;1.000124;104.908187;109.224322;0.000023;
2;2;-1/2.000000;-1786.031454;0.000305;0.545651;1.000049;104.908187;109.237145;0.000022;
2;2;-1/5.000000;-1785.675641;0.000315;0.542192;1.000087;104.908187;109.246999;0.000022;
2;2;-1/10.000000;-1785.135029;0.000336;0.528827;1.000105;104.908187;109.265529;0.000021;
2;2;-1/20.000000;-1783.997659;0.000377;0.486340;1.000158;104.908187;109.301621;0.000020;
2;2;-1/40.000000;-1781.942362;0.000361;0.346318;1.000069;104.908187;109.320105;0.000020;
2;2;-1/80.000000;-1779.623439;0.000182;0.246347;1.000099;104.908187;109.222732;0.000029;
2;3;-1/1.000000;-1785.403779;0.000306;0.570931;1.000093;104.908187;109.259443;0.000020;
2;3;-1/2.000000;-1785.224264;0.000306;0.535538;1.000123;104.908187;109.265293;0.000021;
2;3;-1/5.000000;-1784.652092;0.000319;0.516663;1.000122;104.908187;109.286795;0.000021;
2;3;-1/10.000000;-1783.806204;0.000317;0.464682;1.000093;104.908187;109.311727;0.000020;
2;3;-1/20.000000;-1782.389494;0.000296;0.376208;1.000133;104.908187;109.333131;0.000019;
2;4;-1/1.000000;-1786.038398;0.000308;0.531585;1.000186;104.908187;109.234250;0.000024;
2;4;-1/2.000000;-1786.126621;0.000306;0.528185;1.000018;104.908187;109.230540;0.000022;
2;4;-1/5.000000;-1786.194653;0.000298;0.527927;1.000089;104.908187;109.227945;0.000022;
2;4;-1/10.000000;-1786.213284;0.000304;0.514057;1.000101;104.908187;109.224824;0.000023;
2;4;-1/20.000000;-1786.218512;0.000308;0.516112;1.000018;104.908187;109.226942;0.000024;

