FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-118.195896;-;-;-;-17.777778;-16.557178;-;
0;-;0.300000;-120.168514;-;-;-;-17.777778;-16.557178;-;
0;-;0.500000;-121.483592;-;-;-;-17.777778;-16.557178;-;
0;-;0.700000;-122.798671;-;-;-;-17.777778;-16.557178;-;
0;-;1.000000;-124.771289;-;-;-;-17.777778;-16.557178;-;
1;0;0.000000;-119.153588;-;-;-;-17.777778;-16.557178;-;
1;1;0.500000;-121.193101;-;-;-;-17.777778;-16.557178;-;
1;1;2.000000;-120.365021;-;-;-;-17.777778;-16.557178;-;
1;1;5.000000;-119.151455;-;-;-;-17.777778;-16.557178;-;
1;1;10.000000;-118.380658;-;-;-;-17.777778;-16.557178;-;
1;2;0.500000;-119.369624;-;-;-;-17.777778;-16.557178;-;
1;2;2.000000;-120.117608;-;-;-;-17.777778;-16.557178;-;
1;2;5.000000;-121.620036;-;-;-;-17.777778;-16.557178;-;
1;2;10.000000;-123.239086;-;-;-;-17.777778;-16.557178;-;
1;3;0.500000;-118.961576;-;-;-;-17.777778;-16.557178;-;
1;3;2.000000;-118.543919;-;-;-;-17.777778;-16.557178;-;
1;3;5.000000;-118.243687;-;-;-;-17.777778;-16.557178;-;
1;3;10.000000;-118.196879;-;-;-;-17.777778;-16.557178;-;
1;4;2.000000;-119.971794;-;-;-;-17.777778;-16.557178;-;
1;4;5.000000;-121.778292;-;-;-;-17.777778;-16.557178;-;
1;4;10.000000;-123.408932;-;-;-;-17.777778;-16.557178;-;
1;5;2.000000;-118.335382;-;-;-;-17.777778;-16.557178;-;
1;5;5.000000;-118.196327;-;-;-;-17.777778;-16.557178;-;
1;5;10.000000;-118.195896;-;-;-;-17.777778;-16.557178;-;
2;0;0/0.000000;-119.925294;0.000018;0.681755;1.000147;-17.777778;-16.731977;0.000001;
2;1;-1/1.000000;-119.835834;0.000015;0.681999;1.000100;-17.777778;-16.731473;0.000001;
2;2;-1/0.500000;-119.898179;0.000017;0.657140;1.000099;-17.777778;-16.731208;0.000001;
2;2;-1/2.000000;-119.816867;0.000015;0.666882;1.000146;-17.777778;-16.731055;0.000001;
2;2;-1/5.000000;-119.684540;0.000011;0.667337;1.000080;-17.777778;-16.729488;0.000001;
2;2;-1/10.000000;-119.514299;0.000008;0.633632;1.000110;-17.777778;-16.724284;0.000001;
2;2;-1/20.000000;-119.288299;0.000005;0.526274;1.000082;-17.777778;-16.708183;0.000001;
2;2;-1/40.000000;-119.028646;0.000003;0.276800;1.000285;-17.777778;-16.676415;0.000001;
2;2;-1/80.000000;-118.763468;0.000003;0.102998;1.000615;-17.777778;-16.633649;0.000000;
2;3;-1/1.000000;-119.746636;0.000012;0.670939;1.000111;-17.777778;-16.731032;0.000001;
2;3;-1/2.000000;-119.689768;0.000010;0.667945;1.000075;-17.777778;-16.730051;0.000001;
2;3;-1/5.000000;-119.553651;0.000008;0.641265;1.000150;-17.777778;-16.726596;0.000001;
2;3;-1/10.000000;-119.394639;0.000005;0.577007;1.000049;-17.777778;-16.718615;0.000001;
2;3;-1/20.000000;-119.193406;0.000004;0.433502;1.000139;-17.777778;-16.699171;0.000001;
2;4;-1/1.000000;-119.840568;0.000015;0.681676;1.000039;-17.777778;-16.731226;0.000001;
2;4;-1/2.000000;-119.882629;0.000016;0.673398;1.000083;-17.777778;-16.731515;0.000001;
2;4;-1/5.000000;-119.908182;0.000018;0.658178;1.000087;-17.777778;-16.731338;0.000001;
2;4;-1/10.000000;-119.916698;0.000018;0.669440;1.000081;-17.777778;-16.731521;0.000001;
2;4;-1/20.000000;-119.921262;0.000018;0.657985;1.000099;-17.777778;-16.731537;0.000001;

