FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-566.738875;-;-;-;-335.480456;-329.159836;-;
0;-;0.300000;-574.619221;-;-;-;-335.480456;-329.159836;-;
0;-;0.500000;-579.872785;-;-;-;-335.480456;-329.159836;-;
0;-;0.700000;-585.126349;-;-;-;-335.480456;-329.159836;-;
0;-;1.000000;-593.006695;-;-;-;-335.480456;-329.159836;-;
1;0;0.000000;-580.521788;-;-;-;-335.480456;-329.159836;-;
1;1;0.500000;-579.953909;-;-;-;-335.480456;-329.159836;-;
1;1;2.000000;-580.197221;-;-;-;-335.480456;-329.159836;-;
1;1;5.000000;-580.683009;-;-;-;-335.480456;-329.159836;-;
1;1;10.000000;-581.487089;-;-;-;-335.480456;-329.159836;-;
1;2;0.500000;-582.144367;-;-;-;-335.480456;-329.159836;-;
1;2;2.000000;-586.481016;-;-;-;-335.480456;-329.159836;-;
1;2;5.000000;-591.266337;-;-;-;-335.480456;-329.159836;-;
1;2;10.000000;-592.869636;-;-;-;-335.480456;-329.159836;-;
1;3;0.500000;-578.885819;-;-;-;-335.480456;-329.159836;-;
1;3;2.000000;-574.369501;-;-;-;-335.480456;-329.159836;-;
1;3;5.000000;-569.016946;-;-;-;-335.480456;-329.159836;-;
1;3;10.000000;-566.964289;-;-;-;-335.480456;-329.159836;-;
1;4;2.000000;-587.072708;-;-;-;-335.480456;-329.159836;-;
1;4;5.000000;-592.369561;-;-;-;-335.480456;-329.159836;-;
1;4;10.000000;-592.991241;-;-;-;-335.480456;-329.159836;-;
1;5;2.000000;-573.970868;-;-;-;-335.480456;-329.159836;-;
1;5;5.000000;-567.783617;-;-;-;-335.480456;-329.159836;-;
1;5;10.000000;-566.780427;-;-;-;-335.480456;-329.159836;-;
2;0;0/0.000000;-582.417738;0.000248;0.267102;1.000171;-335.480456;-329.591357;0.000014;
2;1;-1/1.000000;-582.442965;0.000246;0.264287;1.000129;-335.480456;-329.590687;0.000014;
2;2;-1/0.500000;-582.425477;0.000248;0.268361;1.000131;-335.480456;-329.590616;0.000013;
2;2;-1/2.000000;-582.438108;0.000251;0.265447;1.000145;-335.480456;-329.591808;0.000014;
2;2;-1/5.000000;-582.474378;0.000252;0.265853;1.000148;-335.480456;-329.590560;0.000013;
2;2;-1/10.000000;-582.531981;0.000246;0.269019;1.000126;-335.480456;-329.592507;0.000014;
2;2;-1/20.000000;-582.641879;0.000242;0.263698;1.000130;-335.480456;-329.591032;0.000013;
2;2;-1/40.000000;-582.850840;0.000238;0.266116;1.000175;-335.480456;-329.593235;0.000014;
2;2;-1/80.000000;-583.264500;0.000222;0.272871;1.000147;-335.480456;-329.596755;0.000014;
2;3;-1/1.000000;-582.808507;0.000233;0.265064;1.000141;-335.480456;-329.594696;0.000014;
2;3;-1/2.000000;-582.823863;0.000225;0.264536;1.000150;-335.480456;-329.594158;0.000014;
2;3;-1/5.000000;-582.880372;0.000226;0.264270;1.000128;-335.480456;-329.593312;0.000014;
2;3;-1/10.000000;-582.960372;0.000220;0.268246;1.000119;-335.480456;-329.594295;0.000014;
2;3;-1/20.000000;-583.130513;0.000209;0.271237;1.000152;-335.480456;-329.596291;0.000014;
2;4;-1/1.000000;-582.435073;0.000249;0.263699;1.000133;-335.480456;-329.591187;0.000013;
2;4;-1/2.000000;-582.431337;0.000278;0.264358;1.000130;-335.480456;-329.591106;0.000014;
2;4;-1/5.000000;-582.423886;0.000249;0.268451;1.000157;-335.480456;-329.592104;0.000014;
2;4;-1/10.000000;-582.422305;0.000274;0.267270;1.000164;-335.480456;-329.590679;0.000014;
2;4;-1/20.000000;-582.425112;0.000249;0.266148;1.000174;-335.480456;-329.590853;0.000013;

