FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-341.382883;-;-;-;-152.833323;-151.304993;-;
0;-;0.300000;-350.696397;-;-;-;-152.833323;-151.304993;-;
0;-;0.500000;-356.905407;-;-;-;-152.833323;-151.304993;-;
0;-;0.700000;-363.114416;-;-;-;-152.833323;-151.304993;-;
0;-;1.000000;-372.427931;-;-;-;-152.833323;-151.304993;-;
1;0;0.000000;-372.427996;-;-;-;-152.833323;-151.304993;-;
1;1;0.500000;-358.835687;-;-;-;-152.833323;-151.304993;-;
1;1;2.000000;-364.078657;-;-;-;-152.833323;-151.304993;-;
1;1;5.000000;-370.072933;-;-;-;-152.833323;-151.304993;-;
1;1;10.000000;-372.220155;-;-;-;-152.833323;-151.304993;-;
1;2;0.500000;-372.427981;-;-;-;-152.833323;-151.304993;-;
1;2;2.000000;-372.427951;-;-;-;-152.833323;-151.304993;-;
1;2;5.000000;-372.427933;-;-;-;-152.833323;-151.304993;-;
1;2;10.000000;-372.427931;-;-;-;-152.833323;-151.304993;-;
1;3;0.500000;-372.428014;-;-;-;-152.833323;-151.304993;-;
1;3;2.000000;-372.428082;-;-;-;-152.833323;-151.304993;-;
1;3;5.000000;-372.428261;-;-;-;-152.833323;-151.304993;-;
1;3;10.000000;-372.428587;-;-;-;-152.833323;-151.304993;-;
1;4;2.000000;-372.427931;-;-;-;-152.833323;-151.304993;-;
1;4;5.000000;-372.427931;-;-;-;-152.833323;-151.304993;-;
1;4;10.000000;-372.427931;-;-;-;-152.833323;-151.304993;-;
1;5;2.000000;-372.428062;-;-;-;-152.833323;-151.304993;-;
1;5;5.000000;-372.428259;-;-;-;-152.833323;-151.304993;-;
1;5;10.000000;-372.428587;-;-;-;-152.833323;-151.304993;-;
2;0;0/0.000000;-355.763471;0.000442;0.663330;1.000128;-152.833323;-151.447302;0.000001;
2;1;-1/1.000000;-356.736694;0.000380;0.672518;1.000137;-152.833323;-151.454594;0.000001;
2;2;-1/0.500000;-355.985142;0.000437;0.660910;1.000105;-152.833323;-151.448949;0.000001;
2;2;-1/2.000000;-356.613461;0.000418;0.671768;1.000124;-152.833323;-151.453986;0.000001;
2;2;-1/5.000000;-357.696471;0.000386;0.682769;1.000134;-152.833323;-151.463768;0.000001;
2;2;-1/10.000000;-359.109192;0.000404;0.571544;1.000118;-152.833323;-151.478293;0.000001;
2;2;-1/20.000000;-361.252749;0.000670;0.262359;1.000197;-152.833323;-151.498474;0.000001;
2;2;-1/40.000000;-364.872341;0.001248;0.100314;1.000375;-152.833323;-151.479431;0.000002;
2;2;-1/80.000000;-368.533232;0.000468;0.082560;1.000511;-152.833323;-151.400044;0.000001;
2;3;-1/1.000000;-357.474870;0.000335;0.689384;1.000133;-152.833323;-151.460948;0.000001;
2;3;-1/2.000000;-358.062487;0.000314;0.677302;1.000133;-152.833323;-151.466470;0.000001;
2;3;-1/5.000000;-359.341290;0.000316;0.516540;1.000095;-152.833323;-151.480649;0.000001;
2;3;-1/10.000000;-360.836483;0.000414;0.329336;1.000173;-152.833323;-151.497598;0.000001;
2;3;-1/20.000000;-363.217088;0.000714;0.167160;1.000226;-152.833323;-151.501841;0.000001;
2;4;-1/1.000000;-356.736692;0.000380;0.672518;1.000137;-152.833323;-151.454594;0.000001;
2;4;-1/2.000000;-356.282844;0.000403;0.667174;1.000147;-152.833323;-151.451063;0.000001;
2;4;-1/5.000000;-355.981475;0.000426;0.664503;1.000109;-152.833323;-151.448802;0.000001;
2;4;-1/10.000000;-355.874059;0.000435;0.664878;1.000119;-152.833323;-151.448020;0.000001;
2;4;-1/20.000000;-355.818732;0.000438;0.666706;1.000116;-152.833323;-151.447712;0.000001;

