FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;104.908187;106.765008;-;
0;-;0.300000;-1782.358225;-;-;-;104.908187;106.843080;-;
0;-;0.500000;-1787.139451;-;-;-;104.908187;106.895129;-;
0;-;0.700000;-1791.920676;-;-;-;104.908187;106.947177;-;
0;-;1.000000;-1799.092514;-;-;-;104.908187;107.025249;-;
1;0;0.000000;-1783.445569;-;-;-;104.908187;106.854917;-;
1;1;0.500000;-1786.677945;-;-;-;104.908187;106.890105;-;
1;1;2.000000;-1785.307069;-;-;-;104.908187;106.875181;-;
1;1;5.000000;-1782.738838;-;-;-;104.908187;106.847224;-;
1;1;10.000000;-1779.388756;-;-;-;104.908187;106.810755;-;
1;2;0.500000;-1784.825244;-;-;-;104.908187;106.869936;-;
1;2;2.000000;-1788.980155;-;-;-;104.908187;106.915166;-;
1;2;5.000000;-1794.976726;-;-;-;104.908187;106.980445;-;
1;2;10.000000;-1798.338313;-;-;-;104.908187;107.017039;-;
1;3;0.500000;-1782.135017;-;-;-;104.908187;106.840650;-;
1;3;2.000000;-1778.911826;-;-;-;104.908187;106.805563;-;
1;3;5.000000;-1775.936609;-;-;-;104.908187;106.773175;-;
1;3;10.000000;-1775.219658;-;-;-;104.908187;106.765370;-;
1;4;2.000000;-1788.851336;-;-;-;104.908187;106.913764;-;
1;4;5.000000;-1796.221000;-;-;-;104.908187;106.993990;-;
1;4;10.000000;-1798.747599;-;-;-;104.908187;107.021495;-;
1;5;2.000000;-1778.039801;-;-;-;104.908187;106.796070;-;
1;5;5.000000;-1775.304052;-;-;-;104.908187;106.766289;-;
1;5;10.000000;-1775.186966;-;-;-;104.908187;106.765014;-;
2;0;0/0.000000;-1786.233083;0.000306;0.533843;1.000041;104.908187;109.222079;0.000023;
2;1;-1/1.000000;-1786.026785;0.000308;0.545622;1.000053;104.908187;109.231056;0.000023;
2;2;-1/0.500000;-1786.187655;0.000302;0.536572;1.000027;104.908187;109.219627;0.000022;
2;2;-1/2.000000;-1786.014293;0.000309;0.544502;1.000111;104.908187;109.230649;0.000022;
2;2;-1/5.000000;-1785.693346;0.000317;0.543289;1.000108;104.908187;109.247851;0.000022;
2;2;-1/10.000000;-1785.138826;0.000332;0.534747;1.000114;104.908187;109.265236;0.000021;
2;2;-1/20.000000;-1783.980117;0.000370;0.481716;1.000129;104.908187;109.302716;0.000020;
2;2;-1/40.000000;-1781.954313;0.000351;0.345542;1.000047;104.908187;109.319441;0.000020;
2;2;-1/80.000000;-1779.614582;0.000184;0.257415;1.000094;104.908187;109.218940;0.000028;
2;3;-1/1.000000;-1785.396484;0.000306;0.524120;1.000130;104.908187;109.260284;0.000021;
2;3;-1/2.000000;-1785.218435;0.000316;0.542423;1.000137;104.908187;109.267827;0.000021;
2;3;-1/5.000000;-1784.661555;0.000320;0.519717;1.000072;104.908187;109.284344;0.000021;
2;3;-1/10.000000;-1783.804414;0.000316;0.491611;1.000136;104.908187;109.309767;0.000020;
2;3;-1/20.000000;-1782.382358;0.000296;0.392335;1.000101;104.908187;109.331129;0.000019;
2;4;-1/1.000000;-1786.034159;0.000305;0.528912;1.000137;104.908187;109.236685;0.000022;
2;4;-1/2.000000;-1786.141519;0.000298;0.532573;1.000033;104.908187;109.226799;0.000022;
2;4;-1/5.000000;-1786.200416;0.000304;0.518136;1.000045;104.908187;109.226098;0.000022;
2;4;-1/10.000000;-1786.203845;0.000314;0.539084;1.000074;104.908187;109.226070;0.000023;
2;4;-1/20.000000;-1786.227924;0.000305;0.526854;1.000068;104.908187;109.222678;0.000023;

