FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635180;-;-;-;-144.716667;-142.231737;-;
0;-;0.300000;-298.340187;-;-;-;-144.716667;-142.231737;-;
0;-;0.500000;-306.143525;-;-;-;-144.716667;-142.231737;-;
0;-;0.700000;-313.946863;-;-;-;-144.716667;-142.231737;-;
0;-;1.000000;-325.651870;-;-;-;-144.716667;-142.231737;-;
1;0;0.000000;-309.357612;-;-;-;-144.716667;-142.231737;-;
1;1;0.500000;-306.545229;-;-;-;-144.716667;-142.231737;-;
1;1;2.000000;-307.746943;-;-;-;-144.716667;-142.231737;-;
1;1;5.000000;-310.105282;-;-;-;-144.716667;-142.231737;-;
1;1;10.000000;-313.753204;-;-;-;-144.716667;-142.231737;-;
1;2;0.500000;-311.685678;-;-;-;-144.716667;-142.231737;-;
1;2;2.000000;-317.680175;-;-;-;-144.716667;-142.231737;-;
1;2;5.000000;-323.780697;-;-;-;-144.716667;-142.231737;-;
1;2;10.000000;-325.538286;-;-;-;-144.716667;-142.231737;-;
1;3;0.500000;-306.964869;-;-;-;-144.716667;-142.231737;-;
1;3;2.000000;-300.101504;-;-;-;-144.716667;-142.231737;-;
1;3;5.000000;-291.238277;-;-;-;-144.716667;-142.231737;-;
1;3;10.000000;-287.232589;-;-;-;-144.716667;-142.231737;-;
1;4;2.000000;-318.847017;-;-;-;-144.716667;-142.231737;-;
1;4;5.000000;-325.156224;-;-;-;-144.716667;-142.231737;-;
1;4;10.000000;-325.645573;-;-;-;-144.716667;-142.231737;-;
1;5;2.000000;-299.868207;-;-;-;-144.716667;-142.231737;-;
1;5;5.000000;-289.248980;-;-;-;-144.716667;-142.231737;-;
1;5;10.000000;-286.810283;-;-;-;-144.716667;-142.231737;-;
2;0;0/0.000000;-315.749870;0.000190;0.056832;1.002038;-144.716667;-142.272111;0.000000;
2;1;-1/1.000000;-315.750703;0.000188;0.055396;1.003330;-144.716667;-142.272710;0.000000;
2;2;-1/0.500000;-315.740877;0.000216;0.047450;1.001420;-144.716667;-142.272501;0.000000;
2;2;-1/2.000000;-315.747686;0.000197;0.048774;1.002548;-144.716667;-142.273088;0.000000;
2;2;-1/5.000000;-315.766832;0.000209;0.043712;1.002894;-144.716667;-142.272957;0.000000;
2;2;-1/10.000000;-315.785474;0.000185;0.057998;1.002416;-144.716667;-142.272611;0.000000;
2;2;-1/20.000000;-315.821233;0.000235;0.042152;1.001868;-144.716667;-142.273410;0.000001;
2;2;-1/40.000000;-315.905871;0.000170;0.061637;1.002045;-144.716667;-142.273147;0.000000;
2;2;-1/80.000000;-316.076926;0.000162;0.070258;1.001766;-144.716667;-142.274231;0.000001;
2;3;-1/1.000000;-315.776241;0.000210;0.044823;1.001237;-144.716667;-142.272749;0.000000;
2;3;-1/2.000000;-315.793502;0.000185;0.060716;1.001790;-144.716667;-142.273293;0.000001;
2;3;-1/5.000000;-315.791020;0.000203;0.049857;1.002561;-144.716667;-142.272699;0.000000;
2;3;-1/10.000000;-315.828194;0.000195;0.054563;1.001460;-144.716667;-142.272554;0.000000;
2;3;-1/20.000000;-315.884465;0.000189;0.040906;1.002579;-144.716667;-142.273638;0.000001;
2;4;-1/1.000000;-315.752607;0.000187;0.052965;1.001767;-144.716667;-142.273065;0.000001;
2;4;-1/2.000000;-315.730924;0.000220;0.039716;1.002617;-144.716667;-142.272642;0.000000;
2;4;-1/5.000000;-315.748136;0.000203;0.047084;1.002908;-144.716667;-142.272431;0.000000;
2;4;-1/10.000000;-315.737975;0.000201;0.047045;1.002027;-144.716667;-142.273050;0.000001;
2;4;-1/20.000000;-315.733224;0.000228;0.041170;1.001853;-144.716667;-142.272279;0.000000;

