FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-84.303491;-;-;-;-50.401183;-48.971043;-;
0;-;0.300000;-89.989845;-;-;-;-50.401183;-48.971043;-;
0;-;0.500000;-93.780748;-;-;-;-50.401183;-48.971043;-;
0;-;0.700000;-97.571651;-;-;-;-50.401183;-48.971043;-;
0;-;1.000000;-103.258005;-;-;-;-50.401183;-48.971043;-;
1;0;0.000000;-90.983466;-;-;-;-50.401183;-48.971043;-;
1;1;0.500000;-93.431246;-;-;-;-50.401183;-48.971043;-;
1;1;2.000000;-92.392173;-;-;-;-50.401183;-48.971043;-;
1;1;5.000000;-90.434612;-;-;-;-50.401183;-48.971043;-;
1;1;10.000000;-87.830256;-;-;-;-50.401183;-48.971043;-;
1;2;0.500000;-92.086222;-;-;-;-50.401183;-48.971043;-;
1;2;2.000000;-95.391548;-;-;-;-50.401183;-48.971043;-;
1;2;5.000000;-100.110346;-;-;-;-50.401183;-48.971043;-;
1;2;10.000000;-102.700156;-;-;-;-50.401183;-48.971043;-;
1;3;0.500000;-89.933539;-;-;-;-50.401183;-48.971043;-;
1;3;2.000000;-87.340008;-;-;-;-50.401183;-48.971043;-;
1;3;5.000000;-84.923855;-;-;-;-50.401183;-48.971043;-;
1;3;10.000000;-84.331827;-;-;-;-50.401183;-48.971043;-;
1;4;2.000000;-95.309275;-;-;-;-50.401183;-48.971043;-;
1;4;5.000000;-101.099389;-;-;-;-50.401183;-48.971043;-;
1;4;10.000000;-103.012173;-;-;-;-50.401183;-48.971043;-;
1;5;2.000000;-86.657657;-;-;-;-50.401183;-48.971043;-;
1;5;5.000000;-84.406535;-;-;-;-50.401183;-48.971043;-;
1;5;10.000000;-84.304051;-;-;-;-50.401183;-48.971043;-;
2;0;0/0.000000;-94.004913;0.000357;0.006474;1.010840;-50.401183;-48.978117;0.000000;
2;1;-1/1.000000;-93.975702;0.000356;0.007987;1.008808;-50.401183;-48.977937;0.000000;
2;2;-1/0.500000;-94.008308;0.000367;0.009759;1.010718;-50.401183;-48.977941;0.000000;
2;2;-1/2.000000;-93.985013;0.000385;0.007435;1.020602;-50.401183;-48.977885;0.000000;
2;2;-1/5.000000;-93.924412;0.000378;0.005685;1.008729;-50.401183;-48.977796;0.000000;
2;2;-1/10.000000;-93.834600;0.000394;0.004937;1.008962;-50.401183;-48.977938;0.000000;
2;2;-1/20.000000;-93.673458;0.000376;0.006300;1.012348;-50.401183;-48.977951;0.000000;
2;2;-1/40.000000;-93.322320;0.000374;0.004380;1.009121;-50.401183;-48.977925;0.000000;
2;2;-1/80.000000;-92.750799;0.000250;0.006114;1.017431;-50.401183;-48.978036;0.000000;
2;3;-1/1.000000;-93.854883;0.000379;0.007995;1.006998;-50.401183;-48.977726;0.000000;
2;3;-1/2.000000;-93.834262;0.000385;0.007755;1.009045;-50.401183;-48.978246;0.000000;
2;3;-1/5.000000;-93.723093;0.000384;0.006703;1.010021;-50.401183;-48.978109;0.000000;
2;3;-1/10.000000;-93.540034;0.000386;0.009155;1.006815;-50.401183;-48.978144;0.000000;
2;3;-1/20.000000;-93.214295;0.000324;0.008127;1.009963;-50.401183;-48.978139;0.000000;
2;4;-1/1.000000;-93.987774;0.000350;0.010109;1.011302;-50.401183;-48.978350;0.000000;
2;4;-1/2.000000;-93.989133;0.000359;0.007285;1.009024;-50.401183;-48.978186;0.000000;
2;4;-1/5.000000;-93.993745;0.000372;0.005102;1.009977;-50.401183;-48.978104;0.000000;
2;4;-1/10.000000;-94.005873;0.000367;0.006952;1.008582;-50.401183;-48.978009;0.000000;
2;4;-1/20.000000;-94.016117;0.000361;0.006566;1.008558;-50.401183;-48.978160;0.000000;

