FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-297.104360;-;-;-;-165.063158;-161.779908;-;
0;-;0.300000;-299.807466;-;-;-;-165.063158;-161.779908;-;
0;-;0.500000;-301.609537;-;-;-;-165.063158;-161.779908;-;
0;-;0.700000;-303.411607;-;-;-;-165.063158;-161.779908;-;
0;-;1.000000;-306.114713;-;-;-;-165.063158;-161.779908;-;
1;0;0.000000;-301.634254;-;-;-;-165.063158;-161.779908;-;
1;1;0.500000;-301.612626;-;-;-;-165.063158;-161.779908;-;
1;1;2.000000;-301.621895;-;-;-;-165.063158;-161.779908;-;
1;1;5.000000;-301.640433;-;-;-;-165.063158;-161.779908;-;
1;1;10.000000;-301.671326;-;-;-;-165.063158;-161.779908;-;
1;2;0.500000;-302.194214;-;-;-;-165.063158;-161.779908;-;
1;2;2.000000;-303.712431;-;-;-;-165.063158;-161.779908;-;
1;2;5.000000;-305.441348;-;-;-;-165.063158;-161.779908;-;
1;2;10.000000;-306.056051;-;-;-;-165.063158;-161.779908;-;
1;3;0.500000;-301.073783;-;-;-;-165.063158;-161.779908;-;
1;3;2.000000;-299.548708;-;-;-;-165.063158;-161.779908;-;
1;3;5.000000;-297.798153;-;-;-;-165.063158;-161.779908;-;
1;3;10.000000;-297.166354;-;-;-;-165.063158;-161.779908;-;
1;4;2.000000;-303.886774;-;-;-;-165.063158;-161.779908;-;
1;4;5.000000;-305.840779;-;-;-;-165.063158;-161.779908;-;
1;4;10.000000;-306.106385;-;-;-;-165.063158;-161.779908;-;
1;5;2.000000;-299.381733;-;-;-;-165.063158;-161.779908;-;
1;5;5.000000;-297.393743;-;-;-;-165.063158;-161.779908;-;
1;5;10.000000;-297.113654;-;-;-;-165.063158;-161.779908;-;
2;0;0/0.000000;-301.289072;0.000028;0.529989;1.000128;-165.063158;-162.105413;0.000004;
2;1;-1/1.000000;-301.289174;0.000028;0.528729;1.000141;-165.063158;-162.105561;0.000004;
2;2;-1/0.500000;-301.289228;0.000028;0.537853;1.000131;-165.063158;-162.105576;0.000004;
2;2;-1/2.000000;-301.287800;0.000028;0.531696;1.000140;-165.063158;-162.106070;0.000004;
2;2;-1/5.000000;-301.290541;0.000029;0.522019;1.000121;-165.063158;-162.105890;0.000004;
2;2;-1/10.000000;-301.293904;0.000029;0.525372;1.000129;-165.063158;-162.105657;0.000004;
2;2;-1/20.000000;-301.298828;0.000029;0.531143;1.000113;-165.063158;-162.106170;0.000004;
2;2;-1/40.000000;-301.308641;0.000028;0.540617;1.000125;-165.063158;-162.106047;0.000004;
2;2;-1/80.000000;-301.328145;0.000028;0.556224;1.000120;-165.063158;-162.105918;0.000004;
2;3;-1/1.000000;-301.478293;0.000028;0.572005;1.000113;-165.063158;-162.107955;0.000004;
2;3;-1/2.000000;-301.479263;0.000028;0.575331;1.000125;-165.063158;-162.107626;0.000004;
2;3;-1/5.000000;-301.481905;0.000028;0.569950;1.000129;-165.063158;-162.107762;0.000004;
2;3;-1/10.000000;-301.487010;0.000028;0.570527;1.000116;-165.063158;-162.107355;0.000004;
2;3;-1/20.000000;-301.499067;0.000029;0.568511;1.000081;-165.063158;-162.107728;0.000004;
2;4;-1/1.000000;-301.289974;0.000028;0.536535;1.000126;-165.063158;-162.105781;0.000004;
2;4;-1/2.000000;-301.288613;0.000028;0.527997;1.000130;-165.063158;-162.105725;0.000004;
2;4;-1/5.000000;-301.288482;0.000028;0.533586;1.000158;-165.063158;-162.105535;0.000004;
2;4;-1/10.000000;-301.289219;0.000028;0.528510;1.000143;-165.063158;-162.105781;0.000004;
2;4;-1/20.000000;-301.288796;0.000028;0.531747;1.000137;-165.063158;-162.106079;0.000004;

