FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-172.247126;-;-;-;-50.261137;-48.700957;-;
0;-;0.300000;-179.922212;-;-;-;-50.261137;-48.700957;-;
0;-;0.500000;-185.038937;-;-;-;-50.261137;-48.700957;-;
0;-;0.700000;-190.155661;-;-;-;-50.261137;-48.700957;-;
0;-;1.000000;-197.830748;-;-;-;-50.261137;-48.700957;-;
1;0;0.000000;-180.488879;-;-;-;-50.261137;-48.700957;-;
1;1;0.500000;-184.470554;-;-;-;-50.261137;-48.700957;-;
1;1;2.000000;-182.787595;-;-;-;-50.261137;-48.700957;-;
1;1;5.000000;-179.698719;-;-;-;-50.261137;-48.700957;-;
1;1;10.000000;-175.943651;-;-;-;-50.261137;-48.700957;-;
1;2;0.500000;-181.920348;-;-;-;-50.261137;-48.700957;-;
1;2;2.000000;-186.300485;-;-;-;-50.261137;-48.700957;-;
1;2;5.000000;-192.859608;-;-;-;-50.261137;-48.700957;-;
1;2;10.000000;-196.811196;-;-;-;-50.261137;-48.700957;-;
1;3;0.500000;-179.139643;-;-;-;-50.261137;-48.700957;-;
1;3;2.000000;-175.869612;-;-;-;-50.261137;-48.700957;-;
1;3;5.000000;-172.942465;-;-;-;-50.261137;-48.700957;-;
1;3;10.000000;-172.275079;-;-;-;-50.261137;-48.700957;-;
1;4;2.000000;-186.075555;-;-;-;-50.261137;-48.700957;-;
1;4;5.000000;-194.169482;-;-;-;-50.261137;-48.700957;-;
1;4;10.000000;-197.306785;-;-;-;-50.261137;-48.700957;-;
1;5;2.000000;-174.902203;-;-;-;-50.261137;-48.700957;-;
1;5;5.000000;-172.335892;-;-;-;-50.261137;-48.700957;-;
1;5;10.000000;-172.247434;-;-;-;-50.261137;-48.700957;-;
2;0;0/0.000000;-193.189150;0.000071;0.013742;1.003985;-50.261137;-48.714350;0.000000;
2;1;-1/1.000000;-193.189150;0.000071;0.013742;1.003985;-50.261137;-48.714350;0.000000;
2;2;-1/0.500000;-193.188865;0.000075;0.011903;1.005371;-50.261137;-48.714386;0.000000;
2;2;-1/2.000000;-193.185569;0.000088;0.011268;1.005144;-50.261137;-48.714591;0.000000;
2;2;-1/5.000000;-193.179447;0.000079;0.011842;1.003455;-50.261137;-48.714320;0.000000;
2;2;-1/10.000000;-193.167975;0.000078;0.011465;1.008811;-50.261137;-48.714548;0.000000;
2;2;-1/20.000000;-193.155680;0.000079;0.011626;1.004363;-50.261137;-48.714622;0.000000;
2;2;-1/40.000000;-193.123885;0.000082;0.011977;1.002824;-50.261137;-48.714384;0.000000;
2;2;-1/80.000000;-193.047473;0.000113;0.012423;1.005257;-50.261137;-48.713975;0.000000;
2;3;-1/1.000000;-193.158762;0.000077;0.009800;1.008900;-50.261137;-48.714352;0.000000;
2;3;-1/2.000000;-193.146502;0.000076;0.011644;1.005497;-50.261137;-48.714336;0.000000;
2;3;-1/5.000000;-193.127981;0.000093;0.012172;1.008955;-50.261137;-48.714309;0.000000;
2;3;-1/10.000000;-193.080243;0.000087;0.012366;1.006306;-50.261137;-48.714286;0.000000;
2;3;-1/20.000000;-192.962453;0.000133;0.011326;1.006475;-50.261137;-48.713955;0.000000;
2;4;-1/1.000000;-193.188251;0.000072;0.010885;1.012168;-50.261137;-48.714458;0.000000;
2;4;-1/2.000000;-193.188935;0.000109;0.010047;1.005602;-50.261137;-48.714810;0.000000;
2;4;-1/5.000000;-193.193578;0.000064;0.013124;1.003704;-50.261137;-48.714353;0.000000;
2;4;-1/10.000000;-193.180948;0.000082;0.012102;1.009085;-50.261137;-48.714646;0.000000;
2;4;-1/20.000000;-193.181333;0.000071;0.010485;1.008664;-50.261137;-48.714623;0.000000;

