FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-121.958538;-121.958538;-;
0;-;0.300000;-1000.172723;-;-;-;-121.958538;-121.640402;-;
0;-;0.500000;-1001.371578;-;-;-;-121.958538;-121.428312;-;
0;-;0.700000;-1002.570434;-;-;-;-121.958538;-121.216222;-;
0;-;1.000000;-1004.368717;-;-;-;-121.958538;-120.898086;-;
1;0;0.000000;-1000.021527;-;-;-;-121.958538;-121.667151;-;
1;1;0.500000;-1001.203000;-;-;-;-121.958538;-121.458135;-;
1;1;2.000000;-1000.707739;-;-;-;-121.958538;-121.545752;-;
1;1;5.000000;-999.842309;-;-;-;-121.958538;-121.698856;-;
1;1;10.000000;-998.944837;-;-;-;-121.958538;-121.857628;-;
1;2;0.500000;-1000.330057;-;-;-;-121.958538;-121.612568;-;
1;2;2.000000;-1001.305443;-;-;-;-121.958538;-121.440012;-;
1;2;5.000000;-1002.881803;-;-;-;-121.958538;-121.161137;-;
1;2;10.000000;-1003.984913;-;-;-;-121.958538;-120.965985;-;
1;3;0.500000;-999.735269;-;-;-;-121.958538;-121.717793;-;
1;3;2.000000;-999.061659;-;-;-;-121.958538;-121.836961;-;
1;3;5.000000;-998.494423;-;-;-;-121.958538;-121.937312;-;
1;3;10.000000;-998.378415;-;-;-;-121.958538;-121.957835;-;
1;4;2.000000;-1001.216034;-;-;-;-121.958538;-121.455830;-;
1;4;5.000000;-1003.166188;-;-;-;-121.958538;-121.110827;-;
1;4;10.000000;-1004.127474;-;-;-;-121.958538;-120.940765;-;
1;5;2.000000;-998.827021;-;-;-;-121.958538;-121.878471;-;
1;5;5.000000;-998.383829;-;-;-;-121.958538;-121.956877;-;
1;5;10.000000;-998.374454;-;-;-;-121.958538;-121.958535;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-121.958538;-120.013618;0.000003;
2;1;-1/1.000000;-1002.951811;0.000017;0.388311;1.000096;-121.958538;-120.017963;0.000003;
2;2;-1/0.500000;-1002.990539;0.000015;0.397508;1.000144;-121.958538;-120.014888;0.000003;
2;2;-1/2.000000;-1002.961485;0.000017;0.389085;1.000110;-121.958538;-120.018951;0.000003;
2;2;-1/5.000000;-1002.886420;0.000021;0.361754;1.000299;-121.958538;-120.032437;0.000004;
2;2;-1/10.000000;-1002.760135;0.000027;0.332498;1.000069;-121.958538;-120.055314;0.000005;
2;2;-1/20.000000;-1002.409843;0.000056;0.210100;1.000329;-121.958538;-120.142448;0.000013;
2;2;-1/40.000000;-1001.439360;0.000143;0.094825;1.000899;-121.958538;-120.471453;0.000052;
2;2;-1/80.000000;-1000.039815;0.000082;0.056086;1.000419;-121.958538;-121.115237;0.000049;
2;3;-1/1.000000;-1002.707569;0.000023;0.346460;1.000132;-121.958538;-120.062653;0.000005;
2;3;-1/2.000000;-1002.613687;0.000026;0.312026;1.000144;-121.958538;-120.080605;0.000007;
2;3;-1/5.000000;-1002.333329;0.000031;0.250089;1.000124;-121.958538;-120.147711;0.000011;
2;3;-1/10.000000;-1001.892510;0.000043;0.170136;1.000364;-121.958538;-120.280456;0.000021;
2;3;-1/20.000000;-1001.204062;0.000056;0.098529;1.000282;-121.958538;-120.553609;0.000042;
2;4;-1/1.000000;-1002.913281;0.000017;0.389831;1.000196;-121.958538;-120.025758;0.000004;
2;4;-1/2.000000;-1002.959268;0.000015;0.403419;1.000169;-121.958538;-120.018937;0.000003;
2;4;-1/5.000000;-1002.985198;0.000016;0.381602;1.000071;-121.958538;-120.015203;0.000003;
2;4;-1/10.000000;-1002.994079;0.000015;0.386363;1.000051;-121.958538;-120.014377;0.000003;
2;4;-1/20.000000;-1002.994696;0.000016;0.375623;1.000208;-121.958538;-120.013965;0.000003;

