FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;1;-1/1.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;2;-1/0.500000;-156.164144;0.000022;0.027435;1.002394;-39.000000;-37.444255;0.000000;
2;2;-1/2.000000;-156.162662;0.000019;0.034223;1.002166;-39.000000;-37.444368;0.000000;
2;2;-1/5.000000;-156.156186;0.000018;0.030521;1.003438;-39.000000;-37.444238;0.000000;
2;2;-1/10.000000;-156.150424;0.000018;0.027507;1.002923;-39.000000;-37.444341;0.000000;
2;2;-1/20.000000;-156.132725;0.000020;0.032423;1.002118;-39.000000;-37.444536;0.000000;
2;2;-1/40.000000;-156.096971;0.000027;0.030412;1.002521;-39.000000;-37.444628;0.000000;
2;2;-1/80.000000;-156.027377;0.000031;0.027315;1.002891;-39.000000;-37.444417;0.000000;
2;3;-1/1.000000;-156.159055;0.000018;0.027992;1.002896;-39.000000;-37.444435;0.000000;
2;3;-1/2.000000;-156.156973;0.000018;0.033120;1.002787;-39.000000;-37.444401;0.000000;
2;3;-1/5.000000;-156.147906;0.000022;0.030768;1.002486;-39.000000;-37.444302;0.000000;
2;3;-1/10.000000;-156.134641;0.000018;0.031927;1.003147;-39.000000;-37.444354;0.000000;
2;3;-1/20.000000;-156.109109;0.000021;0.028518;1.002461;-39.000000;-37.444418;0.000000;
2;4;-1/1.000000;-156.162263;0.000017;0.029899;1.002467;-39.000000;-37.444119;0.000000;
2;4;-1/2.000000;-156.164647;0.000017;0.032013;1.002671;-39.000000;-37.444197;0.000000;
2;4;-1/5.000000;-156.165765;0.000017;0.033002;1.002606;-39.000000;-37.444448;0.000000;
2;4;-1/10.000000;-156.162209;0.000018;0.032807;1.002704;-39.000000;-37.444432;0.000000;
2;4;-1/20.000000;-156.164514;0.000019;0.024534;1.002704;-39.000000;-37.444506;0.000000;

