FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-611.809664;-611.809664;-;
0;-;0.300000;-1000.172723;-;-;-;-611.809664;-610.853563;-;
0;-;0.500000;-1001.371578;-;-;-;-611.809664;-610.216163;-;
0;-;0.700000;-1002.570434;-;-;-;-611.809664;-609.578762;-;
0;-;1.000000;-1004.368717;-;-;-;-611.809664;-608.622661;-;
1;0;0.000000;-1002.029283;-;-;-;-611.809664;-609.866478;-;
1;1;0.500000;-1001.453771;-;-;-;-611.809664;-610.172463;-;
1;1;2.000000;-1001.699117;-;-;-;-611.809664;-610.042019;-;
1;1;5.000000;-1002.173691;-;-;-;-611.809664;-609.789700;-;
1;1;10.000000;-1002.868583;-;-;-;-611.809664;-609.420244;-;
1;2;0.500000;-1002.377652;-;-;-;-611.809664;-609.681259;-;
1;2;2.000000;-1003.259109;-;-;-;-611.809664;-609.212611;-;
1;2;5.000000;-1004.123174;-;-;-;-611.809664;-608.753210;-;
1;2;10.000000;-1004.355506;-;-;-;-611.809664;-608.629684;-;
1;3;0.500000;-1001.667964;-;-;-;-611.809664;-610.058582;-;
1;3;2.000000;-1000.612357;-;-;-;-611.809664;-610.619821;-;
1;3;5.000000;-999.191200;-;-;-;-611.809664;-611.375414;-;
1;3;10.000000;-998.495172;-;-;-;-611.809664;-611.745474;-;
1;4;2.000000;-1003.455687;-;-;-;-611.809664;-609.108095;-;
1;4;5.000000;-1004.314441;-;-;-;-611.809664;-608.651518;-;
1;4;10.000000;-1004.368225;-;-;-;-611.809664;-608.622922;-;
1;5;2.000000;-1000.602878;-;-;-;-611.809664;-610.624861;-;
1;5;5.000000;-998.879562;-;-;-;-611.809664;-611.541104;-;
1;5;10.000000;-998.417005;-;-;-;-611.809664;-611.787033;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-611.809664;-609.325659;0.000009;
2;1;-1/1.000000;-1003.017072;0.000014;0.409843;1.000134;-611.809664;-609.324996;0.000008;
2;2;-1/0.500000;-1003.006199;0.000014;0.408318;1.000139;-611.809664;-609.323559;0.000009;
2;2;-1/2.000000;-1003.022275;0.000014;0.404467;1.000061;-611.809664;-609.324539;0.000008;
2;2;-1/5.000000;-1003.049141;0.000013;0.382817;1.000195;-611.809664;-609.321797;0.000009;
2;2;-1/10.000000;-1003.092124;0.000011;0.386906;1.000059;-611.809664;-609.317647;0.000007;
2;2;-1/20.000000;-1003.167365;0.000008;0.399845;1.000051;-611.809664;-609.315348;0.000006;
2;2;-1/40.000000;-1003.287057;0.000006;0.317364;1.000252;-611.809664;-609.313937;0.000006;
2;2;-1/80.000000;-1003.441671;0.000003;0.198190;1.000259;-611.809664;-609.320193;0.000005;
2;3;-1/1.000000;-1003.073162;0.000012;0.397254;1.000094;-611.809664;-609.321613;0.000008;
2;3;-1/2.000000;-1003.081523;0.000011;0.390746;1.000103;-611.809664;-609.318011;0.000008;
2;3;-1/5.000000;-1003.112156;0.000010;0.399457;1.000068;-611.809664;-609.317580;0.000007;
2;3;-1/10.000000;-1003.163393;0.000008;0.390263;1.000153;-611.809664;-609.316331;0.000006;
2;3;-1/20.000000;-1003.242094;0.000006;0.361003;1.000110;-611.809664;-609.314255;0.000006;
2;4;-1/1.000000;-1003.014981;0.000015;0.356512;1.000026;-611.809664;-609.322497;0.000009;
2;4;-1/2.000000;-1003.008083;0.000014;0.405149;1.000131;-611.809664;-609.324815;0.000009;
2;4;-1/5.000000;-1003.002971;0.000015;0.394238;1.000032;-611.809664;-609.325315;0.000009;
2;4;-1/10.000000;-1003.002691;0.000014;0.395077;1.000222;-611.809664;-609.321825;0.000009;
2;4;-1/20.000000;-1003.002747;0.000015;0.385909;1.000023;-611.809664;-609.325278;0.000009;

