FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-479.659828;-;-;-;-345.800000;-342.342000;-;
0;-;0.300000;-547.201879;-;-;-;-345.800000;-343.379400;-;
0;-;0.500000;-592.229914;-;-;-;-345.800000;-344.071000;-;
0;-;0.700000;-637.257948;-;-;-;-345.800000;-344.762600;-;
0;-;1.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;0;0.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;1;0.500000;-606.228342;-;-;-;-345.800000;-344.286006;-;
1;1;2.000000;-644.250482;-;-;-;-345.800000;-344.870001;-;
1;1;5.000000;-687.721276;-;-;-;-345.800000;-345.537682;-;
1;1;10.000000;-703.293170;-;-;-;-345.800000;-345.776856;-;
1;2;0.500000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;2;2.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;2;5.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;2;10.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;3;0.500000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;3;2.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;3;5.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;3;10.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;4;2.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;4;5.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;4;10.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;5;2.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;5;5.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
1;5;10.000000;-704.800000;-;-;-;-345.800000;-345.800000;-;
2;0;0/0.000000;-598.941008;0.140812;0.015342;1.004706;-345.800000;-343.050849;0.000045;
2;1;-1/1.000000;-621.793816;0.106399;0.016761;1.004459;-345.800000;-343.067066;0.000041;
2;2;-1/0.500000;-604.963210;0.141357;0.015663;1.004546;-345.800000;-343.055297;0.000044;
2;2;-1/2.000000;-622.226688;0.153991;0.016712;1.004631;-345.800000;-343.068765;0.000041;
2;2;-1/5.000000;-648.469032;0.114408;0.020369;1.004380;-345.800000;-343.097728;0.000035;
2;2;-1/10.000000;-669.487543;0.068197;0.025741;1.004020;-345.800000;-343.142681;0.000028;
2;2;-1/20.000000;-683.591252;0.025283;0.040820;1.002518;-345.800000;-343.217534;0.000020;
2;2;-1/40.000000;-692.273866;0.004778;0.099923;1.000849;-345.800000;-343.322436;0.000017;
2;2;-1/80.000000;-697.367703;0.000684;0.260879;1.000130;-345.800000;-343.467273;0.000016;
2;3;-1/1.000000;-637.397600;0.088140;0.018127;1.004616;-345.800000;-343.079177;0.000038;
2;3;-1/2.000000;-647.873454;0.085032;0.019898;1.004380;-345.800000;-343.090752;0.000035;
2;3;-1/5.000000;-664.676887;0.063347;0.023956;1.003960;-345.800000;-343.121984;0.000030;
2;3;-1/10.000000;-676.531244;0.039526;0.030863;1.003333;-345.800000;-343.166440;0.000024;
2;3;-1/20.000000;-686.204066;0.015252;0.048620;1.002004;-345.800000;-343.237704;0.000019;
2;4;-1/1.000000;-621.793816;0.106399;0.016761;1.004459;-345.800000;-343.067066;0.000041;
2;4;-1/2.000000;-611.334937;0.120596;0.016132;1.004379;-345.800000;-343.059863;0.000042;
2;4;-1/5.000000;-604.117416;0.131870;0.015668;1.004574;-345.800000;-343.054651;0.000044;
2;4;-1/10.000000;-601.563287;0.136187;0.015501;1.004648;-345.800000;-343.052781;0.000045;
2;4;-1/20.000000;-600.260174;0.138461;0.015419;1.004677;-345.800000;-343.051820;0.000045;

