FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.014246;0.000014;0.395439;1.000189;-803.695247;-800.188301;0.000009;
2;2;-1/0.500000;-1003.007164;0.000014;0.394662;1.000137;-803.695247;-800.190897;0.000009;
2;2;-1/2.000000;-1003.020679;0.000014;0.388360;1.000159;-803.695247;-800.183538;0.000009;
2;2;-1/5.000000;-1003.047437;0.000013;0.407663;1.000071;-803.695247;-800.172114;0.000008;
2;2;-1/10.000000;-1003.093693;0.000011;0.404724;1.000241;-803.695247;-800.151542;0.000007;
2;2;-1/20.000000;-1003.174546;0.000008;0.375875;1.000229;-803.695247;-800.114579;0.000006;
2;2;-1/40.000000;-1003.294041;0.000005;0.324991;1.000214;-803.695247;-800.062937;0.000006;
2;2;-1/80.000000;-1003.448326;0.000004;0.185593;1.000403;-803.695247;-800.001089;0.000007;
2;3;-1/1.000000;-1003.071326;0.000011;0.378630;1.000143;-803.695247;-800.161902;0.000007;
2;3;-1/2.000000;-1003.087132;0.000010;0.411951;1.000111;-803.695247;-800.153394;0.000007;
2;3;-1/5.000000;-1003.119021;0.000009;0.409484;1.000095;-803.695247;-800.137580;0.000006;
2;3;-1/10.000000;-1003.166362;0.000008;0.371212;1.000178;-803.695247;-800.115703;0.000006;
2;3;-1/20.000000;-1003.247625;0.000006;0.370422;1.000271;-803.695247;-800.081437;0.000005;
2;4;-1/1.000000;-1003.013453;0.000014;0.400120;1.000047;-803.695247;-800.187862;0.000009;
2;4;-1/2.000000;-1003.009870;0.000014;0.364693;1.000189;-803.695247;-800.188452;0.000009;
2;4;-1/5.000000;-1003.002309;0.000015;0.388601;1.000090;-803.695247;-800.192927;0.000009;
2;4;-1/10.000000;-1003.002982;0.000015;0.403320;1.000095;-803.695247;-800.192035;0.000009;
2;4;-1/20.000000;-1003.001208;0.000015;0.395757;1.000203;-803.695247;-800.193680;0.000009;

