FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099145;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785103;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471062;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012389;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439293;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446669;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934494;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873208;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326660;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395210;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449287;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476895;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730691;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108513;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647540;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571942;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207840;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701048;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708974;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816938;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571442;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.185854;0.000016;0.309708;1.000180;-24.000000;-22.715039;0.000001;
2;1;-1/1.000000;-149.126722;0.000018;0.318294;1.000265;-24.000000;-22.708734;0.000001;
2;2;-1/0.500000;-149.168966;0.000017;0.301334;1.000143;-24.000000;-22.713065;0.000001;
2;2;-1/2.000000;-149.128184;0.000019;0.316418;1.000264;-24.000000;-22.710300;0.000001;
2;2;-1/5.000000;-149.044922;0.000023;0.304789;1.000186;-24.000000;-22.705539;0.000001;
2;2;-1/10.000000;-148.870548;0.000035;0.301747;1.000286;-24.000000;-22.695699;0.000001;
2;2;-1/20.000000;-148.376662;0.000087;0.195514;1.000268;-24.000000;-22.678692;0.000000;
2;2;-1/40.000000;-146.945737;0.000194;0.104468;1.000568;-24.000000;-22.649330;0.000000;
2;2;-1/80.000000;-145.316156;0.000067;0.097245;1.000680;-24.000000;-22.623630;0.000000;
2;3;-1/1.000000;-148.990163;0.000023;0.298203;1.000259;-24.000000;-22.700115;0.000001;
2;3;-1/2.000000;-148.903121;0.000025;0.276148;1.000191;-24.000000;-22.695227;0.000000;
2;3;-1/5.000000;-148.614566;0.000043;0.262703;1.000287;-24.000000;-22.683424;0.000000;
2;3;-1/10.000000;-148.066486;0.000073;0.194065;1.000313;-24.000000;-22.669237;0.000000;
2;3;-1/20.000000;-147.066050;0.000091;0.145759;1.000517;-24.000000;-22.650834;0.000000;
2;4;-1/1.000000;-149.109242;0.000018;0.286252;1.000321;-24.000000;-22.708683;0.000001;
2;4;-1/2.000000;-149.146420;0.000018;0.288625;1.000278;-24.000000;-22.710963;0.000001;
2;4;-1/5.000000;-149.168218;0.000017;0.295246;1.000184;-24.000000;-22.713494;0.000001;
2;4;-1/10.000000;-149.178525;0.000016;0.295131;1.000209;-24.000000;-22.713809;0.000001;
2;4;-1/20.000000;-149.182002;0.000016;0.315596;1.000299;-24.000000;-22.714305;0.000001;

