FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-188.243626;-;-;-;-693.028832;-686.098542;-;
0;-;0.300000;-227.141304;-;-;-;-693.028832;-686.098542;-;
0;-;0.500000;-253.073089;-;-;-;-693.028832;-686.098542;-;
0;-;0.700000;-279.004875;-;-;-;-693.028832;-686.098542;-;
0;-;1.000000;-317.902552;-;-;-;-693.028832;-686.098542;-;
1;0;0.000000;-317.902521;-;-;-;-693.028832;-686.098542;-;
1;1;0.500000;-261.134824;-;-;-;-693.028832;-686.098542;-;
1;1;2.000000;-283.031884;-;-;-;-693.028832;-686.098542;-;
1;1;5.000000;-308.066851;-;-;-;-693.028832;-686.098542;-;
1;1;10.000000;-317.034762;-;-;-;-693.028832;-686.098542;-;
1;2;0.500000;-317.902528;-;-;-;-693.028832;-686.098542;-;
1;2;2.000000;-317.902542;-;-;-;-693.028832;-686.098542;-;
1;2;5.000000;-317.902551;-;-;-;-693.028832;-686.098542;-;
1;2;10.000000;-317.902552;-;-;-;-693.028832;-686.098542;-;
1;3;0.500000;-317.902512;-;-;-;-693.028832;-686.098542;-;
1;3;2.000000;-317.902480;-;-;-;-693.028832;-686.098542;-;
1;3;5.000000;-317.902394;-;-;-;-693.028832;-686.098542;-;
1;3;10.000000;-317.902239;-;-;-;-693.028832;-686.098542;-;
1;4;2.000000;-317.902552;-;-;-;-693.028832;-686.098542;-;
1;4;5.000000;-317.902552;-;-;-;-693.028832;-686.098542;-;
1;4;10.000000;-317.902552;-;-;-;-693.028832;-686.098542;-;
1;5;2.000000;-317.902490;-;-;-;-693.028832;-686.098542;-;
1;5;5.000000;-317.902395;-;-;-;-693.028832;-686.098542;-;
1;5;10.000000;-317.902239;-;-;-;-693.028832;-686.098542;-;
2;0;0/0.000000;-245.293848;0.002855;0.255235;1.000120;-693.028832;-686.535020;0.000010;
2;1;-1/1.000000;-245.935787;0.002827;0.249712;1.000077;-693.028832;-686.538815;0.000011;
2;2;-1/0.500000;-245.443168;0.002841;0.248602;1.000092;-693.028832;-686.534834;0.000010;
2;2;-1/2.000000;-245.909842;0.002846;0.276060;1.000086;-693.028832;-686.536541;0.000011;
2;2;-1/5.000000;-246.861412;0.003144;0.284862;1.000090;-693.028832;-686.536440;0.000011;
2;2;-1/10.000000;-248.620681;0.004328;0.264702;1.000110;-693.028832;-686.535020;0.000010;
2;2;-1/20.000000;-253.345604;0.013777;0.124629;1.000106;-693.028832;-686.520037;0.000012;
2;2;-1/40.000000;-270.260537;0.061483;0.050235;1.000565;-693.028832;-686.418304;0.000013;
2;2;-1/80.000000;-293.454813;0.023498;0.042969;1.000411;-693.028832;-686.262942;0.000004;
2;3;-1/1.000000;-246.683661;0.002920;0.285503;1.000094;-693.028832;-686.538279;0.000011;
2;3;-1/2.000000;-247.391077;0.003240;0.291269;1.000114;-693.028832;-686.537065;0.000011;
2;3;-1/5.000000;-249.561294;0.004315;0.256392;1.000054;-693.028832;-686.536670;0.000011;
2;3;-1/10.000000;-254.026124;0.010954;0.141011;1.000090;-693.028832;-686.517876;0.000012;
2;3;-1/20.000000;-265.826185;0.031279;0.074094;1.000260;-693.028832;-686.447387;0.000012;
2;4;-1/1.000000;-245.980917;0.002853;0.260080;1.000099;-693.028832;-686.537028;0.000011;
2;4;-1/2.000000;-245.629141;0.002787;0.257613;1.000081;-693.028832;-686.536100;0.000010;
2;4;-1/5.000000;-245.405598;0.002796;0.252516;1.000121;-693.028832;-686.535365;0.000010;
2;4;-1/10.000000;-245.343850;0.002818;0.247385;1.000128;-693.028832;-686.534035;0.000010;
2;4;-1/20.000000;-245.312457;0.002810;0.252430;1.000124;-693.028832;-686.534637;0.000010;

