FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-681.097109;-681.097109;-;
0;-;0.300000;-1000.172723;-;-;-;-681.097109;-679.562766;-;
0;-;0.500000;-1001.371578;-;-;-;-681.097109;-678.539872;-;
0;-;0.700000;-1002.570434;-;-;-;-681.097109;-677.516977;-;
0;-;1.000000;-1004.368717;-;-;-;-681.097109;-675.982635;-;
1;0;0.000000;-1001.694745;-;-;-;-681.097109;-678.264137;-;
1;1;0.500000;-1001.411972;-;-;-;-681.097109;-678.505407;-;
1;1;2.000000;-1001.533005;-;-;-;-681.097109;-678.402138;-;
1;1;5.000000;-1001.773109;-;-;-;-681.097109;-678.197275;-;
1;1;10.000000;-1002.160480;-;-;-;-681.097109;-677.866760;-;
1;2;0.500000;-1002.059834;-;-;-;-681.097109;-677.952633;-;
1;2;2.000000;-1003.017289;-;-;-;-681.097109;-677.135708;-;
1;2;5.000000;-1004.031053;-;-;-;-681.097109;-676.270738;-;
1;2;10.000000;-1004.345430;-;-;-;-681.097109;-676.002503;-;
1;3;0.500000;-1001.323050;-;-;-;-681.097109;-678.581277;-;
1;3;2.000000;-1000.276911;-;-;-;-681.097109;-679.473871;-;
1;3;5.000000;-998.982421;-;-;-;-681.097109;-680.578363;-;
1;3;10.000000;-998.443418;-;-;-;-681.097109;-681.038254;-;
1;4;2.000000;-1003.175892;-;-;-;-681.097109;-677.000384;-;
1;4;5.000000;-1004.262831;-;-;-;-681.097109;-676.072979;-;
1;4;10.000000;-1004.366846;-;-;-;-681.097109;-675.984230;-;
1;5;2.000000;-1000.213599;-;-;-;-681.097109;-679.527890;-;
1;5;5.000000;-998.687007;-;-;-;-681.097109;-680.830418;-;
1;5;10.000000;-998.390738;-;-;-;-681.097109;-681.083202;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-681.097109;-676.858225;0.000012;
2;2;-1/0.500000;-1003.000886;0.000015;0.396559;1.000181;-681.097109;-676.857906;0.000012;
2;2;-1/2.000000;-1003.009538;0.000014;0.381743;1.000185;-681.097109;-676.852086;0.000012;
2;2;-1/5.000000;-1003.023122;0.000014;0.390001;1.000165;-681.097109;-676.849421;0.000012;
2;2;-1/10.000000;-1003.048044;0.000013;0.401996;1.000157;-681.097109;-676.835424;0.000011;
2;2;-1/20.000000;-1003.092560;0.000011;0.406909;1.000166;-681.097109;-676.816937;0.000009;
2;2;-1/40.000000;-1003.166509;0.000009;0.396810;1.000098;-681.097109;-676.787278;0.000007;
2;2;-1/80.000000;-1003.284330;0.000006;0.317495;1.000124;-681.097109;-676.741125;0.000006;
2;3;-1/1.000000;-1003.065192;0.000012;0.395933;1.000159;-681.097109;-676.829204;0.000009;
2;3;-1/2.000000;-1003.068107;0.000011;0.403673;1.000064;-681.097109;-676.824649;0.000010;
2;3;-1/5.000000;-1003.087541;0.000010;0.391902;1.000151;-681.097109;-676.818074;0.000009;
2;3;-1/10.000000;-1003.113587;0.000010;0.379181;1.000106;-681.097109;-676.807353;0.000008;
2;3;-1/20.000000;-1003.164254;0.000008;0.405081;1.000224;-681.097109;-676.786622;0.000007;
2;4;-1/1.000000;-1003.007635;0.000015;0.387574;1.000091;-681.097109;-676.853771;0.000012;
2;4;-1/2.000000;-1003.004560;0.000014;0.373544;1.000190;-681.097109;-676.854758;0.000012;
2;4;-1/5.000000;-1003.003076;0.000015;0.404035;1.000051;-681.097109;-676.856665;0.000012;
2;4;-1/10.000000;-1003.003148;0.000014;0.408853;1.000161;-681.097109;-676.856707;0.000012;
2;4;-1/20.000000;-1003.002042;0.000015;0.401197;1.000186;-681.097109;-676.856354;0.000012;

