FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-655.571556;-655.237649;-;
0;-;0.300000;-1000.172723;-;-;-;-655.571556;-654.061970;-;
0;-;0.500000;-1001.371578;-;-;-;-655.571556;-653.278184;-;
0;-;0.700000;-1002.570434;-;-;-;-655.571556;-652.494398;-;
0;-;1.000000;-1004.368717;-;-;-;-655.571556;-651.318720;-;
1;0;0.000000;-1002.469551;-;-;-;-655.571556;-652.560353;-;
1;1;0.500000;-1001.508729;-;-;-;-655.571556;-653.188518;-;
1;1;2.000000;-1001.914506;-;-;-;-655.571556;-652.923230;-;
1;1;5.000000;-1002.655528;-;-;-;-655.571556;-652.438766;-;
1;1;10.000000;-1003.541293;-;-;-;-655.571556;-651.859672;-;
1;2;0.500000;-1002.782626;-;-;-;-655.571556;-652.355672;-;
1;2;2.000000;-1003.538875;-;-;-;-655.571556;-651.861252;-;
1;2;5.000000;-1004.211141;-;-;-;-655.571556;-651.421739;-;
1;2;10.000000;-1004.362521;-;-;-;-655.571556;-651.322770;-;
1;3;0.500000;-1002.136807;-;-;-;-655.571556;-652.777894;-;
1;3;2.000000;-1001.114928;-;-;-;-655.571556;-653.445977;-;
1;3;5.000000;-999.571677;-;-;-;-655.571556;-654.454921;-;
1;3;10.000000;-998.626389;-;-;-;-655.571556;-655.072930;-;
1;4;2.000000;-1003.767004;-;-;-;-655.571556;-651.712106;-;
1;4;5.000000;-1004.349580;-;-;-;-655.571556;-651.331231;-;
1;4;10.000000;-1004.368656;-;-;-;-655.571556;-651.318760;-;
1;5;2.000000;-1001.172098;-;-;-;-655.571556;-653.408600;-;
1;5;5.000000;-999.266474;-;-;-;-655.571556;-654.654457;-;
1;5;10.000000;-998.507187;-;-;-;-655.571556;-655.150862;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-655.571556;-653.543714;0.000006;
2;1;-1/1.000000;-1003.029163;0.000013;0.393795;1.000158;-655.571556;-653.527905;0.000005;
2;2;-1/0.500000;-1003.010623;0.000014;0.408013;1.000119;-655.571556;-653.539514;0.000005;
2;2;-1/2.000000;-1003.034661;0.000013;0.406152;1.000218;-655.571556;-653.527512;0.000005;
2;2;-1/5.000000;-1003.078954;0.000012;0.396128;1.000101;-655.571556;-653.503436;0.000005;
2;2;-1/10.000000;-1003.144265;0.000009;0.398040;1.000127;-655.571556;-653.470825;0.000005;
2;2;-1/20.000000;-1003.253185;0.000006;0.342473;1.000163;-655.571556;-653.414532;0.000005;
2;2;-1/40.000000;-1003.401489;0.000004;0.229038;1.000400;-655.571556;-653.330020;0.000007;
2;2;-1/80.000000;-1003.562956;0.000003;0.118576;1.000099;-655.571556;-653.222495;0.000014;
2;3;-1/1.000000;-1003.076790;0.000011;0.420044;1.000062;-655.571556;-653.506016;0.000005;
2;3;-1/2.000000;-1003.097642;0.000010;0.418193;1.000078;-655.571556;-653.495821;0.000005;
2;3;-1/5.000000;-1003.147784;0.000009;0.416762;1.000076;-655.571556;-653.469429;0.000005;
2;3;-1/10.000000;-1003.217748;0.000007;0.352670;1.000254;-655.571556;-653.434628;0.000005;
2;3;-1/20.000000;-1003.325410;0.000005;0.298983;1.000197;-655.571556;-653.375434;0.000006;
2;4;-1/1.000000;-1003.026396;0.000013;0.407662;1.000130;-655.571556;-653.530661;0.000005;
2;4;-1/2.000000;-1003.012998;0.000014;0.380873;1.000142;-655.571556;-653.537567;0.000006;
2;4;-1/5.000000;-1003.006906;0.000014;0.407673;1.000214;-655.571556;-653.541393;0.000005;
2;4;-1/10.000000;-1003.003673;0.000015;0.405626;1.000143;-655.571556;-653.543080;0.000005;
2;4;-1/20.000000;-1003.001307;0.000015;0.382409;1.000081;-655.571556;-653.543520;0.000006;

