FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-803.695247;-803.695247;-;
0;-;0.300000;-1000.172723;-;-;-;-803.695247;-802.200224;-;
0;-;0.500000;-1001.371578;-;-;-;-803.695247;-801.203542;-;
0;-;0.700000;-1002.570434;-;-;-;-803.695247;-800.206860;-;
0;-;1.000000;-1004.368717;-;-;-;-803.695247;-798.711837;-;
1;0;0.000000;-1002.047581;-;-;-;-803.695247;-800.641539;-;
1;1;0.500000;-1001.456056;-;-;-;-803.695247;-801.133310;-;
1;1;2.000000;-1001.708154;-;-;-;-803.695247;-800.923726;-;
1;1;5.000000;-1002.194882;-;-;-;-803.695247;-800.519078;-;
1;1;10.000000;-1002.902654;-;-;-;-803.695247;-799.930664;-;
1;2;0.500000;-1002.394781;-;-;-;-803.695247;-800.352890;-;
1;2;2.000000;-1003.271574;-;-;-;-803.695247;-799.623959;-;
1;2;5.000000;-1004.127509;-;-;-;-803.695247;-798.912367;-;
1;2;10.000000;-1004.355912;-;-;-;-803.695247;-798.722482;-;
1;3;0.500000;-1001.687109;-;-;-;-803.695247;-800.941222;-;
1;3;2.000000;-1000.631808;-;-;-;-803.695247;-801.818558;-;
1;3;5.000000;-999.204387;-;-;-;-803.695247;-803.005261;-;
1;3;10.000000;-998.498923;-;-;-;-803.695247;-803.591757;-;
1;4;2.000000;-1003.469914;-;-;-;-803.695247;-799.459066;-;
1;4;5.000000;-1004.316530;-;-;-;-803.695247;-798.755222;-;
1;4;10.000000;-1004.368262;-;-;-;-803.695247;-798.712214;-;
1;5;2.000000;-1000.625248;-;-;-;-803.695247;-801.824012;-;
1;5;5.000000;-998.892334;-;-;-;-803.695247;-803.264690;-;
1;5;10.000000;-998.419185;-;-;-;-803.695247;-803.658048;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-803.695247;-800.193446;0.000009;
2;1;-1/1.000000;-1003.015038;0.000014;0.388466;1.000050;-803.695247;-800.187040;0.000009;
2;2;-1/0.500000;-1003.005685;0.000015;0.391417;1.000160;-803.695247;-800.190944;0.000009;
2;2;-1/2.000000;-1003.021268;0.000014;0.392508;1.000154;-803.695247;-800.183800;0.000008;
2;2;-1/5.000000;-1003.047447;0.000013;0.380290;1.000143;-803.695247;-800.171221;0.000008;
2;2;-1/10.000000;-1003.094605;0.000011;0.401837;1.000318;-803.695247;-800.149738;0.000007;
2;2;-1/20.000000;-1003.172459;0.000008;0.390625;1.000176;-803.695247;-800.115025;0.000006;
2;2;-1/40.000000;-1003.291900;0.000005;0.304904;1.000086;-803.695247;-800.063014;0.000006;
2;2;-1/80.000000;-1003.450080;0.000003;0.200049;1.000050;-803.695247;-800.000151;0.000007;
2;3;-1/1.000000;-1003.070903;0.000011;0.379097;1.000078;-803.695247;-800.160454;0.000007;
2;3;-1/2.000000;-1003.082828;0.000011;0.379799;1.000126;-803.695247;-800.154884;0.000007;
2;3;-1/5.000000;-1003.116902;0.000010;0.383628;1.000115;-803.695247;-800.137149;0.000007;
2;3;-1/10.000000;-1003.167772;0.000008;0.407905;1.000047;-803.695247;-800.114886;0.000006;
2;3;-1/20.000000;-1003.248171;0.000006;0.359965;1.000074;-803.695247;-800.080724;0.000005;
2;4;-1/1.000000;-1003.012753;0.000014;0.409913;1.000068;-803.695247;-800.188386;0.000008;
2;4;-1/2.000000;-1003.011825;0.000014;0.410384;1.000051;-803.695247;-800.187676;0.000008;
2;4;-1/5.000000;-1003.000132;0.000015;0.397870;1.000282;-803.695247;-800.194433;0.000009;
2;4;-1/10.000000;-1003.002274;0.000015;0.392468;1.000115;-803.695247;-800.193013;0.000009;
2;4;-1/20.000000;-1002.999806;0.000015;0.398184;1.000257;-803.695247;-800.195523;0.000009;

