FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-221.915933;-;-;-;-48.232143;-46.851543;-;
0;-;0.300000;-227.184691;-;-;-;-48.232143;-46.851543;-;
0;-;0.500000;-230.697197;-;-;-;-48.232143;-46.851543;-;
0;-;0.700000;-234.209702;-;-;-;-48.232143;-46.851543;-;
0;-;1.000000;-239.478460;-;-;-;-48.232143;-46.851543;-;
1;0;0.000000;-228.051514;-;-;-;-48.232143;-46.851543;-;
1;1;0.500000;-230.366642;-;-;-;-48.232143;-46.851543;-;
1;1;2.000000;-229.384272;-;-;-;-48.232143;-46.851543;-;
1;1;5.000000;-227.538058;-;-;-;-48.232143;-46.851543;-;
1;1;10.000000;-225.102962;-;-;-;-48.232143;-46.851543;-;
1;2;0.500000;-229.069719;-;-;-;-48.232143;-46.851543;-;
1;2;2.000000;-232.127985;-;-;-;-48.232143;-46.851543;-;
1;2;5.000000;-236.515081;-;-;-;-48.232143;-46.851543;-;
1;2;10.000000;-238.945466;-;-;-;-48.232143;-46.851543;-;
1;3;0.500000;-227.083076;-;-;-;-48.232143;-46.851543;-;
1;3;2.000000;-224.695462;-;-;-;-48.232143;-46.851543;-;
1;3;5.000000;-222.480185;-;-;-;-48.232143;-46.851543;-;
1;3;10.000000;-221.941372;-;-;-;-48.232143;-46.851543;-;
1;4;2.000000;-232.043591;-;-;-;-48.232143;-46.851543;-;
1;4;5.000000;-237.430588;-;-;-;-48.232143;-46.851543;-;
1;4;10.000000;-239.239668;-;-;-;-48.232143;-46.851543;-;
1;5;2.000000;-224.059438;-;-;-;-48.232143;-46.851543;-;
1;5;5.000000;-222.007330;-;-;-;-48.232143;-46.851543;-;
1;5;10.000000;-221.916409;-;-;-;-48.232143;-46.851543;-;
2;0;0/0.000000;-232.556724;0.000082;0.025140;1.002181;-48.232143;-46.863912;0.000000;
2;1;-1/1.000000;-232.531814;0.000084;0.018117;1.002823;-48.232143;-46.863975;0.000000;
2;2;-1/0.500000;-232.545610;0.000093;0.021583;1.002470;-48.232143;-46.863926;0.000000;
2;2;-1/2.000000;-232.531573;0.000093;0.019270;1.002503;-48.232143;-46.863907;0.000000;
2;2;-1/5.000000;-232.505446;0.000088;0.026112;1.003011;-48.232143;-46.863917;0.000000;
2;2;-1/10.000000;-232.455289;0.000082;0.020912;1.002389;-48.232143;-46.863750;0.000000;
2;2;-1/20.000000;-232.363778;0.000090;0.022451;1.002672;-48.232143;-46.863879;0.000000;
2;2;-1/40.000000;-232.182170;0.000081;0.015699;1.003521;-48.232143;-46.863750;0.000000;
2;2;-1/80.000000;-231.891823;0.000072;0.014644;1.002740;-48.232143;-46.863537;0.000000;
2;3;-1/1.000000;-232.448463;0.000087;0.020330;1.002562;-48.232143;-46.863753;0.000000;
2;3;-1/2.000000;-232.422838;0.000086;0.020359;1.002040;-48.232143;-46.863847;0.000000;
2;3;-1/5.000000;-232.353501;0.000087;0.018740;1.003221;-48.232143;-46.863758;0.000000;
2;3;-1/10.000000;-232.243502;0.000078;0.023028;1.003061;-48.232143;-46.863772;0.000000;
2;3;-1/20.000000;-232.048182;0.000071;0.014961;1.002317;-48.232143;-46.863751;0.000000;
2;4;-1/1.000000;-232.523782;0.000091;0.019215;1.001788;-48.232143;-46.863867;0.000000;
2;4;-1/2.000000;-232.538432;0.000090;0.019147;1.003126;-48.232143;-46.863852;0.000000;
2;4;-1/5.000000;-232.547891;0.000090;0.019124;1.002007;-48.232143;-46.863830;0.000000;
2;4;-1/10.000000;-232.547467;0.000090;0.019365;1.002736;-48.232143;-46.863934;0.000000;
2;4;-1/20.000000;-232.549265;0.000085;0.019403;1.002558;-48.232143;-46.863900;0.000000;

