FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-592.406311;-;-;-;-415.396122;-410.998102;-;
0;-;0.300000;-605.721685;-;-;-;-415.396122;-410.998102;-;
0;-;0.500000;-614.598601;-;-;-;-415.396122;-410.998102;-;
0;-;0.700000;-623.475516;-;-;-;-415.396122;-410.998102;-;
0;-;1.000000;-636.790890;-;-;-;-415.396122;-410.998102;-;
1;0;0.000000;-634.327862;-;-;-;-415.396122;-410.998102;-;
1;1;0.500000;-617.054656;-;-;-;-415.396122;-410.998102;-;
1;1;2.000000;-623.861072;-;-;-;-415.396122;-410.998102;-;
1;1;5.000000;-632.452521;-;-;-;-415.396122;-410.998102;-;
1;1;10.000000;-636.276023;-;-;-;-415.396122;-410.998102;-;
1;2;0.500000;-634.865936;-;-;-;-415.396122;-410.998102;-;
1;2;2.000000;-635.975461;-;-;-;-415.396122;-410.998102;-;
1;2;5.000000;-636.694608;-;-;-;-415.396122;-410.998102;-;
1;2;10.000000;-636.789395;-;-;-;-415.396122;-410.998102;-;
1;3;0.500000;-633.704027;-;-;-;-415.396122;-410.998102;-;
1;3;2.000000;-631.398588;-;-;-;-415.396122;-410.998102;-;
1;3;5.000000;-625.963666;-;-;-;-415.396122;-410.998102;-;
1;3;10.000000;-617.887224;-;-;-;-415.396122;-410.998102;-;
1;4;2.000000;-636.654209;-;-;-;-415.396122;-410.998102;-;
1;4;5.000000;-636.790866;-;-;-;-415.396122;-410.998102;-;
1;4;10.000000;-636.790890;-;-;-;-415.396122;-410.998102;-;
1;5;2.000000;-632.001514;-;-;-;-415.396122;-410.998102;-;
1;5;5.000000;-625.768788;-;-;-;-415.396122;-410.998102;-;
1;5;10.000000;-617.483825;-;-;-;-415.396122;-410.998102;-;
2;0;0/0.000000;-605.556696;0.000941;0.558603;1.000078;-415.396122;-411.438967;0.000005;
2;1;-1/1.000000;-607.201744;0.001211;0.569088;1.000176;-415.396122;-411.430926;0.000005;
2;2;-1/0.500000;-605.828959;0.001011;0.566096;1.000088;-415.396122;-411.437528;0.000005;
2;2;-1/2.000000;-606.726795;0.001250;0.558510;1.000126;-415.396122;-411.433186;0.000005;
2;2;-1/5.000000;-608.957902;0.001984;0.530984;1.000156;-415.396122;-411.419214;0.000005;
2;2;-1/10.000000;-614.104138;0.003947;0.386563;1.000246;-415.396122;-411.376347;0.000004;
2;2;-1/20.000000;-624.735374;0.003353;0.292969;1.000389;-415.396122;-411.274306;0.000003;
2;2;-1/40.000000;-631.146129;0.000314;0.476343;1.000244;-415.396122;-411.211712;0.000001;
2;2;-1/80.000000;-633.178858;0.000049;0.322189;1.000100;-415.396122;-411.189939;0.000001;
2;3;-1/1.000000;-609.438033;0.001528;0.568347;1.000167;-415.396122;-411.418850;0.000005;
2;3;-1/2.000000;-611.351637;0.001806;0.537748;1.000207;-415.396122;-411.404218;0.000005;
2;3;-1/5.000000;-616.598862;0.002315;0.448244;1.000170;-415.396122;-411.356690;0.000004;
2;3;-1/10.000000;-622.831233;0.002038;0.397990;1.000196;-415.396122;-411.293582;0.000003;
2;3;-1/20.000000;-628.688842;0.000754;0.461072;1.000290;-415.396122;-411.234934;0.000002;
2;4;-1/1.000000;-607.328329;0.001205;0.574368;1.000162;-415.396122;-411.431481;0.000005;
2;4;-1/2.000000;-606.423193;0.001073;0.573388;1.000082;-415.396122;-411.435337;0.000005;
2;4;-1/5.000000;-605.901739;0.000992;0.568078;1.000075;-415.396122;-411.437538;0.000005;
2;4;-1/10.000000;-605.726928;0.000967;0.563075;1.000081;-415.396122;-411.438146;0.000005;
2;4;-1/20.000000;-605.641935;0.000955;0.560218;1.000084;-415.396122;-411.438569;0.000005;

