FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-463.337808;-461.645735;-;
0;-;0.300000;-1000.172723;-;-;-;-463.337808;-460.669957;-;
0;-;0.500000;-1001.371578;-;-;-;-463.337808;-460.019439;-;
0;-;0.700000;-1002.570434;-;-;-;-463.337808;-459.368920;-;
0;-;1.000000;-1004.368717;-;-;-;-463.337808;-458.393142;-;
1;0;0.000000;-1001.357236;-;-;-;-463.337808;-460.027221;-;
1;1;0.500000;-1001.369785;-;-;-;-463.337808;-460.020412;-;
1;1;2.000000;-1001.364407;-;-;-;-463.337808;-460.023330;-;
1;1;5.000000;-1001.353651;-;-;-;-463.337808;-460.029167;-;
1;1;10.000000;-1001.335725;-;-;-;-463.337808;-460.038894;-;
1;2;0.500000;-1001.730079;-;-;-;-463.337808;-459.824910;-;
1;2;2.000000;-1002.744374;-;-;-;-463.337808;-459.274537;-;
1;2;5.000000;-1003.908040;-;-;-;-463.337808;-458.643113;-;
1;2;10.000000;-1004.327620;-;-;-;-463.337808;-458.415442;-;
1;3;0.500000;-1000.984690;-;-;-;-463.337808;-460.229371;-;
1;3;2.000000;-999.974374;-;-;-;-463.337808;-460.777585;-;
1;3;5.000000;-998.823264;-;-;-;-463.337808;-461.402196;-;
1;3;10.000000;-998.413604;-;-;-;-463.337808;-461.624484;-;
1;4;2.000000;-1002.855771;-;-;-;-463.337808;-459.214091;-;
1;4;5.000000;-1004.176870;-;-;-;-463.337808;-458.497241;-;
1;4;10.000000;-1004.362577;-;-;-;-463.337808;-458.396474;-;
1;5;2.000000;-999.858701;-;-;-;-463.337808;-460.840351;-;
1;5;5.000000;-998.557322;-;-;-;-463.337808;-461.546501;-;
1;5;10.000000;-998.380019;-;-;-;-463.337808;-461.642708;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-463.337808;-460.749488;0.000006;
2;2;-1/0.500000;-1003.001412;0.000015;0.383146;1.000060;-463.337808;-460.748589;0.000006;
2;2;-1/2.000000;-1003.003526;0.000014;0.403838;1.000256;-463.337808;-460.749072;0.000006;
2;2;-1/5.000000;-1002.998178;0.000016;0.388572;1.000152;-463.337808;-460.749645;0.000006;
2;2;-1/10.000000;-1002.998368;0.000015;0.403927;1.000104;-463.337808;-460.751831;0.000006;
2;2;-1/20.000000;-1002.998350;0.000014;0.406478;1.000115;-463.337808;-460.751276;0.000006;
2;2;-1/40.000000;-1002.992888;0.000015;0.386313;1.000150;-463.337808;-460.752691;0.000006;
2;2;-1/80.000000;-1002.980870;0.000016;0.401278;1.000057;-463.337808;-460.758897;0.000006;
2;3;-1/1.000000;-1002.803181;0.000021;0.361618;1.000069;-463.337808;-460.835224;0.000006;
2;3;-1/2.000000;-1002.801763;0.000019;0.381096;1.000057;-463.337808;-460.835970;0.000006;
2;3;-1/5.000000;-1002.798595;0.000020;0.383405;1.000058;-463.337808;-460.836345;0.000006;
2;3;-1/10.000000;-1002.793693;0.000019;0.379234;1.000108;-463.337808;-460.838938;0.000006;
2;3;-1/20.000000;-1002.786580;0.000020;0.381084;1.000087;-463.337808;-460.842095;0.000006;
2;4;-1/1.000000;-1003.001066;0.000014;0.401145;1.000188;-463.337808;-460.749901;0.000007;
2;4;-1/2.000000;-1003.000120;0.000014;0.400623;1.000101;-463.337808;-460.749181;0.000006;
2;4;-1/5.000000;-1003.004394;0.000015;0.405062;1.000164;-463.337808;-460.746900;0.000006;
2;4;-1/10.000000;-1003.002672;0.000015;0.403907;1.000069;-463.337808;-460.748146;0.000006;
2;4;-1/20.000000;-1003.001286;0.000015;0.386636;1.000087;-463.337808;-460.747327;0.000006;

