FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-140.504812;-;-;-;-25.006441;-23.658161;-;
0;-;0.300000;-143.769165;-;-;-;-25.006441;-23.658161;-;
0;-;0.500000;-145.945400;-;-;-;-25.006441;-23.658161;-;
0;-;0.700000;-148.121635;-;-;-;-25.006441;-23.658161;-;
0;-;1.000000;-151.385988;-;-;-;-25.006441;-23.658161;-;
1;0;0.000000;-142.522935;-;-;-;-25.006441;-23.658161;-;
1;1;0.500000;-145.518472;-;-;-;-25.006441;-23.658161;-;
1;1;2.000000;-144.288451;-;-;-;-25.006441;-23.658161;-;
1;1;5.000000;-142.374616;-;-;-;-25.006441;-23.658161;-;
1;1;10.000000;-140.953950;-;-;-;-25.006441;-23.658161;-;
1;2;0.500000;-142.954018;-;-;-;-25.006441;-23.658161;-;
1;2;2.000000;-144.404849;-;-;-;-25.006441;-23.658161;-;
1;2;5.000000;-147.125984;-;-;-;-25.006441;-23.658161;-;
1;2;10.000000;-149.683488;-;-;-;-25.006441;-23.658161;-;
1;3;0.500000;-142.134679;-;-;-;-25.006441;-23.658161;-;
1;3;2.000000;-141.269662;-;-;-;-25.006441;-23.658161;-;
1;3;5.000000;-140.617585;-;-;-;-25.006441;-23.658161;-;
1;3;10.000000;-140.507475;-;-;-;-25.006441;-23.658161;-;
1;4;2.000000;-144.166759;-;-;-;-25.006441;-23.658161;-;
1;4;5.000000;-147.484652;-;-;-;-25.006441;-23.658161;-;
1;4;10.000000;-149.987203;-;-;-;-25.006441;-23.658161;-;
1;5;2.000000;-140.879112;-;-;-;-25.006441;-23.658161;-;
1;5;5.000000;-140.507200;-;-;-;-25.006441;-23.658161;-;
1;5;10.000000;-140.504813;-;-;-;-25.006441;-23.658161;-;
2;0;0/0.000000;-145.594725;0.000024;0.003825;1.011481;-25.006441;-23.663311;0.000000;
2;1;-1/1.000000;-145.594725;0.000024;0.003825;1.011481;-25.006441;-23.663311;0.000000;
2;2;-1/0.500000;-145.593159;0.000035;0.002643;1.007620;-25.006441;-23.663202;0.000000;
2;2;-1/2.000000;-145.593648;0.000022;0.003538;1.010743;-25.006441;-23.663240;0.000000;
2;2;-1/5.000000;-145.589320;0.000030;0.003103;1.009476;-25.006441;-23.663324;0.000000;
2;2;-1/10.000000;-145.588315;0.000026;0.004707;1.005087;-25.006441;-23.663182;0.000000;
2;2;-1/20.000000;-145.588497;0.000029;0.003219;1.007143;-25.006441;-23.663379;0.000000;
2;2;-1/40.000000;-145.579224;0.000017;0.004219;1.007247;-25.006441;-23.663265;0.000000;
2;2;-1/80.000000;-145.556315;0.000039;0.002403;1.010524;-25.006441;-23.663251;0.000000;
2;3;-1/1.000000;-145.591501;0.000031;0.002523;1.006230;-25.006441;-23.663338;0.000000;
2;3;-1/2.000000;-145.586821;0.000030;0.003581;1.012876;-25.006441;-23.663680;0.000000;
2;3;-1/5.000000;-145.586247;0.000026;0.003080;1.011372;-25.006441;-23.663302;0.000000;
2;3;-1/10.000000;-145.581532;0.000021;0.003008;1.013081;-25.006441;-23.663186;0.000000;
2;3;-1/20.000000;-145.573480;0.000023;0.003338;1.009282;-25.006441;-23.663181;0.000000;
2;4;-1/1.000000;-145.592937;0.000020;0.003237;1.012010;-25.006441;-23.663154;0.000000;
2;4;-1/2.000000;-145.597753;0.000023;0.003406;1.009572;-25.006441;-23.663267;0.000000;
2;4;-1/5.000000;-145.592991;0.000025;0.003086;1.022968;-25.006441;-23.663164;0.000000;
2;4;-1/10.000000;-145.592837;0.000034;0.003555;1.014551;-25.006441;-23.663147;0.000000;
2;4;-1/20.000000;-145.591231;0.000026;0.003322;1.017036;-25.006441;-23.663254;0.000000;

