FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-342.671692;-;-;-;-152.833333;-151.305003;-;
0;-;0.300000;-351.598551;-;-;-;-152.833333;-151.305003;-;
0;-;0.500000;-357.549791;-;-;-;-152.833333;-151.305003;-;
0;-;0.700000;-363.501030;-;-;-;-152.833333;-151.305003;-;
0;-;1.000000;-372.427890;-;-;-;-152.833333;-151.305003;-;
1;0;0.000000;-372.427954;-;-;-;-152.833333;-151.305003;-;
1;1;0.500000;-359.399935;-;-;-;-152.833333;-151.305003;-;
1;1;2.000000;-364.425241;-;-;-;-152.833333;-151.305003;-;
1;1;5.000000;-370.170661;-;-;-;-152.833333;-151.305003;-;
1;1;10.000000;-372.228740;-;-;-;-152.833333;-151.305003;-;
1;2;0.500000;-372.427940;-;-;-;-152.833333;-151.305003;-;
1;2;2.000000;-372.427910;-;-;-;-152.833333;-151.305003;-;
1;2;5.000000;-372.427892;-;-;-;-152.833333;-151.305003;-;
1;2;10.000000;-372.427890;-;-;-;-152.833333;-151.305003;-;
1;3;0.500000;-372.427972;-;-;-;-152.833333;-151.305003;-;
1;3;2.000000;-372.428040;-;-;-;-152.833333;-151.305003;-;
1;3;5.000000;-372.428216;-;-;-;-152.833333;-151.305003;-;
1;3;10.000000;-372.428539;-;-;-;-152.833333;-151.305003;-;
1;4;2.000000;-372.427890;-;-;-;-152.833333;-151.305003;-;
1;4;5.000000;-372.427890;-;-;-;-152.833333;-151.305003;-;
1;4;10.000000;-372.427890;-;-;-;-152.833333;-151.305003;-;
1;5;2.000000;-372.428019;-;-;-;-152.833333;-151.305003;-;
1;5;5.000000;-372.428214;-;-;-;-152.833333;-151.305003;-;
1;5;10.000000;-372.428539;-;-;-;-152.833333;-151.305003;-;
2;0;0/0.000000;-356.597922;0.000397;0.696476;1.000099;-152.833333;-151.447015;0.000000;
2;1;-1/1.000000;-357.578569;0.000315;0.705765;1.000097;-152.833333;-151.453522;0.000001;
2;2;-1/0.500000;-356.821428;0.000385;0.701079;1.000116;-152.833333;-151.448424;0.000001;
2;2;-1/2.000000;-357.457437;0.000348;0.707364;1.000098;-152.833333;-151.453114;0.000001;
2;2;-1/5.000000;-358.528878;0.000296;0.725978;1.000047;-152.833333;-151.461874;0.000001;
2;2;-1/10.000000;-359.870136;0.000267;0.648406;1.000034;-152.833333;-151.475281;0.000001;
2;2;-1/20.000000;-361.837050;0.000426;0.333222;1.000130;-152.833333;-151.492419;0.000001;
2;2;-1/40.000000;-365.221646;0.000860;0.131121;1.000549;-152.833333;-151.471928;0.000001;
2;2;-1/80.000000;-368.717718;0.000343;0.109416;1.000670;-152.833333;-151.395288;0.000001;
2;3;-1/1.000000;-358.310686;0.000262;0.722386;1.000065;-152.833333;-151.459280;0.000001;
2;3;-1/2.000000;-358.874455;0.000232;0.725316;1.000028;-152.833333;-151.464282;0.000001;
2;3;-1/5.000000;-360.065710;0.000207;0.606269;1.000030;-152.833333;-151.477125;0.000001;
2;3;-1/10.000000;-361.434178;0.000274;0.408857;1.000103;-152.833333;-151.491885;0.000001;
2;3;-1/20.000000;-363.627271;0.000507;0.204731;1.000291;-152.833333;-151.494981;0.000001;
2;4;-1/1.000000;-357.579269;0.000315;0.708051;1.000103;-152.833333;-151.453556;0.000001;
2;4;-1/2.000000;-357.125445;0.000352;0.702146;1.000113;-152.833333;-151.450321;0.000001;
2;4;-1/5.000000;-356.818201;0.000378;0.699786;1.000116;-152.833333;-151.448316;0.000001;
2;4;-1/10.000000;-356.709555;0.000387;0.700280;1.000102;-152.833333;-151.447671;0.000000;
2;4;-1/20.000000;-356.654276;0.000392;0.698127;1.000100;-152.833333;-151.447360;0.000000;

