FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-94.175743;-;-;-;-47.613445;-46.451085;-;
0;-;0.300000;-95.463928;-;-;-;-47.613445;-46.451085;-;
0;-;0.500000;-96.322718;-;-;-;-47.613445;-46.451085;-;
0;-;0.700000;-97.181508;-;-;-;-47.613445;-46.451085;-;
0;-;1.000000;-98.469694;-;-;-;-47.613445;-46.451085;-;
1;0;0.000000;-95.934663;-;-;-;-47.613445;-46.451085;-;
1;1;0.500000;-96.274220;-;-;-;-47.613445;-46.451085;-;
1;1;2.000000;-96.129217;-;-;-;-47.613445;-46.451085;-;
1;1;5.000000;-95.845737;-;-;-;-47.613445;-46.451085;-;
1;1;10.000000;-95.413626;-;-;-;-47.613445;-46.451085;-;
1;2;0.500000;-96.196849;-;-;-;-47.613445;-46.451085;-;
1;2;2.000000;-96.952945;-;-;-;-47.613445;-46.451085;-;
1;2;5.000000;-97.941253;-;-;-;-47.613445;-46.451085;-;
1;2;10.000000;-98.398458;-;-;-;-47.613445;-46.451085;-;
1;3;0.500000;-95.680240;-;-;-;-47.613445;-46.451085;-;
1;3;2.000000;-95.028482;-;-;-;-47.613445;-46.451085;-;
1;3;5.000000;-94.372462;-;-;-;-47.613445;-46.451085;-;
1;3;10.000000;-94.187268;-;-;-;-47.613445;-46.451085;-;
1;4;2.000000;-96.973081;-;-;-;-47.613445;-46.451085;-;
1;4;5.000000;-98.161738;-;-;-;-47.613445;-46.451085;-;
1;4;10.000000;-98.447608;-;-;-;-47.613445;-46.451085;-;
1;5;2.000000;-94.896244;-;-;-;-47.613445;-46.451085;-;
1;5;5.000000;-94.225265;-;-;-;-47.613445;-46.451085;-;
1;5;10.000000;-94.176314;-;-;-;-47.613445;-46.451085;-;
2;0;0/0.000000;-96.083947;0.000010;0.001998;1.027929;-47.613445;-46.456806;0.000000;
2;1;-1/1.000000;-96.083947;0.000010;0.001998;1.027929;-47.613445;-46.456806;0.000000;
2;2;-1/0.500000;-96.083119;0.000009;0.002035;1.026733;-47.613445;-46.456699;0.000000;
2;2;-1/2.000000;-96.082278;0.000012;0.001930;1.009002;-47.613445;-46.456629;0.000000;
2;2;-1/5.000000;-96.083270;0.000011;0.002265;1.014760;-47.613445;-46.457122;0.000000;
2;2;-1/10.000000;-96.082300;0.000010;0.001547;1.029630;-47.613445;-46.456582;0.000000;
2;2;-1/20.000000;-96.080770;0.000007;0.002139;1.013555;-47.613445;-46.456599;0.000000;
2;2;-1/40.000000;-96.078223;0.000011;0.002042;1.017883;-47.613445;-46.456679;0.000000;
2;2;-1/80.000000;-96.071305;0.000007;0.001632;1.016635;-47.613445;-46.456526;0.000000;
2;3;-1/1.000000;-96.080033;0.000006;0.001790;1.017069;-47.613445;-46.456702;0.000000;
2;3;-1/2.000000;-96.076598;0.000015;0.002207;1.019225;-47.613445;-46.456378;0.000000;
2;3;-1/5.000000;-96.079897;0.000008;0.001418;1.031141;-47.613445;-46.456668;0.000000;
2;3;-1/10.000000;-96.082828;0.000010;0.002473;1.011710;-47.613445;-46.456574;0.000000;
2;3;-1/20.000000;-96.077560;0.000009;0.002062;1.018874;-47.613445;-46.456676;0.000000;
2;4;-1/1.000000;-96.081716;0.000010;0.002211;1.024736;-47.613445;-46.456691;0.000000;
2;4;-1/2.000000;-96.085756;0.000009;0.001950;1.017244;-47.613445;-46.456601;0.000000;
2;4;-1/5.000000;-96.082582;0.000010;0.002407;1.023113;-47.613445;-46.456836;0.000000;
2;4;-1/10.000000;-96.082497;0.000010;0.002372;1.019560;-47.613445;-46.456798;0.000000;
2;4;-1/20.000000;-96.082925;0.000007;0.002216;1.008695;-47.613445;-46.456731;0.000000;

