FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-357.568316;-357.568316;-;
0;-;0.300000;-999.611704;-;-;-;-357.568316;-357.039685;-;
0;-;0.500000;-1000.436547;-;-;-;-357.568316;-356.687265;-;
0;-;0.700000;-1001.261390;-;-;-;-357.568316;-356.334844;-;
0;-;1.000000;-1002.498655;-;-;-;-357.568316;-355.806214;-;
1;0;0.000000;-1000.826032;-;-;-;-357.568316;-356.520854;-;
1;1;0.500000;-1000.485224;-;-;-;-357.568316;-356.666467;-;
1;1;2.000000;-1000.630713;-;-;-;-357.568316;-356.604306;-;
1;1;5.000000;-1000.914555;-;-;-;-357.568316;-356.483032;-;
1;1;10.000000;-1001.343812;-;-;-;-357.568316;-356.299629;-;
1;2;0.500000;-1001.069475;-;-;-;-357.568316;-356.416842;-;
1;2;2.000000;-1001.691484;-;-;-;-357.568316;-356.151083;-;
1;2;5.000000;-1002.314077;-;-;-;-357.568316;-355.885076;-;
1;2;10.000000;-1002.488034;-;-;-;-357.568316;-355.810752;-;
1;3;0.500000;-1000.574821;-;-;-;-357.568316;-356.628186;-;
1;3;2.000000;-999.848398;-;-;-;-357.568316;-356.938556;-;
1;3;5.000000;-998.892990;-;-;-;-357.568316;-357.346761;-;
1;3;10.000000;-998.445707;-;-;-;-357.568316;-357.537866;-;
1;4;2.000000;-1001.820304;-;-;-;-357.568316;-356.096044;-;
1;4;5.000000;-1002.453404;-;-;-;-357.568316;-355.825547;-;
1;4;10.000000;-1002.498158;-;-;-;-357.568316;-355.806426;-;
1;5;2.000000;-999.831761;-;-;-;-357.568316;-356.945664;-;
1;5;5.000000;-998.680549;-;-;-;-357.568316;-357.437528;-;
1;5;10.000000;-998.397160;-;-;-;-357.568316;-357.558608;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-357.568316;-355.756843;0.000002;
2;1;-1/1.000000;-1003.019680;0.000014;0.357628;1.000145;-357.568316;-355.749347;0.000002;
2;2;-1/0.500000;-1003.009588;0.000014;0.404460;1.000107;-357.568316;-355.753265;0.000002;
2;2;-1/2.000000;-1003.025719;0.000014;0.372532;1.000142;-357.568316;-355.747460;0.000002;
2;2;-1/5.000000;-1003.060765;0.000012;0.389450;1.000164;-357.568316;-355.734598;0.000002;
2;2;-1/10.000000;-1003.110670;0.000011;0.395033;1.000140;-357.568316;-355.716764;0.000002;
2;2;-1/20.000000;-1003.201300;0.000007;0.366498;1.000138;-357.568316;-355.684494;0.000001;
2;2;-1/40.000000;-1003.335650;0.000005;0.282484;1.000259;-357.568316;-355.637374;0.000001;
2;2;-1/80.000000;-1003.495513;0.000003;0.167935;1.000455;-357.568316;-355.583296;0.000001;
2;3;-1/1.000000;-1003.068429;0.000011;0.399534;1.000052;-357.568316;-355.731789;0.000002;
2;3;-1/2.000000;-1003.080775;0.000011;0.411303;1.000202;-357.568316;-355.727210;0.000002;
2;3;-1/5.000000;-1003.111005;0.000010;0.377741;1.000102;-357.568316;-355.716249;0.000001;
2;3;-1/10.000000;-1003.151541;0.000008;0.398937;1.000098;-357.568316;-355.701208;0.000001;
2;3;-1/20.000000;-1003.224375;0.000006;0.380605;1.000114;-357.568316;-355.675551;0.000001;
2;4;-1/1.000000;-1003.014070;0.000015;0.392250;1.000073;-357.568316;-355.751787;0.000002;
2;4;-1/2.000000;-1003.008445;0.000014;0.384592;1.000155;-357.568316;-355.753774;0.000002;
2;4;-1/5.000000;-1003.003958;0.000014;0.406228;1.000062;-357.568316;-355.755385;0.000002;
2;4;-1/10.000000;-1002.999297;0.000015;0.396172;1.000249;-357.568316;-355.756945;0.000002;
2;4;-1/20.000000;-1003.001300;0.000015;0.395867;1.000160;-357.568316;-355.756257;0.000002;

