FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-461.006135;-461.006135;-;
0;-;0.300000;-1000.172723;-;-;-;-461.006135;-459.672902;-;
0;-;0.500000;-1001.371578;-;-;-;-461.006135;-458.784081;-;
0;-;0.700000;-1002.570434;-;-;-;-461.006135;-457.895259;-;
0;-;1.000000;-1004.368717;-;-;-;-461.006135;-456.562027;-;
1;0;0.000000;-1001.255788;-;-;-;-461.006135;-458.869927;-;
1;1;0.500000;-1001.357104;-;-;-;-461.006135;-458.794811;-;
1;1;2.000000;-1001.313690;-;-;-;-461.006135;-458.826998;-;
1;1;5.000000;-1001.226953;-;-;-;-461.006135;-458.891305;-;
1;1;10.000000;-1001.083000;-;-;-;-461.006135;-458.998031;-;
1;2;0.500000;-1001.629133;-;-;-;-461.006135;-458.593131;-;
1;2;2.000000;-1002.656151;-;-;-;-461.006135;-457.831709;-;
1;2;5.000000;-1003.863769;-;-;-;-461.006135;-456.936390;-;
1;2;10.000000;-1004.319991;-;-;-;-461.006135;-456.598151;-;
1;3;0.500000;-1000.884834;-;-;-;-461.006135;-459.144949;-;
1;3;2.000000;-999.889900;-;-;-;-461.006135;-459.882585;-;
1;3;5.000000;-998.783547;-;-;-;-461.006135;-460.702826;-;
1;3;10.000000;-998.407464;-;-;-;-461.006135;-460.981651;-;
1;4;2.000000;-1002.752121;-;-;-;-461.006135;-457.760558;-;
1;4;5.000000;-1004.142305;-;-;-;-461.006135;-456.729886;-;
1;4;10.000000;-1004.360165;-;-;-;-461.006135;-456.568367;-;
1;5;2.000000;-999.759455;-;-;-;-461.006135;-459.979295;-;
1;5;5.000000;-998.528266;-;-;-;-461.006135;-460.892089;-;
1;5;10.000000;-998.378387;-;-;-;-461.006135;-461.003208;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-461.006135;-457.418122;0.000008;
2;1;-1/1.000000;-1003.000215;0.000015;0.391713;1.000136;-461.006135;-457.418122;0.000008;
2;2;-1/0.500000;-1003.000475;0.000015;0.402296;1.000186;-461.006135;-457.417663;0.000007;
2;2;-1/2.000000;-1002.995416;0.000015;0.406525;1.000079;-461.006135;-457.419961;0.000008;
2;2;-1/5.000000;-1002.992408;0.000016;0.391628;1.000159;-461.006135;-457.423059;0.000008;
2;2;-1/10.000000;-1002.986905;0.000016;0.390371;1.000252;-461.006135;-457.425209;0.000008;
2;2;-1/20.000000;-1002.967875;0.000016;0.407308;1.000226;-461.006135;-457.435969;0.000008;
2;2;-1/40.000000;-1002.923176;0.000019;0.376258;1.000178;-461.006135;-457.462204;0.000010;
2;2;-1/80.000000;-1002.844949;0.000023;0.352219;1.000115;-461.006135;-457.505920;0.000012;
2;3;-1/1.000000;-1002.795272;0.000020;0.362465;1.000289;-461.006135;-457.534710;0.000011;
2;3;-1/2.000000;-1002.788060;0.000020;0.376560;1.000109;-461.006135;-457.539565;0.000011;
2;3;-1/5.000000;-1002.759337;0.000021;0.361621;1.000085;-461.006135;-457.555206;0.000012;
2;3;-1/10.000000;-1002.725587;0.000023;0.347789;1.000053;-461.006135;-457.576362;0.000013;
2;3;-1/20.000000;-1002.642838;0.000024;0.326630;1.000085;-461.006135;-457.624163;0.000014;
2;4;-1/1.000000;-1002.996415;0.000015;0.388689;1.000075;-461.006135;-457.420079;0.000008;
2;4;-1/2.000000;-1002.994136;0.000015;0.403911;1.000060;-461.006135;-457.421358;0.000008;
2;4;-1/5.000000;-1002.999737;0.000015;0.401497;1.000158;-461.006135;-457.416647;0.000008;
2;4;-1/10.000000;-1002.998935;0.000016;0.391997;1.000182;-461.006135;-457.419246;0.000008;
2;4;-1/20.000000;-1003.001692;0.000015;0.404883;1.000201;-461.006135;-457.416169;0.000008;

