FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-998.374440;-;-;-;-449.651060;-449.651060;-;
0;-;0.300000;-1000.172723;-;-;-;-449.651060;-449.049457;-;
0;-;0.500000;-1001.371578;-;-;-;-449.651060;-448.648388;-;
0;-;0.700000;-1002.570434;-;-;-;-449.651060;-448.247320;-;
0;-;1.000000;-1004.368717;-;-;-;-449.651060;-447.645717;-;
1;0;0.000000;-1002.951171;-;-;-;-449.651060;-448.119947;-;
1;1;0.500000;-1001.568742;-;-;-;-449.651060;-448.582428;-;
1;1;2.000000;-1002.143587;-;-;-;-449.651060;-448.390118;-;
1;1;5.000000;-1003.102602;-;-;-;-449.651060;-448.069286;-;
1;1;10.000000;-1003.967645;-;-;-;-449.651060;-447.779892;-;
1;2;0.500000;-1003.208931;-;-;-;-449.651060;-448.033715;-;
1;2;2.000000;-1003.801336;-;-;-;-449.651060;-447.835530;-;
1;2;5.000000;-1004.276727;-;-;-;-449.651060;-447.676491;-;
1;2;10.000000;-1004.366092;-;-;-;-449.651060;-447.646594;-;
1;3;0.500000;-1002.669795;-;-;-;-449.651060;-448.214079;-;
1;3;2.000000;-1001.756216;-;-;-;-449.651060;-448.519710;-;
1;3;5.000000;-1000.183710;-;-;-;-449.651060;-449.045781;-;
1;3;10.000000;-998.937446;-;-;-;-449.651060;-449.462710;-;
1;4;2.000000;-1004.033491;-;-;-;-449.651060;-447.757864;-;
1;4;5.000000;-1004.364283;-;-;-;-449.651060;-447.647200;-;
1;4;10.000000;-1004.368713;-;-;-;-449.651060;-447.645718;-;
1;5;2.000000;-1001.868851;-;-;-;-449.651060;-448.482029;-;
1;5;5.000000;-999.929795;-;-;-;-449.651060;-449.130726;-;
1;5;10.000000;-998.778013;-;-;-;-449.651060;-449.516047;-;
2;0;0/0.000000;-1003.000215;0.000015;0.391713;1.000136;-449.651060;-448.590886;0.000002;
2;1;-1/1.000000;-1003.037769;0.000013;0.414983;1.000047;-449.651060;-448.584819;0.000001;
2;2;-1/0.500000;-1003.016809;0.000014;0.411667;1.000195;-449.651060;-448.588887;0.000001;
2;2;-1/2.000000;-1003.045488;0.000013;0.383856;1.000175;-449.651060;-448.586221;0.000001;
2;2;-1/5.000000;-1003.107990;0.000010;0.393117;1.000083;-449.651060;-448.578847;0.000001;
2;2;-1/10.000000;-1003.195533;0.000008;0.372414;1.000137;-449.651060;-448.570407;0.000001;
2;2;-1/20.000000;-1003.326381;0.000005;0.282401;1.000076;-449.651060;-448.556750;0.000002;
2;2;-1/40.000000;-1003.485217;0.000003;0.175121;1.000367;-449.651060;-448.540632;0.000002;
2;2;-1/80.000000;-1003.642921;0.000003;0.082955;1.000086;-449.651060;-448.514387;0.000006;
2;3;-1/1.000000;-1003.088786;0.000011;0.412707;1.000107;-449.651060;-448.581301;0.000001;
2;3;-1/2.000000;-1003.115981;0.000010;0.394160;1.000161;-449.651060;-448.578578;0.000001;
2;3;-1/5.000000;-1003.181260;0.000007;0.371846;1.000084;-449.651060;-448.571225;0.000001;
2;3;-1/10.000000;-1003.270492;0.000005;0.353223;1.000092;-449.651060;-448.562638;0.000001;
2;3;-1/20.000000;-1003.393824;0.000004;0.233856;1.000360;-449.651060;-448.550411;0.000002;
2;4;-1/1.000000;-1003.033682;0.000013;0.386837;1.000142;-449.651060;-448.586343;0.000002;
2;4;-1/2.000000;-1003.016265;0.000014;0.407372;1.000018;-449.651060;-448.589949;0.000001;
2;4;-1/5.000000;-1003.007900;0.000015;0.364659;1.000121;-449.651060;-448.590254;0.000002;
2;4;-1/10.000000;-1003.006825;0.000014;0.375445;1.000119;-449.651060;-448.589950;0.000002;
2;4;-1/20.000000;-1003.004197;0.000015;0.409611;1.000164;-449.651060;-448.589842;0.000001;

