FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-121.962955;-;-;-;-30.889535;-29.728765;-;
0;-;0.300000;-124.639404;-;-;-;-30.889535;-29.728765;-;
0;-;0.500000;-126.423704;-;-;-;-30.889535;-29.728765;-;
0;-;0.700000;-128.208004;-;-;-;-30.889535;-29.728765;-;
0;-;1.000000;-130.884453;-;-;-;-30.889535;-29.728765;-;
1;0;0.000000;-124.337077;-;-;-;-30.889535;-29.728765;-;
1;1;0.500000;-126.163172;-;-;-;-30.889535;-29.728765;-;
1;1;2.000000;-125.399007;-;-;-;-30.889535;-29.728765;-;
1;1;5.000000;-124.076963;-;-;-;-30.889535;-29.728765;-;
1;1;10.000000;-122.747637;-;-;-;-30.889535;-29.728765;-;
1;2;0.500000;-124.787767;-;-;-;-30.889535;-29.728765;-;
1;2;2.000000;-126.221173;-;-;-;-30.889535;-29.728765;-;
1;2;5.000000;-128.570769;-;-;-;-30.889535;-29.728765;-;
1;2;10.000000;-130.261488;-;-;-;-30.889535;-29.728765;-;
1;3;0.500000;-123.920122;-;-;-;-30.889535;-29.728765;-;
1;3;2.000000;-122.944209;-;-;-;-30.889535;-29.728765;-;
1;3;5.000000;-122.131394;-;-;-;-30.889535;-29.728765;-;
1;3;10.000000;-121.968347;-;-;-;-30.889535;-29.728765;-;
1;4;2.000000;-126.079415;-;-;-;-30.889535;-29.728765;-;
1;4;5.000000;-128.985189;-;-;-;-30.889535;-29.728765;-;
1;4;10.000000;-130.480126;-;-;-;-30.889535;-29.728765;-;
1;5;2.000000;-122.594738;-;-;-;-30.889535;-29.728765;-;
1;5;5.000000;-121.974861;-;-;-;-30.889535;-29.728765;-;
1;5;10.000000;-121.962971;-;-;-;-30.889535;-29.728765;-;
2;0;0/0.000000;-125.569659;0.000076;0.055392;1.002850;-30.889535;-29.790603;0.000001;
2;1;-1/1.000000;-125.551716;0.000095;0.068965;1.002033;-30.889535;-29.789848;0.000001;
2;2;-1/0.500000;-125.569935;0.000086;0.080866;1.001343;-30.889535;-29.789438;0.000001;
2;2;-1/2.000000;-125.552533;0.000083;0.080473;1.002309;-30.889535;-29.790538;0.000001;
2;2;-1/5.000000;-125.488187;0.000076;0.089504;1.002140;-30.889535;-29.790264;0.000001;
2;2;-1/10.000000;-125.397700;0.000071;0.077986;1.001696;-30.889535;-29.789303;0.000001;
2;2;-1/20.000000;-125.269016;0.000060;0.055793;1.002175;-30.889535;-29.791430;0.000001;
2;2;-1/40.000000;-125.015492;0.000055;0.056877;1.001616;-30.889535;-29.789565;0.000001;
2;2;-1/80.000000;-124.595143;0.000114;0.017767;1.003369;-30.889535;-29.783960;0.000001;
2;3;-1/1.000000;-125.477903;0.000065;0.080910;1.002431;-30.889535;-29.791898;0.000001;
2;3;-1/2.000000;-125.451822;0.000072;0.078903;1.002019;-30.889535;-29.790997;0.000001;
2;3;-1/5.000000;-125.370065;0.000054;0.089297;1.002291;-30.889535;-29.790578;0.000001;
2;3;-1/10.000000;-125.258589;0.000058;0.063983;1.001034;-30.889535;-29.790136;0.000001;
2;3;-1/20.000000;-125.075219;0.000052;0.059238;1.001901;-30.889535;-29.789926;0.000001;
2;4;-1/1.000000;-125.542077;0.000074;0.076098;1.001673;-30.889535;-29.790162;0.000001;
2;4;-1/2.000000;-125.549301;0.000073;0.083763;1.001312;-30.889535;-29.790290;0.000001;
2;4;-1/5.000000;-125.560844;0.000083;0.082166;1.001339;-30.889535;-29.790880;0.000001;
2;4;-1/10.000000;-125.572519;0.000093;0.087038;1.001425;-30.889535;-29.790172;0.000001;
2;4;-1/20.000000;-125.566676;0.000095;0.083400;1.001118;-30.889535;-29.790612;0.000001;

