FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-298.905963;-;-;-;-344.792407;-337.862117;-;
0;-;0.300000;-325.598277;-;-;-;-344.792407;-337.862117;-;
0;-;0.500000;-343.393152;-;-;-;-344.792407;-337.862117;-;
0;-;0.700000;-361.188028;-;-;-;-344.792407;-337.862117;-;
0;-;1.000000;-387.880342;-;-;-;-344.792407;-337.862117;-;
1;0;0.000000;-343.172062;-;-;-;-344.792407;-337.862117;-;
1;1;0.500000;-343.365516;-;-;-;-344.792407;-337.862117;-;
1;1;2.000000;-343.282607;-;-;-;-344.792407;-337.862117;-;
1;1;5.000000;-343.116793;-;-;-;-344.792407;-337.862117;-;
1;1;10.000000;-342.840455;-;-;-;-344.792407;-337.862117;-;
1;2;0.500000;-348.706328;-;-;-;-344.792407;-337.862117;-;
1;2;2.000000;-363.762848;-;-;-;-344.792407;-337.862117;-;
1;2;5.000000;-381.038981;-;-;-;-344.792407;-337.862117;-;
1;2;10.000000;-387.269765;-;-;-;-344.792407;-337.862117;-;
1;3;0.500000;-337.642369;-;-;-;-344.792407;-337.862117;-;
1;3;2.000000;-322.647196;-;-;-;-344.792407;-337.862117;-;
1;3;5.000000;-305.564606;-;-;-;-344.792407;-337.862117;-;
1;3;10.000000;-299.486741;-;-;-;-344.792407;-337.862117;-;
1;4;2.000000;-365.415107;-;-;-;-344.792407;-337.862117;-;
1;4;5.000000;-385.030111;-;-;-;-344.792407;-337.862117;-;
1;4;10.000000;-387.789037;-;-;-;-344.792407;-337.862117;-;
1;5;2.000000;-320.929017;-;-;-;-344.792407;-337.862117;-;
1;5;5.000000;-301.618005;-;-;-;-344.792407;-337.862117;-;
1;5;10.000000;-298.988629;-;-;-;-344.792407;-337.862117;-;
2;0;0/0.000000;-334.673366;0.001896;0.266134;1.000236;-344.792407;-338.441994;0.000022;
2;1;-1/1.000000;-334.673366;0.001896;0.266134;1.000236;-344.792407;-338.441994;0.000022;
2;2;-1/0.500000;-334.684911;0.001904;0.266519;1.000209;-344.792407;-338.440284;0.000022;
2;2;-1/2.000000;-334.682857;0.001900;0.265722;1.000232;-344.792407;-338.441002;0.000022;
2;2;-1/5.000000;-334.675982;0.001907;0.264134;1.000294;-344.792407;-338.441070;0.000022;
2;2;-1/10.000000;-334.663463;0.001907;0.262003;1.000377;-344.792407;-338.442111;0.000022;
2;2;-1/20.000000;-334.638405;0.001883;0.263433;1.000292;-344.792407;-338.442138;0.000023;
2;2;-1/40.000000;-334.586475;0.001857;0.263629;1.000193;-344.792407;-338.442917;0.000023;
2;2;-1/80.000000;-334.487375;0.001825;0.263697;1.000261;-344.792407;-338.444176;0.000022;
2;3;-1/1.000000;-333.891298;0.001571;0.260023;1.000320;-344.792407;-338.448003;0.000024;
2;3;-1/2.000000;-333.890766;0.001562;0.261321;1.000240;-344.792407;-338.448178;0.000023;
2;3;-1/5.000000;-333.883372;0.001568;0.259685;1.000241;-344.792407;-338.448080;0.000023;
2;3;-1/10.000000;-333.869611;0.001548;0.263000;1.000236;-344.792407;-338.448111;0.000023;
2;3;-1/20.000000;-333.830047;0.001541;0.256681;1.000222;-344.792407;-338.448395;0.000023;
2;4;-1/1.000000;-334.685540;0.001932;0.265577;1.000265;-344.792407;-338.440629;0.000022;
2;4;-1/2.000000;-334.692286;0.001912;0.265348;1.000290;-344.792407;-338.440943;0.000022;
2;4;-1/5.000000;-334.684753;0.001886;0.265137;1.000283;-344.792407;-338.440921;0.000022;
2;4;-1/10.000000;-334.685417;0.001892;0.265160;1.000272;-344.792407;-338.441645;0.000022;
2;4;-1/20.000000;-334.681975;0.001895;0.263909;1.000331;-344.792407;-338.441419;0.000022;

