FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
0;-;0.300000;-146.099145;-;-;-;-24.000000;-23.018012;-;
0;-;0.500000;-147.785103;-;-;-;-24.000000;-23.298580;-;
0;-;0.700000;-149.471062;-;-;-;-24.000000;-23.579148;-;
0;-;1.000000;-152.000000;-;-;-;-24.000000;-24.000000;-;
1;0;0.000000;-145.012389;-;-;-;-24.000000;-22.837160;-;
1;1;0.500000;-147.439293;-;-;-;-24.000000;-23.241032;-;
1;1;2.000000;-146.446669;-;-;-;-24.000000;-23.075845;-;
1;1;5.000000;-144.934494;-;-;-;-24.000000;-22.824197;-;
1;1;10.000000;-143.873208;-;-;-;-24.000000;-22.647584;-;
1;2;0.500000;-145.326660;-;-;-;-24.000000;-22.889459;-;
1;2;2.000000;-146.395210;-;-;-;-24.000000;-23.067282;-;
1;2;5.000000;-148.449287;-;-;-;-24.000000;-23.409110;-;
1;2;10.000000;-150.476895;-;-;-;-24.000000;-23.746533;-;
1;3;0.500000;-144.730691;-;-;-;-24.000000;-22.790281;-;
1;3;2.000000;-144.108513;-;-;-;-24.000000;-22.686742;-;
1;3;5.000000;-143.647540;-;-;-;-24.000000;-22.610029;-;
1;3;10.000000;-143.571942;-;-;-;-24.000000;-22.597449;-;
1;4;2.000000;-146.207840;-;-;-;-24.000000;-23.036100;-;
1;4;5.000000;-148.701048;-;-;-;-24.000000;-23.451006;-;
1;4;10.000000;-150.708974;-;-;-;-24.000000;-23.785154;-;
1;5;2.000000;-143.816938;-;-;-;-24.000000;-22.638220;-;
1;5;5.000000;-143.571442;-;-;-;-24.000000;-22.597366;-;
1;5;10.000000;-143.570207;-;-;-;-24.000000;-22.597160;-;
2;0;0/0.000000;-149.185854;0.000016;0.309708;1.000180;-24.000000;-22.715039;0.000001;
2;1;-1/1.000000;-149.124279;0.000018;0.290455;1.000197;-24.000000;-22.708515;0.000001;
2;2;-1/0.500000;-149.168796;0.000017;0.294967;1.000193;-24.000000;-22.713810;0.000001;
2;2;-1/2.000000;-149.133471;0.000018;0.295070;1.000162;-24.000000;-22.710356;0.000001;
2;2;-1/5.000000;-149.043029;0.000023;0.305836;1.000116;-24.000000;-22.704590;0.000001;
2;2;-1/10.000000;-148.867996;0.000035;0.297517;1.000266;-24.000000;-22.696246;0.000001;
2;2;-1/20.000000;-148.383002;0.000087;0.191262;1.000400;-24.000000;-22.678309;0.000000;
2;2;-1/40.000000;-146.957868;0.000193;0.104590;1.000467;-24.000000;-22.649408;0.000000;
2;2;-1/80.000000;-145.321339;0.000069;0.095870;1.000695;-24.000000;-22.623531;0.000000;
2;3;-1/1.000000;-148.989553;0.000022;0.302593;1.000194;-24.000000;-22.700038;0.000001;
2;3;-1/2.000000;-148.899583;0.000027;0.298536;1.000140;-24.000000;-22.695507;0.000000;
2;3;-1/5.000000;-148.615681;0.000043;0.266352;1.000442;-24.000000;-22.683107;0.000000;
2;3;-1/10.000000;-148.064267;0.000075;0.193371;1.000443;-24.000000;-22.668790;0.000000;
2;3;-1/20.000000;-147.059187;0.000088;0.151907;1.000371;-24.000000;-22.650796;0.000000;
2;4;-1/1.000000;-149.110157;0.000018;0.303252;1.000284;-24.000000;-22.707779;0.000001;
2;4;-1/2.000000;-149.149219;0.000017;0.322253;1.000248;-24.000000;-22.711944;0.000001;
2;4;-1/5.000000;-149.170373;0.000017;0.301745;1.000221;-24.000000;-22.713828;0.000001;
2;4;-1/10.000000;-149.175607;0.000016;0.307780;1.000487;-24.000000;-22.713298;0.000001;
2;4;-1/20.000000;-149.182972;0.000016;0.286123;1.000145;-24.000000;-22.714225;0.000001;

