FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-1775.186387;-;-;-;-291.983320;-289.800900;-;
0;-;0.300000;-1782.358225;-;-;-;-291.983320;-289.460156;-;
0;-;0.500000;-1787.139451;-;-;-;-291.983320;-289.232994;-;
0;-;0.700000;-1791.920676;-;-;-;-291.983320;-289.005831;-;
0;-;1.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;0;0.000000;-1795.212785;-;-;-;-291.983320;-288.849418;-;
1;1;0.500000;-1788.146227;-;-;-;-291.983320;-289.185160;-;
1;1;2.000000;-1791.029352;-;-;-;-291.983320;-289.048179;-;
1;1;5.000000;-1795.363954;-;-;-;-291.983320;-288.842236;-;
1;1;10.000000;-1798.303160;-;-;-;-291.983320;-288.702591;-;
1;2;0.500000;-1795.977552;-;-;-;-291.983320;-288.813083;-;
1;2;2.000000;-1797.657748;-;-;-;-291.983320;-288.733255;-;
1;2;5.000000;-1798.889611;-;-;-;-291.983320;-288.674728;-;
1;2;10.000000;-1799.088099;-;-;-;-291.983320;-288.665297;-;
1;3;0.500000;-1794.357087;-;-;-;-291.983320;-288.890074;-;
1;3;2.000000;-1791.429376;-;-;-;-291.983320;-289.029173;-;
1;3;5.000000;-1785.715671;-;-;-;-291.983320;-289.300639;-;
1;3;10.000000;-1779.902800;-;-;-;-291.983320;-289.576817;-;
1;4;2.000000;-1798.462872;-;-;-;-291.983320;-288.695002;-;
1;4;5.000000;-1799.089823;-;-;-;-291.983320;-288.665215;-;
1;4;10.000000;-1799.092514;-;-;-;-291.983320;-288.665087;-;
1;5;2.000000;-1791.962698;-;-;-;-291.983320;-289.003835;-;
1;5;5.000000;-1785.048667;-;-;-;-291.983320;-289.332330;-;
1;5;10.000000;-1779.254991;-;-;-;-291.983320;-289.607595;-;
2;0;0/0.000000;-1785.259184;0.000264;0.536596;1.000064;-291.983320;-290.256366;0.000007;
2;1;-1/1.000000;-1785.736088;0.000265;0.581526;1.000104;-291.983320;-290.213824;0.000007;
2;2;-1/0.500000;-1785.361210;0.000267;0.511905;1.000078;-291.983320;-290.246055;0.000007;
2;2;-1/2.000000;-1785.696390;0.000272;0.550651;1.000094;-291.983320;-290.216996;0.000007;
2;2;-1/5.000000;-1786.318485;0.000280;0.594783;1.000147;-291.983320;-290.160672;0.000007;
2;2;-1/10.000000;-1787.389982;0.000292;0.543741;1.000117;-291.983320;-290.059862;0.000007;
2;2;-1/20.000000;-1789.290432;0.000315;0.390117;1.000125;-291.983320;-289.876757;0.000008;
2;2;-1/40.000000;-1791.987340;0.000326;0.229425;1.000222;-291.983320;-289.611323;0.000010;
2;2;-1/80.000000;-1794.794896;0.000286;0.133965;1.000780;-291.983320;-289.290487;0.000015;
2;3;-1/1.000000;-1786.457137;0.000246;0.590501;1.000146;-291.983320;-290.146532;0.000007;
2;3;-1/2.000000;-1786.875930;0.000246;0.567164;1.000180;-291.983320;-290.109327;0.000007;
2;3;-1/5.000000;-1787.981357;0.000230;0.530209;1.000138;-291.983320;-290.004261;0.000006;
2;3;-1/10.000000;-1789.351090;0.000229;0.398609;1.000118;-291.983320;-289.869923;0.000007;
2;3;-1/20.000000;-1791.222325;0.000218;0.287151;1.000248;-291.983320;-289.690657;0.000008;
2;4;-1/1.000000;-1785.769094;0.000257;0.562038;1.000076;-291.983320;-290.212338;0.000007;
2;4;-1/2.000000;-1785.525634;0.000266;0.551061;1.000131;-291.983320;-290.231929;0.000007;
2;4;-1/5.000000;-1785.364583;0.000261;0.527567;1.000078;-291.983320;-290.247694;0.000007;
2;4;-1/10.000000;-1785.315873;0.000263;0.534895;1.000169;-291.983320;-290.251542;0.000007;
2;4;-1/20.000000;-1785.286546;0.000263;0.524428;1.000066;-291.983320;-290.255090;0.000007;

