FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-150.814581;-;-;-;-39.000000;-37.429440;-;
0;-;0.300000;-155.301450;-;-;-;-39.000000;-37.429440;-;
0;-;0.500000;-158.292696;-;-;-;-39.000000;-37.429440;-;
0;-;0.700000;-161.283943;-;-;-;-39.000000;-37.429440;-;
0;-;1.000000;-165.770812;-;-;-;-39.000000;-37.429440;-;
1;0;0.000000;-154.528498;-;-;-;-39.000000;-37.429440;-;
1;1;0.500000;-157.822792;-;-;-;-39.000000;-37.429440;-;
1;1;2.000000;-156.449355;-;-;-;-39.000000;-37.429440;-;
1;1;5.000000;-154.123627;-;-;-;-39.000000;-37.429440;-;
1;1;10.000000;-151.931634;-;-;-;-39.000000;-37.429440;-;
1;2;0.500000;-155.252806;-;-;-;-39.000000;-37.429440;-;
1;2;2.000000;-157.585148;-;-;-;-39.000000;-37.429440;-;
1;2;5.000000;-161.521758;-;-;-;-39.000000;-37.429440;-;
1;2;10.000000;-164.522941;-;-;-;-39.000000;-37.429440;-;
1;3;0.500000;-153.862363;-;-;-;-39.000000;-37.429440;-;
1;3;2.000000;-152.320228;-;-;-;-39.000000;-37.429440;-;
1;3;5.000000;-151.064282;-;-;-;-39.000000;-37.429440;-;
1;3;10.000000;-150.822036;-;-;-;-39.000000;-37.429440;-;
1;4;2.000000;-157.320179;-;-;-;-39.000000;-37.429440;-;
1;4;5.000000;-162.181677;-;-;-;-39.000000;-37.429440;-;
1;4;10.000000;-164.909506;-;-;-;-39.000000;-37.429440;-;
1;5;2.000000;-151.736817;-;-;-;-39.000000;-37.429440;-;
1;5;5.000000;-150.828702;-;-;-;-39.000000;-37.429440;-;
1;5;10.000000;-150.814594;-;-;-;-39.000000;-37.429440;-;
2;0;0/0.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;1;-1/1.000000;-156.168332;0.000017;0.031986;1.003073;-39.000000;-37.444215;0.000000;
2;2;-1/0.500000;-156.164634;0.000021;0.035012;1.002334;-39.000000;-37.444472;0.000000;
2;2;-1/2.000000;-156.161294;0.000018;0.029893;1.002301;-39.000000;-37.444089;0.000000;
2;2;-1/5.000000;-156.156201;0.000023;0.031318;1.002812;-39.000000;-37.444352;0.000000;
2;2;-1/10.000000;-156.149955;0.000018;0.030699;1.002809;-39.000000;-37.444306;0.000000;
2;2;-1/20.000000;-156.134572;0.000020;0.032933;1.003028;-39.000000;-37.444189;0.000000;
2;2;-1/40.000000;-156.097237;0.000022;0.024144;1.003009;-39.000000;-37.444493;0.000000;
2;2;-1/80.000000;-156.028434;0.000031;0.027771;1.003207;-39.000000;-37.444375;0.000000;
2;3;-1/1.000000;-156.157645;0.000017;0.026431;1.002457;-39.000000;-37.444284;0.000000;
2;3;-1/2.000000;-156.155365;0.000019;0.027912;1.002671;-39.000000;-37.444205;0.000000;
2;3;-1/5.000000;-156.148186;0.000021;0.032031;1.003053;-39.000000;-37.444161;0.000000;
2;3;-1/10.000000;-156.133673;0.000019;0.025221;1.003066;-39.000000;-37.444401;0.000000;
2;3;-1/20.000000;-156.107038;0.000021;0.028758;1.003312;-39.000000;-37.444607;0.000000;
2;4;-1/1.000000;-156.162193;0.000022;0.025327;1.003035;-39.000000;-37.444269;0.000000;
2;4;-1/2.000000;-156.164772;0.000018;0.027008;1.002429;-39.000000;-37.444445;0.000000;
2;4;-1/5.000000;-156.166074;0.000017;0.034225;1.002498;-39.000000;-37.444169;0.000000;
2;4;-1/10.000000;-156.164592;0.000018;0.028404;1.002455;-39.000000;-37.444308;0.000000;
2;4;-1/20.000000;-156.164826;0.000017;0.027063;1.004283;-39.000000;-37.444279;0.000000;

