FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.828432;-;-;-;-53.475410;-51.875840;-;
0;-;0.300000;-189.901734;-;-;-;-53.475410;-52.293370;-;
0;-;0.500000;-191.283934;-;-;-;-53.475410;-52.571723;-;
0;-;0.700000;-192.666135;-;-;-;-53.475410;-52.850076;-;
0;-;1.000000;-194.739437;-;-;-;-53.475410;-53.267606;-;
1;0;0.000000;-190.138858;-;-;-;-53.475410;-52.341123;-;
1;1;0.500000;-191.140882;-;-;-;-53.475410;-52.542914;-;
1;1;2.000000;-190.716579;-;-;-;-53.475410;-52.457466;-;
1;1;5.000000;-189.929199;-;-;-;-53.475410;-52.298901;-;
1;1;10.000000;-188.935438;-;-;-;-53.475410;-52.098773;-;
1;2;0.500000;-190.532137;-;-;-;-53.475410;-52.420323;-;
1;2;2.000000;-191.725560;-;-;-;-53.475410;-52.660659;-;
1;2;5.000000;-193.478553;-;-;-;-53.475410;-53.013684;-;
1;2;10.000000;-194.495595;-;-;-;-53.475410;-53.218500;-;
1;3;0.500000;-189.766669;-;-;-;-53.475410;-52.266170;-;
1;3;2.000000;-188.857715;-;-;-;-53.475410;-52.083121;-;
1;3;5.000000;-188.030982;-;-;-;-53.475410;-51.916630;-;
1;3;10.000000;-187.837000;-;-;-;-53.475410;-51.877565;-;
1;4;2.000000;-191.676883;-;-;-;-53.475410;-52.650856;-;
1;4;5.000000;-193.836000;-;-;-;-53.475410;-53.085668;-;
1;4;10.000000;-194.621336;-;-;-;-53.475410;-53.243822;-;
1;5;2.000000;-188.600833;-;-;-;-53.475410;-52.031389;-;
1;5;5.000000;-187.857292;-;-;-;-53.475410;-51.881652;-;
1;5;10.000000;-187.828553;-;-;-;-53.475410;-51.875864;-;
2;0;0/0.000000;-192.621225;0.000019;0.293208;1.000348;-53.475410;-52.021775;0.000001;
2;1;-1/1.000000;-192.576151;0.000020;0.285005;1.000226;-53.475410;-52.017820;0.000001;
2;2;-1/0.500000;-192.614517;0.000019;0.289143;1.000435;-53.475410;-52.021565;0.000001;
2;2;-1/2.000000;-192.582179;0.000020;0.287421;1.000271;-53.475410;-52.019093;0.000001;
2;2;-1/5.000000;-192.513694;0.000021;0.286607;1.000212;-53.475410;-52.014940;0.000001;
2;2;-1/10.000000;-192.395197;0.000026;0.262485;1.000170;-53.475410;-52.007986;0.000001;
2;2;-1/20.000000;-192.123305;0.000034;0.223703;1.000281;-53.475410;-51.994820;0.000001;
2;2;-1/40.000000;-191.519981;0.000064;0.140473;1.000291;-53.475410;-51.970554;0.000000;
2;2;-1/80.000000;-190.419933;0.000106;0.055001;1.000636;-53.475410;-51.934638;0.000000;
2;3;-1/1.000000;-192.355670;0.000023;0.279393;1.000242;-53.475410;-52.005494;0.000001;
2;3;-1/2.000000;-192.285573;0.000023;0.264741;1.000157;-53.475410;-52.001693;0.000001;
2;3;-1/5.000000;-192.084244;0.000026;0.240881;1.000403;-53.475410;-51.992583;0.000001;
2;3;-1/10.000000;-191.775855;0.000030;0.196886;1.000425;-53.475410;-51.979089;0.000000;
2;3;-1/20.000000;-191.260336;0.000039;0.133913;1.000441;-53.475410;-51.960321;0.000000;
2;4;-1/1.000000;-192.554126;0.000020;0.290108;1.000300;-53.475410;-52.017426;0.000001;
2;4;-1/2.000000;-192.589988;0.000019;0.283612;1.000411;-53.475410;-52.019760;0.000001;
2;4;-1/5.000000;-192.609120;0.000019;0.298757;1.000476;-53.475410;-52.020463;0.000001;
2;4;-1/10.000000;-192.616756;0.000018;0.272307;1.000362;-53.475410;-52.020797;0.000001;
2;4;-1/20.000000;-192.617080;0.000018;0.257680;1.000208;-53.475410;-52.021024;0.000001;

