FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-167.035292;-;-;-;-101.671420;-99.838210;-;
0;-;0.300000;-171.471139;-;-;-;-101.671420;-99.838210;-;
0;-;0.500000;-174.428370;-;-;-;-101.671420;-99.838210;-;
0;-;0.700000;-177.385601;-;-;-;-101.671420;-99.838210;-;
0;-;1.000000;-181.821448;-;-;-;-101.671420;-99.838210;-;
1;0;0.000000;-175.235823;-;-;-;-101.671420;-99.838210;-;
1;1;0.500000;-174.529295;-;-;-;-101.671420;-99.838210;-;
1;1;2.000000;-174.831695;-;-;-;-101.671420;-99.838210;-;
1;1;5.000000;-175.431462;-;-;-;-101.671420;-99.838210;-;
1;1;10.000000;-176.398289;-;-;-;-101.671420;-99.838210;-;
1;2;0.500000;-176.136013;-;-;-;-101.671420;-99.838210;-;
1;2;2.000000;-178.495723;-;-;-;-101.671420;-99.838210;-;
1;2;5.000000;-180.991772;-;-;-;-101.671420;-99.838210;-;
1;2;10.000000;-181.764411;-;-;-;-101.671420;-99.838210;-;
1;3;0.500000;-174.319131;-;-;-;-101.671420;-99.838210;-;
1;3;2.000000;-171.737902;-;-;-;-101.671420;-99.838210;-;
1;3;5.000000;-168.540584;-;-;-;-101.671420;-99.838210;-;
1;3;10.000000;-167.206635;-;-;-;-101.671420;-99.838210;-;
1;4;2.000000;-178.888268;-;-;-;-101.671420;-99.838210;-;
1;4;5.000000;-181.562291;-;-;-;-101.671420;-99.838210;-;
1;4;10.000000;-181.816906;-;-;-;-101.671420;-99.838210;-;
1;5;2.000000;-171.583377;-;-;-;-101.671420;-99.838210;-;
1;5;5.000000;-167.811161;-;-;-;-101.671420;-99.838210;-;
1;5;10.000000;-167.076004;-;-;-;-101.671420;-99.838210;-;
2;0;0/0.000000;-176.110716;0.000031;0.020828;1.005193;-101.671420;-99.868702;0.000000;
2;1;-1/1.000000;-176.118085;0.000031;0.019078;1.002035;-101.671420;-99.868910;0.000000;
2;2;-1/0.500000;-176.113863;0.000030;0.023911;1.001942;-101.671420;-99.868282;0.000000;
2;2;-1/2.000000;-176.113301;0.000027;0.026969;1.001864;-101.671420;-99.867536;0.000000;
2;2;-1/5.000000;-176.116647;0.000028;0.022987;1.004494;-101.671420;-99.867800;0.000000;
2;2;-1/10.000000;-176.118846;0.000026;0.019734;1.005341;-101.671420;-99.867930;0.000000;
2;2;-1/20.000000;-176.127301;0.000025;0.027805;1.003700;-101.671420;-99.868244;0.000000;
2;2;-1/40.000000;-176.135401;0.000025;0.024288;1.002062;-101.671420;-99.868204;0.000000;
2;2;-1/80.000000;-176.161654;0.000026;0.025148;1.001607;-101.671420;-99.868531;0.000000;
2;3;-1/1.000000;-176.124388;0.000026;0.025509;1.003880;-101.671420;-99.868429;0.000000;
2;3;-1/2.000000;-176.125872;0.000025;0.024092;1.003080;-101.671420;-99.868080;0.000000;
2;3;-1/5.000000;-176.130834;0.000025;0.025666;1.001895;-101.671420;-99.869148;0.000000;
2;3;-1/10.000000;-176.133291;0.000028;0.024984;1.004447;-101.671420;-99.867857;0.000000;
2;3;-1/20.000000;-176.141546;0.000031;0.020597;1.002695;-101.671420;-99.867650;0.000000;
2;4;-1/1.000000;-176.118352;0.000029;0.024911;1.004775;-101.671420;-99.868154;0.000000;
2;4;-1/2.000000;-176.115518;0.000026;0.026958;1.004122;-101.671420;-99.868596;0.000000;
2;4;-1/5.000000;-176.114222;0.000029;0.023191;1.002842;-101.671420;-99.867781;0.000000;
2;4;-1/10.000000;-176.114963;0.000026;0.026435;1.001625;-101.671420;-99.867564;0.000000;
2;4;-1/20.000000;-176.116653;0.000029;0.024698;1.002559;-101.671420;-99.867853;0.000000;

