FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-731.448308;-;-;-;-451.206238;-445.276318;-;
0;-;0.300000;-736.689562;-;-;-;-451.206238;-445.276318;-;
0;-;0.500000;-740.183732;-;-;-;-451.206238;-445.276318;-;
0;-;0.700000;-743.677901;-;-;-;-451.206238;-445.276318;-;
0;-;1.000000;-748.919156;-;-;-;-451.206238;-445.276318;-;
1;0;0.000000;-744.741836;-;-;-;-451.206238;-445.276318;-;
1;1;0.500000;-740.752688;-;-;-;-451.206238;-445.276318;-;
1;1;2.000000;-742.412444;-;-;-;-451.206238;-445.276318;-;
1;1;5.000000;-745.190692;-;-;-;-451.206238;-445.276318;-;
1;1;10.000000;-747.721304;-;-;-;-451.206238;-445.276318;-;
1;2;0.500000;-745.499137;-;-;-;-451.206238;-445.276318;-;
1;2;2.000000;-747.242430;-;-;-;-451.206238;-445.276318;-;
1;2;5.000000;-748.645947;-;-;-;-451.206238;-445.276318;-;
1;2;10.000000;-748.911284;-;-;-;-451.206238;-445.276318;-;
1;3;0.500000;-743.915870;-;-;-;-451.206238;-445.276318;-;
1;3;2.000000;-741.239010;-;-;-;-451.206238;-445.276318;-;
1;3;5.000000;-736.651438;-;-;-;-451.206238;-445.276318;-;
1;3;10.000000;-733.046798;-;-;-;-451.206238;-445.276318;-;
1;4;2.000000;-747.920349;-;-;-;-451.206238;-445.276318;-;
1;4;5.000000;-748.905503;-;-;-;-451.206238;-445.276318;-;
1;4;10.000000;-748.919145;-;-;-;-451.206238;-445.276318;-;
1;5;2.000000;-741.563322;-;-;-;-451.206238;-445.276318;-;
1;5;5.000000;-735.904309;-;-;-;-451.206238;-445.276318;-;
1;5;10.000000;-732.584826;-;-;-;-451.206238;-445.276318;-;
2;0;0/0.000000;-741.661735;0.000101;0.516489;1.000115;-451.206238;-445.872771;0.000010;
2;1;-1/1.000000;-741.817464;0.000094;0.507766;1.000123;-451.206238;-445.886473;0.000011;
2;2;-1/0.500000;-741.702605;0.000099;0.514968;1.000121;-451.206238;-445.876578;0.000010;
2;2;-1/2.000000;-741.829749;0.000095;0.510030;1.000125;-451.206238;-445.887856;0.000011;
2;2;-1/5.000000;-742.067770;0.000091;0.494577;1.000113;-451.206238;-445.910662;0.000012;
2;2;-1/10.000000;-742.451694;0.000083;0.465146;1.000123;-451.206238;-445.948797;0.000014;
2;2;-1/20.000000;-743.126798;0.000069;0.410061;1.000111;-451.206238;-446.024774;0.000019;
2;2;-1/40.000000;-744.209114;0.000053;0.267532;1.000096;-451.206238;-446.154276;0.000036;
2;2;-1/80.000000;-745.606748;0.000035;0.097526;1.000288;-451.206238;-446.324268;0.000144;
2;3;-1/1.000000;-742.071322;0.000086;0.499477;1.000122;-451.206238;-445.910141;0.000012;
2;3;-1/2.000000;-742.201203;0.000081;0.498683;1.000140;-451.206238;-445.923315;0.000012;
2;3;-1/5.000000;-742.550075;0.000072;0.465733;1.000149;-451.206238;-445.959434;0.000014;
2;3;-1/10.000000;-743.041971;0.000059;0.418947;1.000110;-451.206238;-446.013494;0.000018;
2;3;-1/20.000000;-743.810979;0.000049;0.336526;1.000135;-451.206238;-446.104547;0.000027;
2;4;-1/1.000000;-741.810287;0.000094;0.508495;1.000128;-451.206238;-445.885620;0.000011;
2;4;-1/2.000000;-741.736665;0.000097;0.517321;1.000098;-451.206238;-445.879804;0.000011;
2;4;-1/5.000000;-741.691066;0.000099;0.515436;1.000122;-451.206238;-445.875734;0.000010;
2;4;-1/10.000000;-741.676436;0.000100;0.520206;1.000108;-451.206238;-445.874330;0.000010;
2;4;-1/20.000000;-741.669175;0.000100;0.518527;1.000109;-451.206238;-445.873502;0.000010;

