FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-187.607402;-;-;-;-250.748942;-246.472132;-;
0;-;0.300000;-205.552351;-;-;-;-250.748942;-246.472132;-;
0;-;0.500000;-217.515650;-;-;-;-250.748942;-246.472132;-;
0;-;0.700000;-229.478949;-;-;-;-250.748942;-246.472132;-;
0;-;1.000000;-247.423898;-;-;-;-250.748942;-246.472132;-;
1;0;0.000000;-222.335230;-;-;-;-250.748942;-246.472132;-;
1;1;0.500000;-218.118016;-;-;-;-250.748942;-246.472132;-;
1;1;2.000000;-219.920239;-;-;-;-250.748942;-246.472132;-;
1;1;5.000000;-223.459946;-;-;-;-250.748942;-246.472132;-;
1;1;10.000000;-228.952465;-;-;-;-250.748942;-246.472132;-;
1;2;0.500000;-225.909770;-;-;-;-250.748942;-246.472132;-;
1;2;2.000000;-235.124455;-;-;-;-250.748942;-246.472132;-;
1;2;5.000000;-244.525525;-;-;-;-250.748942;-246.472132;-;
1;2;10.000000;-247.246542;-;-;-;-250.748942;-246.472132;-;
1;3;0.500000;-218.663591;-;-;-;-250.748942;-246.472132;-;
1;3;2.000000;-208.144526;-;-;-;-250.748942;-246.472132;-;
1;3;5.000000;-194.597382;-;-;-;-250.748942;-246.472132;-;
1;3;10.000000;-188.506862;-;-;-;-250.748942;-246.472132;-;
1;4;2.000000;-236.901027;-;-;-;-250.748942;-246.472132;-;
1;4;5.000000;-246.647465;-;-;-;-250.748942;-246.472132;-;
1;4;10.000000;-247.413819;-;-;-;-250.748942;-246.472132;-;
1;5;2.000000;-207.769433;-;-;-;-250.748942;-246.472132;-;
1;5;5.000000;-191.552922;-;-;-;-250.748942;-246.472132;-;
1;5;10.000000;-187.867650;-;-;-;-250.748942;-246.472132;-;
2;0;0/0.000000;-220.488193;0.001136;0.359114;1.000155;-250.748942;-246.861614;0.000004;
2;1;-1/1.000000;-220.602721;0.000991;0.350798;1.000102;-250.748942;-246.864075;0.000004;
2;2;-1/0.500000;-220.524620;0.001125;0.362315;1.000089;-250.748942;-246.862408;0.000004;
2;2;-1/2.000000;-220.606240;0.000990;0.369318;1.000112;-250.748942;-246.863961;0.000004;
2;2;-1/5.000000;-220.771653;0.000972;0.367499;1.000093;-250.748942;-246.864833;0.000004;
2;2;-1/10.000000;-221.048359;0.001023;0.370550;1.000194;-250.748942;-246.867537;0.000004;
2;2;-1/20.000000;-221.577922;0.000903;0.369227;1.000181;-250.748942;-246.871428;0.000004;
2;2;-1/40.000000;-222.633241;0.000809;0.369948;1.000157;-250.748942;-246.877024;0.000005;
2;2;-1/80.000000;-224.643879;0.000814;0.326332;1.000136;-250.748942;-246.877840;0.000005;
2;3;-1/1.000000;-221.227017;0.000887;0.367391;1.000156;-250.748942;-246.869356;0.000004;
2;3;-1/2.000000;-221.325538;0.000867;0.375384;1.000166;-250.748942;-246.870502;0.000004;
2;3;-1/5.000000;-221.602966;0.000829;0.377035;1.000117;-250.748942;-246.871852;0.000004;
2;3;-1/10.000000;-222.070059;0.000780;0.375988;1.000090;-250.748942;-246.874322;0.000004;
2;3;-1/20.000000;-222.907776;0.000716;0.358042;1.000143;-250.748942;-246.879353;0.000005;
2;4;-1/1.000000;-220.596642;0.001016;0.364426;1.000128;-250.748942;-246.863357;0.000004;
2;4;-1/2.000000;-220.538564;0.001115;0.344507;1.000121;-250.748942;-246.862417;0.000004;
2;4;-1/5.000000;-220.509136;0.001009;0.351022;1.000096;-250.748942;-246.862034;0.000004;
2;4;-1/10.000000;-220.499246;0.001018;0.347135;1.000101;-250.748942;-246.862191;0.000004;
2;4;-1/20.000000;-220.493299;0.001011;0.360657;1.000147;-250.748942;-246.862090;0.000004;

