FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-341.382800;-;-;-;-152.833314;-151.304984;-;
0;-;0.300000;-350.696351;-;-;-;-152.833314;-151.304984;-;
0;-;0.500000;-356.905385;-;-;-;-152.833314;-151.304984;-;
0;-;0.700000;-363.114419;-;-;-;-152.833314;-151.304984;-;
0;-;1.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;0;0.000000;-372.428033;-;-;-;-152.833314;-151.304984;-;
1;1;0.500000;-358.835673;-;-;-;-152.833314;-151.304984;-;
1;1;2.000000;-364.078662;-;-;-;-152.833314;-151.304984;-;
1;1;5.000000;-370.072962;-;-;-;-152.833314;-151.304984;-;
1;1;10.000000;-372.220193;-;-;-;-152.833314;-151.304984;-;
1;2;0.500000;-372.428018;-;-;-;-152.833314;-151.304984;-;
1;2;2.000000;-372.427989;-;-;-;-152.833314;-151.304984;-;
1;2;5.000000;-372.427971;-;-;-;-152.833314;-151.304984;-;
1;2;10.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;3;0.500000;-372.428050;-;-;-;-152.833314;-151.304984;-;
1;3;2.000000;-372.428117;-;-;-;-152.833314;-151.304984;-;
1;3;5.000000;-372.428290;-;-;-;-152.833314;-151.304984;-;
1;3;10.000000;-372.428607;-;-;-;-152.833314;-151.304984;-;
1;4;2.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;4;5.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;4;10.000000;-372.427969;-;-;-;-152.833314;-151.304984;-;
1;5;2.000000;-372.428097;-;-;-;-152.833314;-151.304984;-;
1;5;5.000000;-372.428288;-;-;-;-152.833314;-151.304984;-;
1;5;10.000000;-372.428607;-;-;-;-152.833314;-151.304984;-;
2;0;0/0.000000;-355.763426;0.000442;0.663321;1.000128;-152.833314;-151.447293;0.000001;
2;1;-1/1.000000;-356.736646;0.000380;0.672516;1.000137;-152.833314;-151.454586;0.000001;
2;2;-1/0.500000;-355.985088;0.000437;0.660899;1.000105;-152.833314;-151.448940;0.000001;
2;2;-1/2.000000;-356.613403;0.000418;0.671786;1.000124;-152.833314;-151.453977;0.000001;
2;2;-1/5.000000;-357.696422;0.000386;0.682766;1.000134;-152.833314;-151.463760;0.000001;
2;2;-1/10.000000;-359.109156;0.000404;0.571552;1.000118;-152.833314;-151.478284;0.000001;
2;2;-1/20.000000;-361.252726;0.000671;0.262358;1.000197;-152.833314;-151.498465;0.000001;
2;2;-1/40.000000;-364.872346;0.001248;0.100313;1.000375;-152.833314;-151.479422;0.000002;
2;2;-1/80.000000;-368.533255;0.000468;0.082560;1.000511;-152.833314;-151.400035;0.000001;
2;3;-1/1.000000;-357.474821;0.000335;0.689379;1.000133;-152.833314;-151.460940;0.000001;
2;3;-1/2.000000;-358.062441;0.000314;0.677303;1.000133;-152.833314;-151.466462;0.000001;
2;3;-1/5.000000;-359.341258;0.000316;0.516540;1.000095;-152.833314;-151.480641;0.000001;
2;3;-1/10.000000;-360.836461;0.000414;0.329335;1.000173;-152.833314;-151.497590;0.000001;
2;3;-1/20.000000;-363.217084;0.000714;0.167160;1.000226;-152.833314;-151.501833;0.000001;
2;4;-1/1.000000;-356.736646;0.000380;0.672517;1.000137;-152.833314;-151.454586;0.000001;
2;4;-1/2.000000;-356.282798;0.000403;0.667179;1.000147;-152.833314;-151.451055;0.000001;
2;4;-1/5.000000;-355.981422;0.000426;0.664478;1.000109;-152.833314;-151.448794;0.000001;
2;4;-1/10.000000;-355.874021;0.000435;0.664887;1.000119;-152.833314;-151.448012;0.000001;
2;4;-1/20.000000;-355.818690;0.000438;0.666691;1.000115;-152.833314;-151.447703;0.000001;

