FOLLOWER_BEHAVIOR;COOPERATION_TYPE;PARAMS;LEADER_OBJ_MEAN;LEADER_OBJ_VARIANCE;LEADER_VARS_ESS;LEADER_VARS_RHAT;FOLLOWER_OBJ_OPT;FOLLOWER_OBJ_NEAROPT_MEAN;FOLLOWER_OBJ_NEAROPT_VARIANCE;
0;-;0.000000;-286.635180;-;-;-;-144.716667;-142.231737;-;
0;-;0.300000;-298.340187;-;-;-;-144.716667;-142.231737;-;
0;-;0.500000;-306.143525;-;-;-;-144.716667;-142.231737;-;
0;-;0.700000;-313.946863;-;-;-;-144.716667;-142.231737;-;
0;-;1.000000;-325.651870;-;-;-;-144.716667;-142.231737;-;
1;0;0.000000;-309.357612;-;-;-;-144.716667;-142.231737;-;
1;1;0.500000;-306.545229;-;-;-;-144.716667;-142.231737;-;
1;1;2.000000;-307.746943;-;-;-;-144.716667;-142.231737;-;
1;1;5.000000;-310.105282;-;-;-;-144.716667;-142.231737;-;
1;1;10.000000;-313.753204;-;-;-;-144.716667;-142.231737;-;
1;2;0.500000;-311.685678;-;-;-;-144.716667;-142.231737;-;
1;2;2.000000;-317.680175;-;-;-;-144.716667;-142.231737;-;
1;2;5.000000;-323.780697;-;-;-;-144.716667;-142.231737;-;
1;2;10.000000;-325.538286;-;-;-;-144.716667;-142.231737;-;
1;3;0.500000;-306.964869;-;-;-;-144.716667;-142.231737;-;
1;3;2.000000;-300.101504;-;-;-;-144.716667;-142.231737;-;
1;3;5.000000;-291.238277;-;-;-;-144.716667;-142.231737;-;
1;3;10.000000;-287.232589;-;-;-;-144.716667;-142.231737;-;
1;4;2.000000;-318.847017;-;-;-;-144.716667;-142.231737;-;
1;4;5.000000;-325.156224;-;-;-;-144.716667;-142.231737;-;
1;4;10.000000;-325.645573;-;-;-;-144.716667;-142.231737;-;
1;5;2.000000;-299.868207;-;-;-;-144.716667;-142.231737;-;
1;5;5.000000;-289.248980;-;-;-;-144.716667;-142.231737;-;
1;5;10.000000;-286.810284;-;-;-;-144.716667;-142.231737;-;
2;0;0/0.000000;-315.748400;0.000200;0.057771;1.002128;-144.716667;-142.272341;0.000000;
2;1;-1/1.000000;-315.733454;0.000202;0.043311;1.002861;-144.716667;-142.272416;0.000000;
2;2;-1/0.500000;-315.744801;0.000202;0.049516;1.002222;-144.716667;-142.272674;0.000001;
2;2;-1/2.000000;-315.759871;0.000178;0.052602;1.002437;-144.716667;-142.273203;0.000001;
2;2;-1/5.000000;-315.765615;0.000194;0.054008;1.001700;-144.716667;-142.273308;0.000001;
2;2;-1/10.000000;-315.782369;0.000182;0.054066;1.001886;-144.716667;-142.272456;0.000000;
2;2;-1/20.000000;-315.830445;0.000162;0.064793;1.000993;-144.716667;-142.272781;0.000000;
2;2;-1/40.000000;-315.900016;0.000187;0.059747;1.002087;-144.716667;-142.272915;0.000000;
2;2;-1/80.000000;-316.077809;0.000164;0.068706;1.001363;-144.716667;-142.273948;0.000001;
2;3;-1/1.000000;-315.770299;0.000215;0.042373;1.001904;-144.716667;-142.272785;0.000000;
2;3;-1/2.000000;-315.783663;0.000203;0.046217;1.001988;-144.716667;-142.272381;0.000000;
2;3;-1/5.000000;-315.796016;0.000198;0.052569;1.002214;-144.716667;-142.273004;0.000001;
2;3;-1/10.000000;-315.823237;0.000207;0.048759;1.003322;-144.716667;-142.272376;0.000000;
2;3;-1/20.000000;-315.884880;0.000186;0.053345;1.001884;-144.716667;-142.272803;0.000000;
2;4;-1/1.000000;-315.743078;0.000212;0.044868;1.001011;-144.716667;-142.272858;0.000001;
2;4;-1/2.000000;-315.757699;0.000185;0.049938;1.001404;-144.716667;-142.272782;0.000000;
2;4;-1/5.000000;-315.747186;0.000202;0.045703;1.002245;-144.716667;-142.272315;0.000000;
2;4;-1/10.000000;-315.741944;0.000215;0.045636;1.002141;-144.716667;-142.272505;0.000000;
2;4;-1/20.000000;-315.745408;0.000215;0.048347;1.001491;-144.716667;-142.272539;0.000000;

